Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Strikeouts,6,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,12878134,5.50,53.84,46.16,-11.65,53.84,Over,https://www.freeiconspng.com/img/1934,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,-117.000,-107.000,6/28/2026,5.922,,,,No,NYY,30.78,5.88,51.57183467,48.42816533,51.57183467,5.92,3,0.11584,over,5.1,6.038236,5.71,5.5,Great Bet
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitches Thrown,99.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882443,,,,,,,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,28.86,3.03,,,,0,31,-0.02333,under,31,-0.023331,31,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,96.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882406,,,,,,,,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,30.78,0.71,,,,0,1,0.00753,over,71,0.007526,71,0,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitches Thrown,94.5,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882442,,,,,,,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,28.86,3.03,,,,0,31,-0.02333,under,31,-0.023331,62.75,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,90.5,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882405,,,,,,,,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,30.78,0.71,,,,0,1,0.00753,over,71,0.007526,80.75,0,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitches Thrown,89.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882444,,,,,,,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,28.86,3.03,,,,0,31,-0.02333,under,31,-0.023331,31,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,83.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882407,,,,,,,,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,NYY,30.78,0.71,,,,0,1,0.00753,over,71,0.007526,71,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Fantasy Score,39.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882398,,,,,,Under,,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,30.780,,,,No,NYY,30.78,5.88,71.87417006,28.12582994,28.12582994,30.78,26,6.73142,over,31.34,37.511424,33.37,33.83,Push
PrizePicks,MLB,125384,Carlos Rodón,P,NYY,Pitcher Fantasy Score,38.5,TRUE,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carlos_Rod%C3%B3n_MLB_player_5w8uBO6ozoZPlUECWbXNq4YH-450.webp,12882437,,,,,,Under,,2026-06-29T23:06:00Z,Yes,-1.4,7.8,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,28.860,,,,No,BOS,28.86,5.37,72.93554368,27.06445632,27.06445632,28.86,8,8.37344,over,30.61,37.233441,32.14,31.86,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Fantasy Score,31.5,N/A,N/A,6/28/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,12882397,,,,,,Under,,2026-06-28T23:21:00Z,No,0.5,7.9,Yankees @ Red Sox,2026-06-28T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,30.780,,,,No,NYY,30.78,5.88,49.42857143,50.57142857,50.57142857,30.78,26,6.73142,over,31.34,37.511424,32.99,33.83,Good Bet
