Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,4.5,N/A,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12598420,4.50,47.96,52.04,-5.77,52.04,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-109.000,-109.000,6/12/2026,4.316,,,,No,,,5,47.96,52.04,52.04,4.32,,0,,3.59,,4.23,4.5,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitching Outs,18.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12595700,,,,,,,,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,91,,54.75,18.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitching Outs,18.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12596231,,,,,,,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,MIA,32.1,3.5,,,,0,,0,,69,,43.75,18.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitching Outs,17.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12595829,,,,,,,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,MIA,32.1,3.5,,,,0,,0,,69,,43.75,18.5,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitching Outs,17.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12596637,,,,,,,,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,91,,54.75,18.5,Push
PrizePicks,MLB,323463,Sandy Alcantara + Braxton Ashcraft,P,MIA/PIT,Pitcher Strikeouts (Combo),10.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_IchBxQ8ceSuZnH5rykG9Kh4O.webp,12596997,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,54,,54,0,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Hits Allowed,9.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12599550,,,,,,,,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,91,,48.75,6.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Strikeouts,8.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12596057,5.50,52.3,47.7,-10.11,52.3,Over,https://www.freeiconspng.com/img/1934,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-110.000,-110.000,6/12/2026,5.753,,,,No,MIA,32.1,6.7,12.83347665,87.16652335,12.83347665,5.75,16,0.11256,over,7.28,5.86556,6.1,5.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Strikeouts,7.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12596056,5.50,52.3,47.7,-10.11,52.3,Over,https://www.freeiconspng.com/img/1934,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-110.000,-110.000,6/12/2026,5.753,,,,No,MIA,32.1,6.7,22.27709255,77.72290745,22.27709255,5.75,16,0.11256,over,7.28,5.86556,6.1,5.5,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,7.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12599500,4.50,47.96,52.04,-5.77,52.04,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-109.000,-109.000,6/12/2026,4.316,,,,No,,,5,7.223800886,92.77619911,7.223800886,4.32,,0,,3.59,,4.14,4.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Strikeouts,6.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12595861,5.50,52.3,47.7,-10.11,52.3,Over,https://www.freeiconspng.com/img/1934,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-110.000,-110.000,6/12/2026,5.753,,,,No,MIA,32.1,6.7,35.40918487,64.59081513,35.40918487,5.75,16,0.11256,over,7.28,5.86556,6.1,5.5,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,6.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12595862,4.50,47.96,52.04,-5.77,52.04,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-109.000,-109.000,6/12/2026,4.316,,,,No,,,5,14.61700249,85.38299751,14.61700249,4.32,,0,,3.59,,4.14,4.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Hits Allowed,6.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12599543,,,,,,,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,MIA,32.1,3.5,,,,0,,0,,69,,37.25,5.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Hits Allowed,5.5,N/A,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12595487,,,,,,,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,MIA,32.1,3.5,,,,0,,0,,69,,26.67,5.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Strikeouts,5.5,N/A,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12595488,5.50,52.3,47.7,-10.11,52.3,Over,https://www.freeiconspng.com/img/1934,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-110.000,-110.000,6/12/2026,5.753,,,,No,MIA,32.1,6.7,52.3,47.7,52.3,5.75,16,0.11256,over,7.28,5.86556,5.98,5.5,Good Bet
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Pitcher Strikeouts,5.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12596082,4.50,47.96,52.04,-5.77,52.04,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-109.000,-109.000,6/12/2026,4.316,,,,No,,,5,26.60671874,73.39328126,26.60671874,4.32,,0,,3.59,,4.14,4.5,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Total Bases,5.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,12599497,,,,,,,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.87,,1.19,1.5,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Total Bases,5.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,12599546,,,,,,,,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1.21,,1.35,1.5,Push
PrizePicks,MLB,67902,Sandy Alcantara,P,MIA,Earned Runs Allowed,5.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sandy_Alcantara_MLB_player_v8lzkIkoHBG6Nkz0I6hmYXRs-450.webp,12599549,,,,,,,,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,91,,46.75,2.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Strikeouts,4.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12596055,5.50,52.3,47.7,-10.11,52.3,Over,https://www.freeiconspng.com/img/1934,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-110.000,-110.000,6/12/2026,5.753,,,,No,MIA,32.1,6.7,68.05232696,31.94767304,68.05232696,5.75,16,0.11256,over,7.28,5.86556,6.1,5.5,Ideal Bet
PrizePicks,MLB,212819,Javier Sanoja,IF,MIA,Hits+Runs+RBIs,4.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,12596062,1.50,49.73,50.27,-7.54,50.27,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-101.000,-101.000,6/12/2026,1.492,,,,No,,,3.5,1.81972666,98.18027334,1.81972666,1.49,,0,,1,,1.25,0,Push
PrizePicks,MLB,205916,Kyle Stowers,OF,MIA,Hits+Runs+RBIs,4.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,12596066,1.50,49.26,50.74,-7.07,50.74,Under,https://www.freeiconspng.com/img/1934,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-103.000,-103.000,6/12/2026,1.478,,,,No,,,3.5,1.755030302,98.2449697,1.755030302,1.48,,0,,0.75,,1.11,0,Push
PrizePicks,MLB,205916,Kyle Stowers,OF,MIA,Total Bases,4.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,12596068,,,,,,,,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.75,,1.12,1.5,Push
PrizePicks,MLB,234596,Liam Hicks,C,MIA,Hits+Runs+RBIs,4.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Liam_Hicks_MLB_player_Y5SmskHFXFMr34VFjPBIKaav-450.webp,12596070,1.50,50.52,49.48,-8.33,50.52,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-102.000,-102.000,6/12/2026,1.516,,,,No,,,3.5,1.931974856,98.06802514,1.931974856,1.52,,0,,0.93,,1.22,0,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hits+Runs+RBIs,4.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,12596074,1.50,57.03,42.97,-0.05,57.03,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-133.000,-133.000,6/12/2026,1.711,,,,No,,,3.5,3.03128854,96.96871146,3.03128854,1.71,,0,,1.21,,1.46,0,Push
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Total Bases,4.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,12596077,,,,,,,,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1.21,,1.35,1.5,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hits+Runs+RBIs,4.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,12596084,1.50,51.33,48.67,-9.14,51.33,Over,https://www.freeiconspng.com/img/1934,,,,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-105.000,-105.000,6/12/2026,1.540,,,,No,,,3.5,2.051682112,97.94831789,2.051682112,1.54,,0,,1.07,,1.3,0,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hits+Runs+RBIs,4.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,12596227,1.50,55.3,44.7,-0.65,55.3,Over,https://www.freeiconspng.com/img/1934,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-124.000,-124.000,6/12/2026,1.659,,,,No,,,3.5,2.708020299,97.2919797,2.708020299,1.66,,0,,0.87,,1.27,0,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Total Bases,4.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,12596230,,,,,,,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.87,,1.19,1.5,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hits+Runs+RBIs,4.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,12596233,1.50,56.58,43.42,-0.32,56.58,Over,https://www.freeiconspng.com/img/1934,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-130.000,-130.000,6/12/2026,1.697,,,,No,,,3.5,2.944980291,97.05501971,2.944980291,1.7,,0,,0.93,,1.31,0,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Total Bases,4.5,TRUE,N/A,6/12/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,12596236,,,,,,,,2026-06-12T22:41:00Z,Yes,-1.5,8.5,Marlins @ Pirates,2026-06-12T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.93,,1.21,1.5,Push
