Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Strikeouts,6.5,TRUE,N/A,9/1/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,14374571,6.50,49.53,50.47,-7.34,50.47,Under,https://www.freeiconspng.com/img/1934,2026-09-02T01:39:00Z,No,1.4,6.9,Yankees @ Angels,2026-09-02T01:38:00Z,Tue 09:38pm,Angel Stadium,outdoor,,-102.000,-102.000,9/1/2026,6.439,,,,No,LAA,39.19,6.91,49.53,50.47,50.47,6.44,28,0.09674,over,7.39,6.53564,6.67,6.5,Good Bet
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,6,N/A,N/A,9/1/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14380879,6.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-09-02T01:41:00Z,No,1.5,7.5,Phillies @ D'Backs,2026-09-02T01:40:00Z,Tue 09:40pm,Chase Field,retractable,NBCS-PH,100.000,100.000,,6.000,,,,No,ARI,30.39,5.06,50,50,50,6,,0,,6.3,,5.95,5.5,Push
PrizePicks,MLB,195047,Randy Vásquez,P,SD,Pitcher Strikeouts,3,N/A,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Randy_V%C3%A1squez_MLB_player_5GL3dHwgBoRJl4iw7WlA4JOb-450.webp,14377754,3.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-09-01T22:41:00Z,No,1.4,9.5,Padres @ Reds,2026-09-01T22:40:00Z,Tue 06:40pm,Great American Ball Park,outdoor,,100.000,100.000,,3.000,,,,No,CIN,17.94,4.62,50,50,50,3,19,0.07669,over,2.85,3.076692,3.09,3.5,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,100.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,14367618,,,,,,,,2026-09-01T22:41:00Z,No,1.4,8.3,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,PIT,30.06,1.11,,,,0,,0,,127,,127,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,94.5,N/A,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,14367617,,,,,,,,2026-09-01T22:41:00Z,No,1.4,8.3,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,PIT,30.06,1.11,,,,0,,0,,127,,110.75,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,93.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,14367671,,,,,,,,2026-09-01T22:41:00Z,Yes,-1.4,8.3,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,SF,30.27,2.52,,,,0,,0,,121,,121,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,88.5,N/A,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,14367670,,,,,,,,2026-09-01T22:41:00Z,Yes,-1.4,8.3,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,SF,30.27,2.52,,,,0,,0,,121,,104.75,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,87.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,14367619,,,,,,,,2026-09-01T22:41:00Z,No,1.4,8.3,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,PIT,30.06,1.11,,,,0,,0,,127,,127,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,82.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,14367672,,,,,,,,2026-09-01T22:41:00Z,Yes,-1.4,8.3,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,SF,30.27,2.52,,,,0,,0,,121,,121,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Strikes Thrown,61.5,N/A,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,14367605,,,,,,,,2026-09-01T22:41:00Z,No,1.4,8.3,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,,,,,No,PIT,30.06,1.11,,,,0,,0,,127,,94.25,0,Push
