Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,332141,Sonny Gray + Jameson Taillon,P,BOS/TOR,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/gray+taillon.png,13662928,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,153,,153,0,Push
PrizePicks,MLB,331458,Jameson Taillon,P,TOR,Pitcher Strikeouts,4,N/A,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Jameson Taillon.png,13666451,4.50,43.69,56.31,-3.69,56.31,Under,https://www.freeiconspng.com/img/1934,2026-08-10T23:07:00Z,Yes,-1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,-129.000,-129.000,8/10/2026,3.932,,,,No,BOS,19.74,4.81,57.10498861,42.89501139,42.89501139,3.93,6,0.08898,over,4.81,4.021085,4.25,4.5,Push
PrizePicks,MLB,332141,Sonny Gray + Jameson Taillon,P,BOS/TOR,1st Inning Walks Allowed,0.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/gray+taillon.png,13662929,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.93,,0.93,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,95.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,13664854,,,,,,,,2026-08-10T23:07:00Z,No,1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,32.68,1.83,,,,0,30,-0.0108,under,106,-0.010797,106,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,89.5,N/A,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,13664853,,,,,,,,2026-08-10T23:07:00Z,No,1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,32.68,1.83,,,,0,30,-0.0108,under,106,-0.010797,97.75,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitches Thrown,84.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Sonny Gray.png,13664855,,,,,,,,2026-08-10T23:07:00Z,No,1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,32.68,1.83,,,,0,30,-0.0108,under,106,-0.010797,106,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Fantasy Score,39.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sonny Gray.png,13664860,,,,,,Under,,2026-08-10T23:07:00Z,No,1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,32.680,,,,No,TOR,32.68,6.63,69.08036093,30.91963907,30.91963907,32.68,15,13.923,over,36.07,46.603,37.23,33.56,Great Bet
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Fantasy Score,31.5,N/A,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sonny Gray.png,13664859,,,,,,Over,,2026-08-10T23:07:00Z,No,1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,32.680,,,,No,TOR,32.68,6.63,50.93650794,49.06349206,50.93650794,32.68,15,13.923,over,36.07,46.603,36.08,33.56,Great Bet
PrizePicks,MLB,331458,Jameson Taillon,P,TOR,Pitcher Fantasy Score,29.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jameson Taillon.png,13664907,,,,,,Under,,2026-08-10T23:07:00Z,Yes,-1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,19.740,,,,No,BOS,19.74,4.81,74.06250831,25.93749169,25.93749169,19.74,24,8.6123,over,18.04,28.352305,16.59,0.24,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Batters Faced,24.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Sonny Gray.png,13664849,,,,,,,,2026-08-10T23:07:00Z,No,1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,32.68,1.83,,,,0,31,-0.40242,under,106,-0.402417,106,0,Push
PrizePicks,MLB,310390,Sonny Gray,P,BOS,Pitcher Fantasy Score,23.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Sonny Gray.png,13664861,,,,,,Over,,2026-08-10T23:07:00Z,No,1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,32.680,,,,No,TOR,32.68,6.63,72.58021717,27.41978283,72.58021717,32.68,15,13.923,over,36.07,46.603,37.23,33.56,Great Bet
PrizePicks,MLB,331458,Jameson Taillon,P,TOR,Batters Faced,21.5,TRUE,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Jameson Taillon.png,13664894,,,,,,,,2026-08-10T23:07:00Z,Yes,-1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,BOS,19.74,-1.42,,,,0,12,-0.01718,under,6,-0.017182,6,0,Push
PrizePicks,MLB,331458,Jameson Taillon,P,TOR,Pitcher Fantasy Score,21.5,N/A,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Jameson Taillon.png,13664906,,,,,,Under,,2026-08-10T23:07:00Z,Yes,-1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,19.740,,,,No,BOS,19.74,4.81,47.95348837,52.04651163,52.04651163,19.74,24,8.6123,over,18.04,28.352305,17.57,0.24,Great Bet
PrizePicks,MLB,212198,Nick Sogard,IF,BOS,Pitches Seen,19.5,N/A,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nicholas_Sogard_MLB_player_8jESBAMQkeoYLVLI68xbG5bx-450.webp,13664821,,,,,,,,2026-08-10T23:07:00Z,No,1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,6.13,2.42,,,,0,31,-0.53216,under,0.61,-0.532158,10.06,0,Push
PrizePicks,MLB,151150,Wilyer Abreu,OF,BOS,Pitches Seen,17.5,N/A,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,13664882,,,,,,,,2026-08-10T23:07:00Z,No,1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,7.43,3.09,,,,0,31,-0.67949,under,0.79,-0.679491,9.14,0,Push
PrizePicks,MLB,308709,Willson Contreras,IF,BOS,Pitches Seen,16.5,N/A,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Willson_Contreras-.png,13664831,,,,,,,,2026-08-10T23:07:00Z,No,1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,6.83,3.26,,,,0,31,-0.71687,under,0.93,-0.716874,8.72,0,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Pitches Seen,15.5,N/A,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,13664797,,,,,,,,2026-08-10T23:07:00Z,Yes,-1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,BOS,5.47,2.6,,,,0,12,0.03146,over,0.68,0.03146,8.09,0,Push
PrizePicks,MLB,309855,Jesús Sánchez,OF,TOR,Pitches Seen,15.5,N/A,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,13664837,,,,,,,,2026-08-10T23:07:00Z,Yes,-1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,BOS,4.81,2.22,,,,0,12,0.02686,over,0.6,0.026862,8.05,0,Push
PrizePicks,MLB,162832,Ceddanne Rafaela,OF,BOS,Pitches Seen,15.5,N/A,N/A,8/10/2026,11:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,13664864,,,,,,,,2026-08-10T23:07:00Z,No,1.3,7.5,Red Sox @ Blue Jays,2026-08-10T23:07:00Z,Mon 07:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,7.07,2.86,,,,0,31,-0.62891,under,0.81,-0.628914,8.16,0,Push
