Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,13.5,TRUE,N/A,9/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,15090172,,,,,,Push,,2026-09-22T23:06:00Z,No,1.5,6.7,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,,,,,,,,No,NYY,,2.41,,,,6.5,26,-0.02241,under,5.49,6.477587,6.24,6.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,12.5,TRUE,N/A,9/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,15090181,,,,,,Push,,2026-09-22T23:06:00Z,No,1.5,6.7,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,,,,,,,,No,NYY,,2.28,,,,6.5,26,-0.0212,under,6.13,6.478796,6.4,6.5,Push
PrizePicks,MLB,200253,Ben Rice,DH,NYY,Hitter Fantasy Score,12.5,TRUE,N/A,9/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,15090193,,,,,,Push,,2026-09-22T23:06:00Z,Yes,-1.5,6.7,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,TB,,2.5,,,,8.5,1,0.03675,over,7,8.53675,8.13,8.5,Push
PrizePicks,MLB,196362,Jonny DeLuca,OF,TB,Hitter Fantasy Score,11.5,TRUE,N/A,9/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,15090178,,,,,,Push,,2026-09-22T23:06:00Z,No,1.5,6.7,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,,,,,,,,No,NYY,,2.57,,,,0.16,26,-0.0239,under,5.78,0.139099,2.97,0,Push
PrizePicks,MLB,331080,Heliot Ramos,OF,NYY,Hitter Fantasy Score,11.5,TRUE,N/A,9/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Heliot Ramos.png,15090205,,,,,,Push,,2026-09-22T23:06:00Z,Yes,-1.5,6.7,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,TB,,1.86,,,,0.06,1,0.02734,over,3.94,0.086142,2,0,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,10.5,TRUE,N/A,9/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,15090160,,,,,,Push,,2026-09-22T23:06:00Z,No,1.5,6.7,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,,,,,,,,No,NYY,,1.77,,,,6.5,26,-0.01646,under,3.61,6.483539,5.77,6.5,Push
PrizePicks,MLB,330955,Luis García Jr.,IF,NYY,Hitter Fantasy Score,10.5,TRUE,N/A,9/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis García Jr..png,15090190,,,,,,Push,,2026-09-22T23:06:00Z,Yes,-1.5,6.7,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,TB,,2.35,,,,6.5,1,0.03454,over,0.16,6.534545,4.92,6.5,Push
PrizePicks,MLB,309080,Ben Williamson,IF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,9/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,15090163,,,,,,Push,,2026-09-22T23:06:00Z,No,1.5,6.7,Rays @ Braves,2026-09-08T23:15:00Z,Tue 07:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,1.27,,0,,6.3,,3.78,0,Push
PrizePicks,MLB,317050,Spencer Jones,OF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,9/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Jones_MLB_player_qDRCinpsizNGg1AuXAQBRvM5-450.webp,15090184,,,,,,Push,,2026-09-22T23:06:00Z,Yes,-1.5,6.7,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,TB,,1.95,,,,6.5,1,0.02866,over,4.82,6.528665,6.09,6.5,Push
PrizePicks,MLB,233317,Cody Bellinger,OF,NYY,Hitter Fantasy Score,9.5,TRUE,N/A,9/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cody_Bellinger_MLB_player_eaU43diZ4W7JRNR9Zb3u0oKK-450.webp,15090196,,,,,,Push,,2026-09-22T23:06:00Z,Yes,-1.5,6.7,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,9/1/2026,10-Day-IL,"Aug 4: Bellinger (hamstring) has been doing some outdoor running while also hitting and throwing, per MLB.com.",No,TB,,2.11,,,,6.5,1,0.03102,over,5.09,6.531017,6.15,6.5,Push
