Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Pitcher Fantasy Score,36.5,TRUE,N/A,7/1/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,12934858,,,,,,Under,,2026-07-01T16:36:00Z,Yes,-1.5,10.2,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,25.560,,,,No,CWS,25.56,5.22,74.02215702,25.97784298,25.97784298,25.56,22,7.11799,over,31.32,32.677992,22.48,0.36,Push
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Pitcher Fantasy Score,21.5,TRUE,N/A,7/1/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,12934857,,,,,,Over,,2026-07-01T16:36:00Z,Yes,-1.5,10.2,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,25.560,,,,No,CWS,25.56,5.22,64.28756969,35.71243031,64.28756969,25.56,22,7.11799,over,31.32,32.677992,22.48,0.36,Good Bet
PrizePicks,MLB,314497,Noah Schultz,P,CWS,Pitcher Fantasy Score,30.5,TRUE,N/A,7/1/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Noah Schultz.png,12934596,,,,,,Under,,2026-07-01T16:36:00Z,No,1.5,10.2,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,18.900,,,,No,CHWBAL,18.9,4.62,74.67455317,25.32544683,25.32544683,18.9,,0,,18.2,,12.43,0.19,Push
PrizePicks,MLB,314497,Noah Schultz,P,CWS,Pitcher Fantasy Score,22.5,N/A,N/A,7/1/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Noah Schultz.png,12934595,,,,,,Under,,2026-07-01T16:36:00Z,No,1.5,10.2,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,18.900,,,,No,CHWBAL,18.9,4.62,46,54,54,18.9,,0,,18.2,,14.95,0.19,Push
PrizePicks,MLB,314497,Noah Schultz,P,CWS,Pitcher Fantasy Score,15.5,TRUE,N/A,7/1/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Noah Schultz.png,12934597,,,,,,Over,,2026-07-01T16:36:00Z,No,1.5,10.2,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,18.900,,,,No,CHWBAL,18.9,4.62,63.93166192,36.06833808,63.93166192,18.9,,0,,18.2,,12.43,0.19,Good Bet
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Hitter Fantasy Score,10.5,TRUE,N/A,7/1/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,12918400,,,,,,Under,,2026-07-01T16:36:00Z,No,1.5,10.2,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.470,,,,No,CHWBAL,7.47,2.92,43.92000009,56.07999991,43.92000009,7.47,,0,,7.39,,7.43,-0.23,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,7/1/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,12918433,,,,,,Under,,2026-07-01T16:36:00Z,Yes,-1.5,10.2,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,8.280,,,,No,CWS,8.28,2.96,45.21407711,54.78592289,45.21407711,8.28,18,-0.00148,under,6.42,8.27852,7.66,-0.21,Push
PrizePicks,MLB,205264,Miguel Vargas,IF,CWS,Hitter Fantasy Score,9.5,TRUE,N/A,7/1/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,12918409,,,,,,Under,,2026-07-01T16:36:00Z,No,1.5,10.2,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,8.460,,,,No,CHWBAL,8.46,3.73,47.36396461,52.63603539,47.36396461,8.46,,0,,10.82,,9.64,-0.29,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,7/1/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,12918412,,,,,,Under,,2026-07-01T16:36:00Z,Yes,-1.5,10.2,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,8.070,,,,No,CWS,8.07,2.98,46.53497059,53.46502941,46.53497059,8.07,18,-0.00149,under,7.66,8.06851,7.93,-0.37,Push
PrizePicks,MLB,323131,Braden Montgomery,OF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,7/1/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Braden Montgomery.png,12918397,,,,,,Under,,2026-07-01T16:36:00Z,No,1.5,10.2,White Sox @ Orioles,2026-07-01T16:35:00Z,Wed 12:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.010,,,,No,CHWBAL,7.01,2.82,46.20355725,53.79644275,46.20355725,7.01,,0,,6.4,,6.71,-0.23,Push
