Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,325622,David Peterson,P,CHC,Pitcher Strikeouts,4,N/A,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/David_Peterson1.png,12960256,,,,,,,,2026-07-03T20:05:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,,,,,No,STL,,5,,,,0,,0,,1.92,,3.47,4.5,Push
PrizePicks,MLB,67909,Andre Pallante,P,STL,Pitcher Strikeouts,4,N/A,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Neil_Pallante_MLB_player_ytqtiEcJ87NruAtfd9pcbTZK-450.webp,12960257,3.50,55.82,44.18,-13.63,55.82,Over,https://www.freeiconspng.com/img/1934,2026-07-03T20:06:00Z,No,1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,-126.000,-110.000,7/3/2026,3.907,,,,No,CHC,21.87,5.57,57.34606825,42.65393175,42.65393175,3.91,13,0.10026,over,4.25,4.00766,3.93,3.5,Good Bet
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,14.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,12950147,,,,,,Under,,2026-07-03T20:05:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,9.750,,,,No,STL,9.75,3.55,42.85144684,57.14855316,42.85144684,9.75,,0,,10.58,,9.94,9.48,Push
PrizePicks,MLB,69425,Nico Hoerner,IF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,12950156,,,,,,Under,,2026-07-03T20:05:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,6.420,,,,No,STL,6.42,2.35,43.59761902,56.40238098,43.59761902,6.42,,0,,4.63,,5.81,6.38,Push
PrizePicks,MLB,67584,Ian Happ,OF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,12950171,,,,,,Under,,2026-07-03T20:05:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,7.750,,,,No,STL,7.75,2.89,45.8813535,54.1186465,45.8813535,7.75,,0,,7.4,,7.09,6.13,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,12950174,,,,,,Under,,2026-07-03T20:05:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,7.430,,,,No,STL,7.43,2.71,45.26064013,54.73935987,45.26064013,7.43,,0,,6.64,,6.75,6.18,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,12950180,,,,,,Under,,2026-07-03T20:06:00Z,No,1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,8.310,,,,No,CHC,8.31,2.88,47.04178695,52.95821305,47.04178695,8.31,15,0.00403,over,7.95,8.314032,8.23,8.34,Push
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,12950186,,,,,,Under,,2026-07-03T20:05:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,6.890,,,,No,STL,6.89,2.73,44.30878464,55.69121536,44.30878464,6.89,,0,,5.16,,6.09,6.22,Push
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,12950144,,,,,,Under,,2026-07-03T20:06:00Z,No,1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,7.490,,,,No,CHC,7.49,2.86,47.2776676,52.7223324,47.2776676,7.49,15,0.004,over,6.55,7.494004,6.95,6.28,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,8.5,N/A,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,12950146,,,,,,Over,,2026-07-03T20:05:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,9.750,,,,No,STL,9.75,3.55,51.2254902,48.7745098,51.2254902,9.75,,0,,10.58,,9.58,9.48,Great Bet
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Hitter Fantasy Score,8.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,12950150,,,,,,Under,,2026-07-03T20:06:00Z,No,1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,7.820,,,,No,CHC,7.82,3.11,48.03907042,51.96092958,48.03907042,7.82,15,0.00435,over,7.71,7.824354,7.62,7.13,Push
PrizePicks,MLB,192997,Michael Busch,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,12950162,,,,,,Under,,2026-07-03T20:05:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,7.780,,,,No,STL,7.78,2.97,47.94624984,52.05375016,47.94624984,7.78,,0,,6.89,,7.27,7.15,Push
PrizePicks,MLB,127133,Dansby Swanson,IF,CHC,Hitter Fantasy Score,7.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,12950153,,,,,,Under,,2026-07-03T20:05:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,6.420,,,,No,STL,6.42,2.54,46.926358,53.073642,46.926358,6.42,,0,,6.81,,6.18,5.31,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Hitter Fantasy Score,7.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,12950165,,,,,,Under,,2026-07-03T20:06:00Z,No,1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,6.250,,,,No,CHC,6.25,2.27,46.51827127,53.48172873,46.51827127,6.25,15,0.00318,over,4.45,6.253178,5.82,6.31,Push
PrizePicks,MLB,67633,Lars Nootbaar,OF,STL,Hitter Fantasy Score,7.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Lars_Nootbaar_MLB_player_TDNtxJlgSnKLPZVagos84AsT-450.webp,12950168,,,,,,Under,,2026-07-03T20:06:00Z,No,1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,6.300,,,,No,CHC,6.3,2.51,46.63752693,53.36247307,46.63752693,6.3,15,0.00351,over,6,6.303514,5.95,5.21,Push
PrizePicks,MLB,320740,Nelson Velázquez,OF,STL,Hitter Fantasy Score,7.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nelson_Vel%C3%A1zquez_MLB_player_i9m6KYWh846Ld1uIxX54NqQu-450.webp,12950177,,,,,,Push,,2026-07-03T20:06:00Z,No,1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,10.22,,7.07,5.5,Push
PrizePicks,MLB,309888,Michael Conforto,DH,CHC,Hitter Fantasy Score,7.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Michael Conforto.png,12950189,,,,,,Under,,2026-07-03T20:05:00Z,Yes,-1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,6.090,,,,No,STL,6.09,2.31,46.14168836,53.85831164,46.14168836,6.09,,0,,6.33,,5.88,5.21,Push
PrizePicks,MLB,145895,José Fermín,OF,STL,Hitter Fantasy Score,7.5,TRUE,N/A,7/3/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ferm%C3%ADn_MLB_player_vRr887BarLBWNQtk3qrM0pf3-450.webp,12950195,,,,,,Push,,2026-07-03T20:06:00Z,No,1.5,10.5,Cardinals @ Cubs,2026-07-03T20:05:00Z,Fri 04:05pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,19.18,,10.06,5.5,Push
