Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67526,Oneil Cruz,OF,PIT,Hitter Fantasy Score,12.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,14347662,,,,,,Under,,2026-09-01T22:41:00Z,Yes,-1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,7.400,8/7/2026,60-Day-IL,"Jul 29: Pirates director of sports medicine Todd Tomczyk said Wednesday that Cruz (hand) has been cleared for all baseball activities, Alex Stumpf of MLB.com reports.",No,SF,7.4,3.04,42.31861898,57.68138102,42.31861898,7.4,,0,,9.12,,7.6,6.29,Push
PrizePicks,MLB,334495,Turner Hill,OF,SF,Hitter Fantasy Score,9.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Turner Hill.png,14347680,,,,,,Under,,2026-09-01T22:41:00Z,No,1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,4.430,,,,No,PIT,4.43,2.13,41.92545378,58.07454622,41.92545378,4.43,5,0.01768,over,6.01,4.447679,4.96,-0.26,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,14347683,,,,,,Under,,2026-09-01T22:41:00Z,Yes,-1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,6.610,,,,No,SF,6.61,2.91,43.87089225,56.12910775,43.87089225,6.61,,0,,7.22,,6.7,6.28,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,14347641,,,,,,Under,,2026-09-01T22:41:00Z,Yes,-1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,6.250,,,,No,SF,6.25,2.73,44.66034766,55.33965234,44.66034766,6.25,,0,,6.72,,6.4,6.24,Push
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Mangum.png,14347644,,,,,,Under,,2026-09-01T22:41:00Z,Yes,-1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,5.170,,,,No,SF,5.17,2.35,42.99597453,57.00402547,42.99597453,5.17,,0,,4.96,,5.27,5.67,Push
PrizePicks,MLB,242457,Rafael Devers,IF,SF,Hitter Fantasy Score,8.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Rafael Devers.png,14347653,,,,,,Under,,2026-09-01T22:41:00Z,No,1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,6.290,,,,No,PIT,6.29,2.89,44.73507826,55.26492174,44.73507826,6.29,5,0.02399,over,7.25,6.313987,6.49,6.09,Push
PrizePicks,MLB,263541,Bryce Eldridge,DH,SF,Hitter Fantasy Score,8.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Bryce.png,14347659,,,,,,Under,,2026-09-01T22:41:00Z,No,1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,4.900,,,,No,PIT,4.9,2.07,42.69601945,57.30398055,42.69601945,4.9,5,0.01718,over,4.8,4.917181,4.93,5.11,Push
PrizePicks,MLB,238927,Spencer Horwitz,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9-450.webp,14347671,,,,,,Under,,2026-09-01T22:41:00Z,Yes,-1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,6.150,,,,No,SF,6.15,2.58,44.47719486,55.52280514,44.47719486,6.15,,0,,5.31,,5.58,5.27,Push
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,14347677,,,,,,Under,,2026-09-01T22:41:00Z,Yes,-1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,4.960,,,,No,SF,4.96,2.46,42.75856362,57.24143638,42.75856362,4.96,,0,,5.12,,5.22,5.57,Push
PrizePicks,MLB,251836,Drew Gilbert,OF,SF,Hitter Fantasy Score,8.5,TRUE,N/A,9/1/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Drew Gilbert .png,14347686,,,,,,Under,,2026-09-01T22:41:00Z,No,1.5,7.5,Giants @ Pirates,2026-09-01T22:40:00Z,Tue 06:40pm,PNC Park,outdoor,NBCS-BA,,,,4.640,,,,No,PIT,4.64,2.37,42.45167941,57.54832059,42.45167941,4.64,5,0.01967,over,5,4.659671,4.77,-0.32,Push
