Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Strikeouts,13.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13984203,8.50,52.53,47.47,-6.15,52.53,Over,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-111.000,-111.000,8/21/2026,8.930,,,,No,,,5,7.03840871,92.96159129,7.03840871,8.93,,0,,7.55,,8.33,8.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,11.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13983878,7.50,49.96,50.04,-4.99,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-100.000,-100.000,8/21/2026,7.494,,,,No,,,5,7.889067676,92.11093232,7.889067676,7.49,,0,,6.2,,7.07,7.5,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Strikeouts,11.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13984201,8.50,52.53,47.47,-6.15,52.53,Over,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-111.000,-111.000,8/21/2026,8.930,,,,No,,,5,19.02630588,80.97369412,19.02630588,8.93,,0,,7.55,,8.33,8.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,10.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13983882,7.50,49.96,50.04,-4.99,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-100.000,-100.000,8/21/2026,7.494,,,,No,,,5,13.72475495,86.27524505,13.72475495,7.49,,0,,6.2,,7.07,7.5,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Strikeouts,10.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13983884,8.50,52.53,47.47,-6.15,52.53,Over,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-111.000,-111.000,8/21/2026,8.930,,,,No,,,5,28.57558688,71.42441312,28.57558688,8.93,,0,,7.55,,8.33,8.5,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Strikeouts,9.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13982521,8.50,52.53,47.47,-6.15,52.53,Over,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-111.000,-111.000,8/21/2026,8.930,,,,No,,,5,40.33828729,59.66171271,40.33828729,8.93,,0,,7.55,,8.33,8.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,9.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13982563,7.50,49.96,50.04,-4.99,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-100.000,-100.000,8/21/2026,7.494,,,,No,,,5,22.29061565,77.70938435,22.29061565,7.49,,0,,6.2,,7.07,7.5,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Strikeouts,8.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13982802,8.50,52.53,47.47,-6.15,52.53,Over,https://www.freeiconspng.com/img/1934,2026-08-21T20:11:00Z,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-111.000,-111.000,8/21/2026,8.930,,,,No,,,5,52.53,47.47,52.53,8.93,,0,,7.55,,8.37,8.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,8.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13983879,7.50,49.96,50.04,-4.99,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-100.000,-100.000,8/21/2026,7.494,,,,No,,,5,33.72090748,66.27909252,33.72090748,7.49,,0,,6.2,,7.07,7.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Hits Allowed,8.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13987733,,,,,,,,,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,103,,53.75,4.5,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,7.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13982660,7.50,49.96,50.04,-4.99,50.04,Under,https://www.freeiconspng.com/img/1934,,Yes,-1.5,6.5,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,-100.000,-100.000,8/21/2026,7.494,,,,No,,,5,49.96,50.04,50.04,7.49,,0,,6.2,,7.17,7.5,Push
