Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,201096,James Wood,OF,WSH,Hitter Fantasy Score,13.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,13501115,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,9.4,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,6.260,,,,No,WASPHI,6.26,1.82,41.75334837,58.24665163,41.75334837,6.26,,0,,5.9,,6.73,8.03,Push
PrizePicks,MLB,239111,Daylen Lile,OF,WSH,Hitter Fantasy Score,11.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,13501130,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,9.4,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,6.770,,,,No,WASPHI,6.77,2.67,42.39388244,57.60611756,42.39388244,6.77,,0,,5.9,,6.32,6.3,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13501164,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.4,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,7.440,,,,No,WSH,7.44,3.15,42.9296529,57.0703471,42.9296529,7.44,7,0.02457,over,6.93,7.46457,7.55,8.37,Push
PrizePicks,MLB,70998,CJ Abrams,IF,WSH,Hitter Fantasy Score,10.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,13501127,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,9.4,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,5.650,,,,No,WASPHI,5.65,1.7,42.16330168,57.83669832,42.16330168,5.65,,0,,5.25,,5.72,6.27,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13501136,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.4,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,5.710,,,,No,WSH,5.71,2.67,42.19618269,57.80381731,42.19618269,5.71,7,0.02083,over,6.06,5.730826,6.03,6.6,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13501149,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.4,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,7.510,,,,No,WSH,7.51,3.32,43.97702916,56.02297084,43.97702916,7.51,7,0.0259,over,9.33,7.535896,8.11,8.06,Push
PrizePicks,MLB,67634,J.T. Realmuto,C,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,13501139,,,,,,Push,,2026-08-03T22:41:00Z,Yes,-1.5,9.4,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,,,3.5,,,,6.5,,0,,7.1,,6.7,6.5,Push
PrizePicks,MLB,210452,Dylan Crews,OF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dylan_Crews_MLB_player_EuyyUdHtKoWSZeoP8x8C8pUz-450.webp,13501146,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,9.4,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,5.970,,,,No,WASPHI,5.97,2.35,43.03123918,56.96876082,43.03123918,5.97,,0,,5.15,,5.82,6.35,Push
PrizePicks,MLB,193622,Nasim Nuñez,IF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,13501152,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,9.4,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,5.010,,,,No,WASPHI,5.01,1.93,42.20320276,57.79679724,42.20320276,5.01,,0,,4.34,,4.91,5.37,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,13501167,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.4,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,6.490,,,,No,WSH,6.49,2.69,43.69599153,56.30400847,43.69599153,6.49,7,0.02098,over,6.35,6.510982,6.42,6.35,Push
