Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Hitter Fantasy Score,10.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Mangum.png,13171937,,,,,,Under,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,,,,6.720,,,,No,@CLE,6.72,3.5,42.99735022,57.00264978,42.99735022,6.72,29,-0.05005,under,8.09,6.66995,6.72,5.42,Great Bet
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,13171958,,,,,,Under,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,,,,7.460,,,,No,@CLE,7.46,3.5,47.20912106,52.79087894,47.20912106,7.46,29,-0.05005,under,9.91,7.40995,7.74,6.19,Great Bet
PrizePicks,MLB,144513,Jared Triolo,IF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jared_Triolo_MLB_player_2gnCozG69WInwDjAwYJ8uav-450.webp,13171902,,,,,,Push,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,,2.16,,,,0.18,29,-0.03089,under,3.82,0.145612,2,0,Push
PrizePicks,MLB,319674,Esmerlyn Valdez,OF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Esmerlyn_Valdez_MLB_player_29jWvpMkrnbgwBcuaDLk5wp3-450.webp,13171911,,,,,,Push,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,,2.31,,,,0.2,29,-0.03303,under,8.39,0.169967,4.29,0,Push
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,13171919,,,,,,Push,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,,2.09,,,,5.5,29,-0.02989,under,4.37,5.470113,5.21,5.5,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,13171928,,,,,,Push,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,,2.45,,,,5.5,29,-0.03504,under,6.25,5.464965,5.68,5.5,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,13171946,,,,,,Push,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,,1.98,,,,5.5,29,-0.02831,under,5.09,5.471686,5.39,5.5,Push
PrizePicks,MLB,308576,Marcell Ozuna,DH,PIT,Hitter Fantasy Score,6.5,TRUE,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Marcell_Ozuna.png,13171925,,,,,,Push,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,,,,,,,,No,CLE,,2.1,,,,0.16,29,-0.03003,under,3.65,0.13387,1.91,0,Push
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Hitter Fantasy Score,5.5,N/A,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Jake Mangum.png,13171936,,,,,,Over,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,,,,6.720,,,,No,@CLE,6.72,3.5,52.70188872,47.29811128,52.70188872,6.72,29,-0.05005,under,8.09,6.66995,6.48,5.42,Great Bet
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,5.5,N/A,N/A,7/18/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,13171957,,,,,,Over,,2026-07-19T17:41:00Z,Yes,-1.4,7.3,Pirates @ Guardians (Game 2),2026-07-18T23:10:00Z,Sat 07:10pm,Progressive Field,outdoor,,,,,7.460,,,,No,@CLE,7.46,3.5,54.23598956,45.76401044,54.23598956,7.46,29,-0.05005,under,9.91,7.40995,7.29,6.19,Push
