Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitches Thrown,104.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13999047,,,,,,,,2026-08-21T20:11:00Z,No,1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,MIL,34.83,1.15,,,,0,31,-0.00771,under,103,-0.007705,103,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitches Thrown,101.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13999115,,,,,,,,2026-08-21T20:11:00Z,Yes,-1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,ATL,40.05,2.44,,,,0,6,0.01074,over,73,0.010736,73,0,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitches Thrown,98.5,N/A,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13999046,,,,,,,,2026-08-21T20:11:00Z,No,1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,MIL,34.83,1.15,,,,0,31,-0.00771,under,103,-0.007705,100.75,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitches Thrown,95.5,N/A,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13999114,,,,,,,,2026-08-21T20:11:00Z,Yes,-1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,ATL,40.05,2.44,,,,0,6,0.01074,over,73,0.010736,84.25,0,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitches Thrown,93.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13999048,,,,,,,,2026-08-21T20:11:00Z,No,1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,MIL,34.83,1.15,,,,0,31,-0.00771,under,103,-0.007705,103,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitches Thrown,90.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13999116,,,,,,,,2026-08-21T20:11:00Z,Yes,-1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,ATL,40.05,2.44,,,,0,6,0.01074,over,73,0.010736,73,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitches Thrown 95+ MPH,72.5,N/A,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13999119,,,,,,,,2026-08-21T20:11:00Z,Yes,-1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,ATL,40.05,2.44,,,,0,6,0.01074,over,73,0.010736,72.75,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Strikes Thrown,65.5,N/A,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13999125,,,,,,,,2026-08-21T20:11:00Z,Yes,-1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,ATL,40.05,2.44,,,,0,6,0.01074,over,73,0.010736,69.25,0,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Strikes Thrown,64.5,N/A,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13999058,,,,,,,,2026-08-21T20:11:00Z,No,1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,MIL,34.83,1.15,,,,0,31,-0.00771,under,103,-0.007705,83.75,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Fantasy Score,54.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13999121,,,,,,Under,,2026-08-21T20:11:00Z,Yes,-1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,40.050,,,,No,ATL,40.05,4.7,74.28382301,25.71617699,25.71617699,40.05,,0,,35.11,,41.02,47.9,Great Bet
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Fantasy Score,47.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13999054,,,,,,Under,,2026-08-21T20:11:00Z,No,1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,34.830,,,,No,MIL,34.83,5.13,74.01502869,25.98497131,25.98497131,34.83,,0,,33.65,,36.1,39.83,Great Bet
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Fantasy Score,46.5,N/A,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13999120,,,,,,Under,,2026-08-21T20:11:00Z,Yes,-1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,40.050,,,,No,ATL,40.05,4.7,46.53225806,53.46774194,53.46774194,40.05,,0,,35.11,,42.39,47.9,Good Bet
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Fantasy Score,39.5,N/A,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13999053,,,,,,Under,,2026-08-21T20:11:00Z,No,1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,34.830,,,,No,MIL,34.83,5.13,47.0443038,52.9556962,52.9556962,34.83,,0,,33.65,,36.95,39.83,Good Bet
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitches Thrown 95+ MPH,38.5,N/A,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13999052,,,,,,,,2026-08-21T20:11:00Z,No,1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,MIL,34.83,1.15,,,,0,31,-0.00771,under,103,-0.007705,70.75,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Fantasy Score,37.5,TRUE,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13999122,,,,,,Over,,2026-08-21T20:11:00Z,Yes,-1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,40.050,,,,No,ATL,40.05,4.7,57.41295057,42.58704943,57.41295057,40.05,,0,,35.11,,41.02,47.9,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Balls Thrown,33.5,N/A,N/A,8/21/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13999044,,,,,,,,2026-08-21T20:11:00Z,No,1.5,6.1,Braves @ Brewers,2026-08-21T20:10:00Z,Fri 04:10pm,American Family Field,retractable,,,,,,,,,No,MIL,34.83,1.15,,,,0,31,-0.00771,under,103,-0.007705,68.25,0,Push
