Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Strikeouts,4,N/A,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Clay Holmes.png,13773609,4.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,100.000,100.000,8/14/2026,4.000,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,STL,22.23,4.5,50,50,50,4,,0,,1.13,,3.16,3.5,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitches Thrown,90.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,13779282,,,,,,,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,CHC,19.59,-1.14,,,,0,8,-0.00296,under,130,-0.002964,130,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitches Thrown,85.5,N/A,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,13779280,,,,,,,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,CHC,19.59,-1.14,,,,0,8,-0.00296,under,130,-0.002964,107.75,0,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitches Thrown,79.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,13779283,,,,,,,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,CHC,19.59,-1.14,,,,0,8,-0.00296,under,130,-0.002964,130,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Fantasy Score,31.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Clay Holmes.png,13779230,,,,,,Under,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,22.230,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,STL,22.23,4.5,73.50493933,26.49506067,26.49506067,22.23,,0,,3.38,,17.14,25.83,Push
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitcher Fantasy Score,30.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,13779290,,,,,,Under,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,19.590,,,,No,CHC,19.59,4.36,74.48060461,25.51939539,25.51939539,19.59,28,7.05884,over,19.45,26.64884,16.48,0.24,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Fantasy Score,24.5,N/A,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Clay Holmes.png,13779229,,,,,,Under,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,22.230,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,STL,22.23,4.5,47.68367347,52.31632653,52.31632653,22.23,,0,,3.38,,18.98,25.83,Great Bet
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Pitcher Fantasy Score,23.5,N/A,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,13779289,,,,,,Under,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,19.590,,,,No,CHC,19.59,4.36,45.84042553,54.15957447,54.15957447,19.59,28,7.05884,over,19.45,26.64884,17.88,0.24,Great Bet
PrizePicks,MLB,67641,Matthew Liberatore,P,STL,Batters Faced,22.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Liberatore_MLB_player_dhpCX01hZo5fmbr9xm0cA81M-450.webp,13779285,,,,,,,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,CHC,19.59,-1.14,,,,0,2,-0.20531,under,130,-0.205314,130,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Batters Faced,21.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Clay Holmes.png,13779228,,,,,,,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,STL,22.23,0.67,,,,0,,0,,6,,6,0,Push
