Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,4.5,TRUE,N/A,7/21/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,13256273,4.50,51.82,48.18,-9.63,51.82,Over,https://www.freeiconspng.com/img/1934,2026-07-23T00:06:00Z,Yes,-0.9,8.2,Tigers @ Cubs,2026-07-22T00:05:00Z,Tue 08:05pm,Wrigley Field,outdoor,,-108.000,-108.000,7/21/2026,4.664,,,,No,CHC,,5,51.82,48.18,51.82,4.66,13,0.089,over,4.06,4.7528,4.49,4.5,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitcher Strikeouts,7,TRUE,N/A,7/21/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,13258541,6.50,56.86,43.14,,56.86,Over,https://www.freeiconspng.com/img/1934,2026-07-22T19:41:00Z,No,1.4,7.9,Reds @ Mariners,2026-07-22T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,-132.000,-132.000,7/21/2026,7.392,,,,No,SEA,,5,55.02126771,44.97873229,55.02126771,7.39,,0,,5.77,,6.67,6.5,Push
PrizePicks,MLB,202416,Justin Wrobleski,P,LAD,Pitcher Strikeouts,5.5,N/A,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Justin_Wrobleski_MLB_player_LlnMg6I7wnYyVXyzixoOqbSA-450.webp,13255326,5.50,47.88,52.12,-5.69,52.12,Under,https://www.freeiconspng.com/img/1934,2026-07-21T22:41:00Z,Yes,-1.4,9.8,Dodgers @ Phillies,2026-07-21T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,TBS,-109.000,-109.000,7/21/2026,5.267,,,,No,PHI,28.49,6.22,47.88,52.12,52.12,5.27,9,0.11507,over,4.54,5.38187,5.24,5.5,Best Bet
PrizePicks,MLB,194120,Austin Martin,OF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Martin_MLB_player_YlhSnt16UdSK3mVvYiFX7SHI-450.webp,13237687,,,,,,Under,,2026-07-21T22:41:00Z,No,1.4,7.9,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.280,,,,No,CLE,6.28,3.12,43.40908492,56.59091508,43.40908492,6.28,28,-0.03526,under,6.55,6.244744,6.08,5.25,Great Bet
PrizePicks,MLB,193122,Brayan Rocchio,IF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brayan_Rocchio_MLB_player_PGq0ULkYVRkU5iXYMyn5I3Lc-450.webp,13237678,,,,,,Under,,2026-07-21T22:41:00Z,Yes,-1.4,7.9,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.860,,,,No,MIN,6.86,2.8,45.88078153,54.11921847,45.88078153,6.86,10,0.01148,over,6.41,6.87148,6.62,6.33,Great Bet
PrizePicks,MLB,67961,Ryan Jeffers,C,MIN,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ryan_Jeffers_MLB_player_rCBkjhzyoRfTDlfc84hcUdS-450.webp,13237702,,,,,,Under,,2026-07-21T22:41:00Z,No,1.4,7.9,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.650,,,,No,CLE,6.65,3.19,45.4424746,54.5575254,45.4424746,6.65,28,-0.03605,under,9.83,6.613953,7.06,5.17,Great Bet
PrizePicks,MLB,67698,Steven Kwan,OF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,13237708,,,,,,Under,,2026-07-21T22:41:00Z,Yes,-1.4,7.9,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,6.310,,,,No,MIN,6.31,2.53,44.77275093,55.22724907,44.77275093,6.31,10,0.01037,over,4.48,6.320373,5.59,5.25,Great Bet
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chase DeLauter.png,13237720,,,,,,Under,,2026-07-21T22:41:00Z,Yes,-1.4,7.9,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,7.440,,,,No,MIN,7.44,2.97,47.16350544,52.83649456,47.16350544,7.44,10,0.01218,over,6.95,7.452177,7.01,6.19,Great Bet
PrizePicks,MLB,236062,Luke Keaschall,IF,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,13237672,,,,,,Under,,2026-07-21T22:41:00Z,No,1.4,7.9,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,5.150,,,,No,CLE,5.15,2.15,44.15835016,55.84164984,44.15835016,5.15,28,-0.02429,under,4.6,5.125705,5.04,5.27,Great Bet
PrizePicks,MLB,309107,Josh Bell,DH,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,7/21/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh_Bell-.png,13237675,,,,,,Under,,2026-07-21T22:41:00Z,No,1.4,7.9,Twins @ Guardians,2026-07-21T22:40:00Z,Tue 06:40pm,Progressive Field,outdoor,,,,,5.560,,,,No,CLE,5.56,2.78,44.96635958,55.03364042,44.96635958,5.56,28,-0.03141,under,6.23,5.528586,5.62,5.16,Great Bet
