Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitcher Strikeouts,6,N/A,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Foster_Griffin.png,12960258,6.50,44.85,55.15,,55.15,Under,https://www.freeiconspng.com/img/1934,2026-07-03T22:46:00Z,No,1.5,9.7,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,-123.000,-123.000,7/3/2026,5.831,,,,No,PITWAS,34.6,6.57,46.79149375,53.20850625,53.20850625,5.83,,0,,6.56,,6.22,6.5,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitcher Strikeouts,4,N/A,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12960259,3.50,57.33,42.67,-5.22,57.33,Over,https://www.freeiconspng.com/img/1934,2026-07-03T22:46:00Z,Yes,-1.5,9.7,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,-134.000,-134.000,7/3/2026,4.013,,,,No,WSH,19.05,5.57,56.31388241,43.68611759,43.68611759,4.01,14,0.09859,over,4.32,4.111689,3.99,3.5,Good Bet
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitches Thrown,101.5,TRUE,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Foster_Griffin.png,12961779,,,,,,,,2026-07-03T22:46:00Z,No,1.5,9.7,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,PITWAS,34.6,1.05,,,,0,,0,,77,,77,0,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitches Thrown,96.5,N/A,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Foster_Griffin.png,12961778,,,,,,,,2026-07-03T22:46:00Z,No,1.5,9.7,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,PITWAS,34.6,1.05,,,,0,,0,,77,,86.75,0,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitches Thrown,95.5,TRUE,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12961792,,,,,,,,2026-07-03T22:46:00Z,Yes,-1.5,9.7,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,WSH,19.05,0.67,,,,0,6,0.00301,over,90,0.003015,90,0,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitches Thrown,90.5,N/A,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12961791,,,,,,,,2026-07-03T22:46:00Z,Yes,-1.5,9.7,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,WSH,19.05,0.67,,,,0,6,0.00301,over,90,0.003015,90.25,0,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitches Thrown,89.5,TRUE,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Foster_Griffin.png,12961780,,,,,,,,2026-07-03T22:46:00Z,No,1.5,9.7,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,PITWAS,34.6,1.05,,,,0,,0,,77,,77,0,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitches Thrown,84.5,TRUE,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,12961793,,,,,,,,2026-07-03T22:46:00Z,Yes,-1.5,9.7,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,,,,,No,WSH,19.05,0.67,,,,0,6,0.00301,over,90,0.003015,90,0,Push
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitcher Fantasy Score,42.5,TRUE,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Foster_Griffin.png,12961782,,,,,,Under,,2026-07-03T22:46:00Z,No,1.5,9.7,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,34.600,,,,No,PITWAS,34.6,6.57,70.35979578,29.64020422,29.64020422,34.6,,0,,36.2,,34.43,32.48,Great Bet
PrizePicks,MLB,310743,Foster Griffin,P,WSH,Pitcher Fantasy Score,33.5,N/A,N/A,7/3/2026,11:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Foster_Griffin.png,12961781,,,,,,Over,,2026-07-03T22:46:00Z,No,1.5,9.7,Pirates @ Nationals,2026-07-03T22:45:00Z,Fri 06:45pm,Nationals Park,outdoor,,,,,34.600,,,,No,PITWAS,34.6,6.57,50.82089552,49.17910448,50.82089552,34.6,,0,,36.2,,34.2,32.48,Great Bet
