Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitches Thrown,96.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Parker_Messick.png,13343543,,,,,,,,2026-07-26T16:16:00Z,No,1.5,6.9,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,TB,31.47,2.69,,,,0,25,-0.01184,under,88,-0.011836,88,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitches Thrown,92.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,13343593,,,,,,,,2026-07-26T16:16:00Z,Yes,-1.5,6.9,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,CLE,29.61,2.08,,,,0,27,-0.01019,under,84,-0.010192,84,0,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitches Thrown,88.5,N/A,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Parker_Messick.png,13343542,,,,,,,,2026-07-26T16:16:00Z,No,1.5,6.9,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,TB,31.47,2.69,,,,0,25,-0.01184,under,88,-0.011836,88.25,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitches Thrown,86.5,N/A,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,13343592,,,,,,,,2026-07-26T16:16:00Z,Yes,-1.5,6.9,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,CLE,29.61,2.08,,,,0,27,-0.01019,under,84,-0.010192,85.25,0,Push
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitches Thrown,81.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Parker_Messick.png,13343544,,,,,,,,2026-07-26T16:16:00Z,No,1.5,6.9,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,TB,31.47,2.69,,,,0,25,-0.01184,under,88,-0.011836,88,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitches Thrown,80.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,13343594,,,,,,,,2026-07-26T16:16:00Z,Yes,-1.5,6.9,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,,,,,No,CLE,29.61,2.08,,,,0,27,-0.01019,under,84,-0.010192,84,0,Push
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Fantasy Score,38.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,13343576,,,,,,Under,,2026-07-26T16:16:00Z,Yes,-1.5,6.9,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,29.610,,,,No,CLE,29.61,5.84,72.20492459,27.79507541,27.79507541,29.61,14,10.96343,over,31.13,40.573432,25.41,0.31,Great Bet
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitcher Fantasy Score,37.5,TRUE,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Parker_Messick.png,13343537,,,,,,Under,,2026-07-26T16:16:00Z,No,1.5,6.9,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,31.470,,,,No,TB,31.47,6.13,67.90675875,32.09324125,32.09324125,31.47,29,8.53051,over,33.59,40.000508,35.02,-0.11,Great Bet
PrizePicks,MLB,68710,Drew Rasmussen,P,TB,Pitcher Fantasy Score,30.5,N/A,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Drew_Rasmussen_MLB_player_0eMNIFXZj8x4q1tjUhwyPj5m-450.webp,13343575,,,,,,Under,,2026-07-26T16:16:00Z,Yes,-1.5,6.9,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,29.610,,,,No,CLE,29.61,5.84,49.2704918,50.7295082,50.7295082,29.61,14,10.96343,over,31.13,40.573432,26.42,0.31,Great Bet
PrizePicks,MLB,257051,Parker Messick,P,CLE,Pitcher Fantasy Score,29.5,N/A,N/A,7/26/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Parker_Messick.png,13343536,,,,,,Over,,2026-07-26T16:16:00Z,No,1.5,6.9,Guardians @ Rays,2026-07-26T16:15:00Z,Sun 12:15pm,Tropicana Field,indoor,Peacock,,,,31.470,,,,No,TB,31.47,6.13,51.66949153,48.33050847,51.66949153,31.47,29,8.53051,over,33.59,40.000508,33.64,-0.11,Great Bet
