Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitcher Strikeouts,3.5,N/A,N/A,8/21/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,14003365,3.50,52.36,47.64,-10.17,52.36,Over,https://www.freeiconspng.com/img/1934,2026-08-22T01:41:00Z,Yes,-1.4,8.1,Reds @ D'Backs,2026-08-22T01:40:00Z,Fri 09:40pm,Chase Field,retractable,,-110.000,-110.000,8/21/2026,3.665,8/11/2026,15-Day-IL,"Aug 2: Lodolo (finger) is scheduled to throw 60-to-65 pitches during a rehab start with Triple-A Louisville on Wednesday, Charlie Goldsmith of Fox 19 Now Cincinnati reports.",No,ARI,20.19,4.81,52.36,47.64,52.36,3.67,,0,,3.85,,3.63,3.5,Good Bet
PrizePicks,MLB,314965,Connor Prielipp,P,MIN,Pitcher Strikeouts,5,N/A,N/A,8/21/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Connor_Prielipp_MLB_player_AstTib7LbyxH2NO1VfrD2goK-450.webp,14003364,5.50,43.4,56.6,-2.75,56.6,Under,https://www.freeiconspng.com/img/1934,2026-08-22T01:41:00Z,Yes,-1.4,8,Twins @ Padres,2026-08-22T01:40:00Z,Fri 09:40pm,Petco Park,outdoor,,-130.000,-130.000,8/21/2026,4.774,,,,No,SD,25.59,5.21,57.77736528,42.22263472,42.22263472,4.77,,0,,5.62,,5.22,5.5,Push
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Pitches Thrown,103.5,TRUE,N/A,8/21/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,14002477,,,,,,,,2026-08-22T01:41:00Z,Yes,-1.4,8.1,Reds @ D'Backs,2026-08-22T01:40:00Z,Fri 09:40pm,Chase Field,retractable,,,,,,,,,No,CIN,30.11,1.4,,,,0,5,0.00658,over,134,0.00658,134,0,Push
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Pitches Thrown,96.5,N/A,N/A,8/21/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,14002476,,,,,,,,2026-08-22T01:41:00Z,Yes,-1.4,8.1,Reds @ D'Backs,2026-08-22T01:40:00Z,Fri 09:40pm,Chase Field,retractable,,,,,,,,,No,CIN,30.11,1.4,,,,0,5,0.00658,over,134,0.00658,115.25,0,Push
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Pitches Thrown,91.5,TRUE,N/A,8/21/2026,2:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,14002478,,,,,,,,2026-08-22T01:41:00Z,Yes,-1.4,8.1,Reds @ D'Backs,2026-08-22T01:40:00Z,Fri 09:40pm,Chase Field,retractable,,,,,,,,,No,CIN,30.11,1.4,,,,0,5,0.00658,over,134,0.00658,134,0,Push
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Strikes Thrown,62.5,N/A,N/A,8/21/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,14002475,,,,,,,,2026-08-22T01:41:00Z,Yes,-1.4,8.1,Reds @ D'Backs,2026-08-22T01:40:00Z,Fri 09:40pm,Chase Field,retractable,,,,,,,,,No,CIN,30.11,1.4,,,,0,5,0.00658,over,134,0.00658,98.25,0,Push
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Pitcher Fantasy Score,36.5,TRUE,N/A,8/21/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,14002473,,,,,,Under,,2026-08-22T01:41:00Z,Yes,-1.4,8.1,Reds @ D'Backs,2026-08-22T01:40:00Z,Fri 09:40pm,Chase Field,retractable,,,,,30.110,,,,No,CIN,30.11,6.49,68.80872123,31.19127877,31.19127877,30.11,11,15.36508,over,30.57,45.475075,33.66,28.48,Great Bet
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Balls Thrown,34.5,N/A,N/A,8/21/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,14002468,,,,,,,,2026-08-22T01:41:00Z,Yes,-1.4,8.1,Reds @ D'Backs,2026-08-22T01:40:00Z,Fri 09:40pm,Chase Field,retractable,,,,,,,,,No,CIN,30.11,1.4,,,,0,5,0.00658,over,134,0.00658,84.25,0,Push
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Pitcher Fantasy Score,29.5,N/A,N/A,8/21/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,14002472,,,,,,Over,,2026-08-22T01:41:00Z,Yes,-1.4,8.1,Reds @ D'Backs,2026-08-22T01:40:00Z,Fri 09:40pm,Chase Field,retractable,,,,,30.110,,,,No,CIN,30.11,6.49,50.51694915,49.48305085,50.51694915,30.11,11,15.36508,over,30.57,45.475075,32.83,28.48,Good Bet
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitcher Fantasy Score,28.5,TRUE,N/A,8/21/2026,2:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,14002405,,,,,,Under,,2026-08-22T01:41:00Z,No,1.4,8.1,Reds @ D'Backs,2026-08-22T01:40:00Z,Fri 09:40pm,Chase Field,retractable,,,,,20.190,8/11/2026,15-Day-IL,"Aug 2: Lodolo (finger) is scheduled to throw 60-to-65 pitches during a rehab start with Triple-A Louisville on Wednesday, Charlie Goldsmith of Fox 19 Now Cincinnati reports.",No,ARI,20.19,4.81,73.10428177,26.89571823,26.89571823,20.19,,0,,19.91,,13.47,0.3,Push
