Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Strikeouts,5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12837822,4.50,56.98,43.02,-4.56,56.98,Over,https://www.freeiconspng.com/img/1934,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-132.000,-132.000,6/26/2026,5.128,,,,No,PIT,26.04,5.67,54.67389501,45.32610499,45.32610499,5.13,9,0.10489,over,4.31,5.233095,4.83,4.5,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Strikeouts,3.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,12837826,3.50,53.4,46.6,-3.12,53.4,Over,https://www.freeiconspng.com/img/1934,2026-06-26T22:41:00Z,No,0.1,8.3,Astros @ Tigers,2026-06-26T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-115.000,-115.000,6/26/2026,3.738,,,,No,HOU,21.42,5.01,53.4,46.6,53.4,3.74,17,0.08467,over,3.31,3.822669,3.57,3.5,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,50.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834807,,,,,,Under,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,44.720,,,,No,CIN,44.72,7.1,65.40769059,34.59230941,34.59230941,44.72,11,10.61237,over,43.31,55.33237,47.49,46.58,Great Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,42.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834806,,,,,,Over,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,44.720,,,,No,CIN,44.72,7.1,51.30588235,48.69411765,51.30588235,44.72,11,10.61237,over,43.31,55.33237,46.49,46.58,Great Bet
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Fantasy Score,35.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12834762,,,,,,Under,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,26.040,,,,No,PIT,26.04,5.67,73.15091965,26.84908035,26.84908035,26.04,13,8.27763,over,24.66,34.317633,27.94,26.72,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,33.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834808,,,,,,Over,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,44.720,,,,No,CIN,44.72,7.1,72.91068146,27.08931854,72.91068146,44.72,11,10.61237,over,43.31,55.33237,47.49,46.58,Great Bet
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Fantasy Score,27.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12834761,,,,,,Under,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,26.040,,,,No,PIT,26.04,5.67,48.67272727,51.32727273,51.32727273,26.04,13,8.27763,over,24.66,34.317633,27.85,26.72,Great Bet
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Fantasy Score,19.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12834763,,,,,,Over,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,26.040,,,,No,PIT,26.04,5.67,70.22299478,29.77700522,70.22299478,26.04,13,8.27763,over,24.66,34.317633,27.94,26.72,Great Bet
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,12823997,,,,,,Under,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,7.690,,,,No,CIN,7.69,3.36,45.76222073,54.23777927,45.76222073,7.69,30,-0.05712,under,9.58,7.63288,7.76,6.14,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,12824006,,,,,,Under,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.190,,,,No,CIN,6.19,3.06,44.549817,55.450183,44.549817,6.19,30,-0.05202,under,7.25,6.13798,6.53,-0.25,Push
PrizePicks,MLB,233641,Blake Dunn,OF,CIN,Hitter Fantasy Score,8.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Blake_Dunn_MLB_player_ESj7t2D4cYaoZoQdkNmGljNE-450.webp,12824027,,,,,,Under,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,5.590,,,,No,PIT,5.59,2.37,43.55728921,56.44271079,43.55728921,5.59,3,0.03176,over,4.83,5.621758,5.11,4.39,Push
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,12824033,,,,,,Under,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.560,,,,No,CIN,6.56,2.64,45.2600775,54.7399225,45.2600775,6.56,30,-0.04488,under,5.23,6.51512,5.89,5.27,Push
PrizePicks,MLB,312388,JJ Bleday,OF,CIN,Hitter Fantasy Score,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJBledayCIN.png,12824000,,,,,,Under,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.010,,,,No,PIT,6.01,2.9,45.95663588,54.04336412,45.95663588,6.01,3,0.03886,over,8.24,6.04886,6.36,5.16,Push
PrizePicks,MLB,308576,Marcell Ozuna,DH,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Marcell_Ozuna.png,12824012,,,,,,Under,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,5.400,,,,No,CIN,5.4,2.42,44.63902189,55.36097811,44.63902189,5.4,30,-0.04114,under,4.02,5.35886,4.93,-0.44,Push
PrizePicks,MLB,127611,Spencer Steer,OF,CIN,Hitter Fantasy Score,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,12824015,,,,,,Under,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,4.780,,,,No,PIT,4.78,2.3,43.52375661,56.47624339,43.52375661,4.78,3,0.03082,over,5.36,4.81082,4.98,-0.22,Push
PrizePicks,MLB,311462,Nathaniel Lowe,DH,CIN,Hitter Fantasy Score,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/NathanielLowe.webp,12824018,,,,,,Under,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,4.530,,,,No,PIT,4.53,2.59,43.15129894,56.84870106,43.15129894,4.53,3,0.03471,over,6.24,4.564706,5.11,-0.34,Push
PrizePicks,MLB,259720,Sal Stewart,IF,CIN,Hitter Fantasy Score,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/SalStewart.png,12824021,,,,,,Under,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,5.890,,,,No,PIT,5.89,3.24,45.68366102,54.31633898,45.68366102,5.89,3,0.04342,over,8.52,5.933416,6.15,4.26,Push
PrizePicks,MLB,152664,Noelvi Marte,OF,CIN,Hitter Fantasy Score,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Noelvi_Marte_MLB_player_FmmF4WKZ4q24M3YJsNJNIlKk-450.webp,12824036,,,,,,Push,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,6.93,,6.93,0,Push
PrizePicks,MLB,144513,Jared Triolo,IF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jared_Triolo_MLB_player_2gnCozG69WInwDjAwYJ8uav-450.webp,12824040,,,,,,Under,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,5.410,,,,No,CIN,5.41,2.43,44.65904936,55.34095064,44.65904936,5.41,30,-0.04131,under,3.86,5.36869,4.88,-0.25,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,12824043,,,,,,Under,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.330,,,,No,CIN,6.33,2.51,46.70940239,53.29059761,46.70940239,6.33,30,-0.04267,under,6.73,6.28733,6.15,5.24,Push
PrizePicks,MLB,319674,Esmerlyn Valdez,OF,PIT,Hitter Fantasy Score,6.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Esmerlyn_Valdez_MLB_player_29jWvpMkrnbgwBcuaDLk5wp3-450.webp,12823994,,,,,,Under,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,5.500,,,,No,CIN,5.5,2.54,46.89940033,53.10059967,46.89940033,5.5,30,-0.04318,under,5.31,5.45682,5.42,-0.28,Push
PrizePicks,MLB,213200,Billy Cook,OF,PIT,Hitter Fantasy Score,6.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Cook_MLB_player_pKLXHvTA3hunI9aMp8RprpQ1-450.webp,12824003,,,,,,Under,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,4.910,,,,No,CIN,4.91,2.19,45.41297435,54.58702565,45.41297435,4.91,30,-0.03723,under,3.7,4.87277,4.49,-0.17,Push
PrizePicks,MLB,146850,Endy Rodríguez,C,PIT,Hitter Fantasy Score,6.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Endy_Rodr%C3%ADguez_MLB_player_ncPEQWwOaWvxywnLGABikytJ-450.webp,12824024,,,,,,Under,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,5.590,,,,No,CIN,5.59,2.39,47.13598007,52.86401993,47.13598007,5.59,30,-0.04063,under,6.45,5.54937,5.86,-0.34,Push
PrizePicks,MLB,320856,Edwin Arroyo,IF,CIN,Hitter Fantasy Score,6.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Edwin_Arroyo_MLB_player_TAdFdErhAlHiP17piJyab5Eu-450.webp,12824030,,,,,,Push,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,4.76,,4.76,0,Push
PrizePicks,MLB,308708,Eugenio Suárez,DH,CIN,Hitter Fantasy Score,6.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Eugenio_Suárez-.png,12824046,,,,,,Under,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,4.090,,,,No,PIT,4.09,2.24,43.67101548,56.32898452,43.67101548,4.09,3,0.03002,over,4.19,4.120016,4.13,-0.26,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,5.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,12823996,,,,,,Over,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,7.690,,,,No,CIN,7.69,3.36,54.64483107,45.35516893,54.64483107,7.69,30,-0.05712,under,9.58,7.63288,7.31,6.14,Great Bet
PrizePicks,MLB,233640,Jose Trevino,C,CIN,Hitter Fantasy Score,5.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jose_Trevino_MLB_player_irGDROT7M83MduNCfxigRL8s-450.webp,12824009,,,,,,Push,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,-4.2,,0,0,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,12824005,,,,,,Over,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.190,,,,No,CIN,6.19,3.06,51.4056018,48.5943982,51.4056018,6.19,30,-0.05202,under,7.25,6.13798,6.15,-0.25,Great Bet
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,12824032,,,,,,Over,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.560,,,,No,CIN,6.56,2.64,52.3270122,47.6729878,52.3270122,6.56,30,-0.04488,under,5.23,6.51512,5.71,5.27,Great Bet
PrizePicks,MLB,312388,JJ Bleday,OF,CIN,Hitter Fantasy Score,4.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/JJBledayCIN.png,12823999,,,,,,Over,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.010,,,,No,PIT,6.01,2.9,53.60466325,46.39533675,53.60466325,6.01,3,0.03886,over,8.24,6.04886,5.99,5.16,Great Bet
PrizePicks,MLB,308576,Marcell Ozuna,DH,PIT,Hitter Fantasy Score,4.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Marcell_Ozuna.png,12824011,,,,,,Over,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,5.400,,,,No,CIN,5.4,2.42,52.11148715,47.88851285,52.11148715,5.4,30,-0.04114,under,4.02,5.35886,4.82,-0.44,Great Bet
PrizePicks,MLB,127611,Spencer Steer,OF,CIN,Hitter Fantasy Score,4.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,12824014,,,,,,Over,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,4.780,,,,No,PIT,4.78,2.3,50.33491063,49.66508937,50.33491063,4.78,3,0.03082,over,5.36,4.81082,4.86,-0.22,Great Bet
