Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,253595,Ian Seymour,P,TB,Pitcher Strikeouts,5,N/A,N/A,7/18/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ian_Seymour_MLB_player_ZeqNrXLRMzt36in2aDsojKN1-450.webp,13188207,4.50,57.17,42.83,-14.98,57.17,Over,https://www.freeiconspng.com/img/1934,,,,7.8,Rays @ Red Sox,2026-07-18T20:10:00Z,7/18/2026,Fenway Park,outdoor,,-133.000,-120.000,7/18/2026,5.145,,,,No,,,5,54.52414604,45.47585396,45.47585396,5.15,,0,,5.84,,5.12,4.5,Good Bet
PrizePicks,MLB,327568,Patrick Sandoval,P,BOS,Pitcher Strikeouts,3.5,N/A,N/A,7/18/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Patrick_Sandoval_MLB_player_JScWhL41UWCdGDBCQRpWGm0-450.webp,13188206,3.50,49.66,50.34,-1.32,50.34,Under,https://www.freeiconspng.com/img/1934,,,,7.8,Rays @ Red Sox,2026-07-18T20:10:00Z,7/18/2026,Fenway Park,outdoor,,-101.000,-101.000,7/18/2026,3.476,,,,No,,,5,49.66,50.34,50.34,3.48,,0,,6.1,,4.14,3.5,Great Bet
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,12.5,TRUE,N/A,7/18/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13171814,,,,,,Push,,,,,7.8,Rays @ Red Sox,2026-07-18T20:10:00Z,7/18/2026,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,8.5,,0,,9.94,,8.98,8.5,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,11.5,TRUE,N/A,7/18/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,13171781,,,,,,Push,,,,,7.8,Rays @ Red Sox,2026-07-18T20:10:00Z,7/18/2026,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,8.58,,7.86,7.5,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,10.5,TRUE,N/A,7/18/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,13171808,,,,,,Push,,,,,7.8,Rays @ Red Sox,2026-07-18T20:10:00Z,7/18/2026,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.54,,6.52,6.5,Push
PrizePicks,MLB,196362,Jonny DeLuca,OF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,7/18/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI-450.webp,13171805,,,,,,Push,,,,,7.8,Rays @ Red Sox,2026-07-18T20:10:00Z,7/18/2026,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.26,,7.09,6.5,Push
PrizePicks,MLB,162832,Ceddanne Rafaela,OF,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,7/18/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ceddanne_Rafaela_MLB_player_CPjRlnM5rQOMpqnwW68Dx37G.webp,13171796,,,,,,Push,,,,,7.8,Rays @ Red Sox,2026-07-18T20:10:00Z,7/18/2026,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.95,,6.98,6.5,Push
PrizePicks,MLB,308707,Caleb Durbin,IF,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,7/18/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Caleb_Durbin-.png,13171802,,,,,,Push,,,,,7.8,Rays @ Red Sox,2026-07-18T20:10:00Z,7/18/2026,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.95,,6.98,6.5,Push
PrizePicks,MLB,309080,Ben Williamson,IF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,7/18/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,13171823,,,,,,Push,,,,,7.8,Rays @ Red Sox,2026-07-18T20:10:00Z,7/18/2026,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.3,,5.77,5.5,Push
PrizePicks,MLB,202087,Romy Gonzalez,DH,BOS,Hitter Fantasy Score,8.5,TRUE,N/A,7/18/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Roman_Gonzalez_MLB_player_9hhnmcbFsaDbUpayJcWkqZxm-450.webp,13171826,,,,,,Push,,,,,7.8,Rays @ Red Sox,2026-07-18T20:10:00Z,7/18/2026,Fenway Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.65,,5.88,5.5,Push
