Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,100.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13365018,,,,,,,,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,,,,,No,TEX,34.08,2.04,,,,0,18,-0.00082,under,124,-0.000816,124,0,Push
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitches Thrown,94.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,13365073,,,,,,,,2026-07-27T18:35:00Z,No,1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,,,,,No,SEA,23.7,-1.1,,,,0,,0,,90,,90,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,92.5,N/A,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13365017,,,,,,,,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,,,,,No,TEX,34.08,2.04,,,,0,18,-0.00082,under,124,-0.000816,108.25,0,Push
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitches Thrown,89.5,N/A,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,13365072,,,,,,,,2026-07-27T18:35:00Z,No,1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,,,,,No,SEA,23.7,-1.1,,,,0,,0,,90,,89.75,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitches Thrown,87.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13365019,,,,,,,,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,,,,,No,TEX,34.08,2.04,,,,0,18,-0.00082,under,124,-0.000816,124,0,Push
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitches Thrown,84.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,13365074,,,,,,,,2026-07-27T18:35:00Z,No,1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,,,,,No,SEA,23.7,-1.1,,,,0,,0,,90,,90,0,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Fantasy Score,39.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13365021,,,,,,Under,,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,34.080,,,,No,TEX,34.08,7.07,66.23266386,33.76733614,33.76733614,34.08,22,12.05364,over,34.71,46.133643,36.87,32.56,Great Bet
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitcher Fantasy Score,32.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,13365076,,,,,,Under,,2026-07-27T18:35:00Z,No,1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,23.700,,,,No,SEA,23.7,5.15,72.96534691,27.03465309,27.03465309,23.7,,0,,23.18,,24.21,25.76,Push
PrizePicks,MLB,67594,George Kirby,P,SEA,Pitcher Fantasy Score,31.5,N/A,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Kirby_MLB_player_68C39tKHM9gRxblYmUeXGm97-450.webp,13365020,,,,,,Over,,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,34.080,,,,No,TEX,34.08,7.07,52.04761905,47.95238095,52.04761905,34.08,22,12.05364,over,34.71,46.133643,35.8,32.56,Great Bet
PrizePicks,MLB,213525,Kumar Rocker,P,TEX,Pitcher Fantasy Score,25.5,N/A,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kumar_Rocker_MLB_player_g8e9W1d3gEsdrsOtX6pT9ezF-450.webp,13365075,,,,,,Under,,2026-07-27T18:35:00Z,No,1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,23.700,,,,No,SEA,23.7,5.15,48.23529412,51.76470588,51.76470588,23.7,,0,,23.18,,24.53,25.76,Great Bet
