Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,12823997,,,,,,Push,,2026-06-26T22:41:00Z,Yes,-1.5,7.6,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.97,,7.66,6.5,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,12824006,,,,,,Push,,2026-06-26T22:41:00Z,Yes,-1.5,7.6,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0.05,,0,,8.29,,4.17,0,Push
PrizePicks,MLB,233641,Blake Dunn,OF,CIN,Hitter Fantasy Score,8.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Blake_Dunn_MLB_player_ESj7t2D4cYaoZoQdkNmGljNE-450.webp,12824027,,,,,,Push,,,,,7.6,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,4.5,,0,,7.14,,5.38,4.5,Push
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,12824033,,,,,,Push,,2026-06-26T22:41:00Z,Yes,-1.5,7.6,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.93,,5.98,5.5,Push
PrizePicks,MLB,312388,JJ Bleday,OF,CIN,Hitter Fantasy Score,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJBledayCIN.png,12824000,,,,,,Push,,,,,7.6,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,9.94,,6.98,5.5,Push
PrizePicks,MLB,308576,Marcell Ozuna,DH,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Marcell_Ozuna.png,12824012,,,,,,Push,,2026-06-26T22:41:00Z,Yes,-1.5,7.6,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0.58,,0,,5.81,,3.19,0,Push
PrizePicks,MLB,127611,Spencer Steer,OF,CIN,Hitter Fantasy Score,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Steer_MLB_player_0Yye85FPA5eOqUEmJbSy4aoq-450.webp,12824015,,,,,,Push,,,,,7.6,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0.08,,0,,8.16,,4.12,0,Push
PrizePicks,MLB,311462,Nathaniel Lowe,DH,CIN,Hitter Fantasy Score,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/NathanielLowe.webp,12824018,,,,,,Push,,,,,7.6,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0.52,,0,,8.44,,4.48,0,Push
PrizePicks,MLB,259720,Sal Stewart,IF,CIN,Hitter Fantasy Score,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/SalStewart.png,12824021,,,,,,Push,,,,,7.6,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,4.5,,0,,9.21,,6.07,4.5,Push
PrizePicks,MLB,152664,Noelvi Marte,OF,CIN,Hitter Fantasy Score,7.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Noelvi_Marte_MLB_player_FmmF4WKZ4q24M3YJsNJNIlKk-450.webp,12824036,,,,,,Push,,,,,7.6,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,6.93,,6.93,0,Push
