Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Strikeouts,9.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12970222,5.50,53.27,46.73,-11.08,53.27,Over,https://www.freeiconspng.com/img/1934,,,,9.6,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-114.000,-114.000,7/4/2026,5.860,,,,No,,,5,7.46045476,92.53954524,7.46045476,5.86,,0,,5.63,,5.66,5.5,Push
PrizePicks,MLB,312409,Zack Littell,P,WSH,Hits Allowed,9.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Littell.png,12971943,,,,,,,,2026-07-04T15:06:00Z,No,1.5,9.6,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,83,,44.75,6.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Strikeouts,8.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12969850,5.50,53.27,46.73,-11.08,53.27,Over,https://www.freeiconspng.com/img/1934,,,,9.6,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-114.000,-114.000,7/4/2026,5.860,,,,No,,,5,13.86192939,86.13807061,13.86192939,5.86,,0,,5.63,,5.66,5.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Strikeouts,7.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12969851,5.50,53.27,46.73,-11.08,53.27,Over,https://www.freeiconspng.com/img/1934,,,,9.6,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-114.000,-114.000,7/4/2026,5.860,,,,No,,,5,23.69404908,76.30595092,23.69404908,5.86,,0,,5.63,,5.66,5.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Pitcher Strikeouts,6.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12969854,5.50,53.27,46.73,-11.08,53.27,Over,https://www.freeiconspng.com/img/1934,,,,9.6,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-114.000,-114.000,7/4/2026,5.860,,,,No,,,5,37.11742527,62.88257473,37.11742527,5.86,,0,,5.63,,5.66,5.5,Push
PrizePicks,MLB,312409,Zack Littell,P,WSH,Pitcher Strikeouts,6.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Littell.png,12970254,3.50,45.57,54.43,,54.43,Under,https://www.freeiconspng.com/img/1934,2026-07-04T15:06:00Z,No,1.5,9.6,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-119.000,-119.000,7/4/2026,3.190,,,,No,,,5,4.40078431,95.59921569,4.40078431,3.19,,0,,3.06,,3.25,3.5,Push
PrizePicks,MLB,243132,Braxton Ashcraft,P,PIT,Earned Runs Allowed,6.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Braxton_Ashcraft_MLB_player_g3EiA3U1oEFPrcHzwOi5BZoD-450.webp,12971736,,,,,,,,,,,9.6,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,88,,45.25,2.5,Push
PrizePicks,MLB,319674,Esmerlyn Valdez,OF,PIT,Hits+Runs+RBIs,6.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Esmerlyn_Valdez_MLB_player_29jWvpMkrnbgwBcuaDLk5wp3-450.webp,12971772,1.90,50.54,49.46,-8.35,50.54,Over,https://www.freeiconspng.com/img/1934,,,,9.6,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-102.000,-78.000,7/4/2026,1.921,,,,No,,,3.5,0.3650960135,99.63490399,0.3650960135,1.92,,0,,1.11,,1.51,0,Push
PrizePicks,MLB,312409,Zack Littell,P,WSH,Earned Runs Allowed,6.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Littell.png,12971839,,,,,,,,2026-07-04T15:06:00Z,No,1.5,9.6,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,83,,43.25,3.5,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hits+Runs+RBIs,6.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,12971847,2.50,44.06,55.94,,55.94,Under,https://www.freeiconspng.com/img/1934,,,,9.6,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-127.000,-127.000,7/4/2026,2.203,,,,No,,,3.5,0.7513826475,99.24861735,0.7513826475,2.2,,0,,0.98,,1.59,0,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hits+Runs+RBIs,6.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,12971854,1.50,58.01,41.99,-1.17,58.01,Over,https://www.freeiconspng.com/img/1934,,,,9.6,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-138.000,-138.000,7/4/2026,1.740,,,,No,,,3.5,0.2134758722,99.78652413,0.2134758722,1.74,,0,,1,,1.37,0,Push
PrizePicks,MLB,311979,Konnor Griffin,IF,PIT,Hits+Runs+RBIs,6.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Konnor Griffin.png,12971869,2.50,45.8,54.2,,54.2,Under,https://www.freeiconspng.com/img/1934,,,,9.6,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,-118.000,-118.000,7/4/2026,2.290,,,,No,,,3.5,0.9157449359,99.08425506,0.9157449359,2.29,,0,,0.94,,1.62,0,Push
