Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,75190,Hunter Brown,P,HOU,Pitcher Strikeouts,5,N/A,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Hunter_Brown_MLB_player_pM4QNizVfwcyIi8wABhjzeh-450.webp,13551356,5.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-05T18:10:00Z,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,100.000,100.000,8/5/2026,5.000,,,,No,TOR,32.54,6.56,50,50,50,5,24,0.10168,over,6.91,5.10168,5.5,5.5,Push
PrizePicks,MLB,331458,Jameson Taillon,P,TOR,Pitcher Strikeouts,4,N/A,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/placeholder.png,13551454,3.50,61.37,38.63,1.86,61.37,Over,https://www.freeiconspng.com/img/1934,2026-08-05T18:10:00Z,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,-159.000,-159.000,8/5/2026,4.296,,,,No,HOU,20.37,5.03,53.56153427,46.43846573,46.43846573,4.3,11,0.09004,over,4.5,4.385937,4.34,4.5,Great Bet
PrizePicks,MLB,75190,Hunter Brown,P,HOU,Pitches Thrown,98.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hunter_Brown_MLB_player_pM4QNizVfwcyIi8wABhjzeh-450.webp,13555266,,,,,,,,2026-08-05T18:10:00Z,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,,,,,No,TOR,32.54,1.77,,,,0,30,-0.0108,under,38,-0.010797,38,0,Push
PrizePicks,MLB,75190,Hunter Brown,P,HOU,Pitches Thrown,93.5,N/A,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Hunter_Brown_MLB_player_pM4QNizVfwcyIi8wABhjzeh-450.webp,13555265,,,,,,,,2026-08-05T18:10:00Z,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,,,,,No,TOR,32.54,1.77,,,,0,30,-0.0108,under,38,-0.010797,65.75,0,Push
PrizePicks,MLB,75190,Hunter Brown,P,HOU,Pitches Thrown,87.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Hunter_Brown_MLB_player_pM4QNizVfwcyIi8wABhjzeh-450.webp,13555267,,,,,,,,2026-08-05T18:10:00Z,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,,,,,No,TOR,32.54,1.77,,,,0,30,-0.0108,under,38,-0.010797,38,0,Push
PrizePicks,MLB,75190,Hunter Brown,P,HOU,Pitcher Fantasy Score,40.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hunter_Brown_MLB_player_pM4QNizVfwcyIi8wABhjzeh-450.webp,13555263,,,,,,Under,,2026-08-05T18:10:00Z,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,32.540,,,,No,TOR,32.54,6.56,70.74735199,29.25264801,29.25264801,32.54,15,13.33845,over,35.16,45.878448,36.52,32.51,Great Bet
PrizePicks,MLB,75190,Hunter Brown,P,HOU,Pitcher Fantasy Score,33.5,N/A,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Hunter_Brown_MLB_player_pM4QNizVfwcyIi8wABhjzeh-450.webp,13555262,,,,,,Under,,2026-08-05T18:10:00Z,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,32.540,,,,No,TOR,32.54,6.56,49.28358209,50.71641791,50.71641791,32.54,15,13.33845,over,35.16,45.878448,35.92,32.51,Great Bet
PrizePicks,MLB,331458,Jameson Taillon,P,TOR,Pitcher Fantasy Score,28.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/placeholder.png,13555238,,,,,,Under,,2026-08-05T18:10:00Z,No,1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,20.370,,,,No,HOU,20.37,5.03,72.92207804,27.07792196,27.07792196,20.37,16,9.84874,over,19.47,30.21874,17.57,0.22,Great Bet
PrizePicks,MLB,75190,Hunter Brown,P,HOU,Pitcher Fantasy Score,24.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Hunter_Brown_MLB_player_pM4QNizVfwcyIi8wABhjzeh-450.webp,13555264,,,,,,Over,,2026-08-05T18:10:00Z,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,32.540,,,,No,TOR,32.54,6.56,71.27946817,28.72053183,71.27946817,32.54,15,13.33845,over,35.16,45.878448,36.52,32.51,Great Bet
PrizePicks,MLB,331458,Jameson Taillon,P,TOR,Pitcher Fantasy Score,21.5,N/A,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/placeholder.png,13555237,,,,,,Under,,2026-08-05T18:10:00Z,No,1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,20.370,,,,No,HOU,20.37,5.03,48.68604651,51.31395349,51.31395349,20.37,16,9.84874,over,19.47,30.21874,18.35,0.22,Great Bet
PrizePicks,MLB,331458,Jameson Taillon,P,TOR,Pitcher Fantasy Score,15.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/placeholder.png,13555239,,,,,,Over,,2026-08-05T18:10:00Z,No,1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,20.370,,,,No,HOU,20.37,5.03,68.0862313,31.9137687,68.0862313,20.37,16,9.84874,over,19.47,30.21874,17.57,0.22,Good Bet
PrizePicks,MLB,67700,Yordan Alvarez,DH,HOU,Hitter Fantasy Score,11.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,13536369,,,,,,Under,,2026-08-05T18:10:00Z,Yes,-1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,6.650,,,,No,TOR,6.65,2.11,42.31806854,57.68193146,42.31806854,6.65,19,-0.0038,under,7.09,6.646202,7.35,9.01,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,10.5,TRUE,N/A,8/5/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,13536345,,,,,,Under,,2026-08-05T18:10:00Z,No,1.5,8.1,Blue Jays @ Astros,2026-08-05T18:10:00Z,Wed 02:10pm,Daikin Park,retractable,,,,,5.600,,,,No,HOU,5.6,2.65,42.13703607,57.86296393,42.13703607,5.6,11,0.00609,over,5.27,5.606095,5.44,5.27,Push
