Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Strikeouts,9.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12678318,6.50,42.73,57.27,0.19,57.27,Under,https://www.freeiconspng.com/img/1934,2026-06-17T16:41:00Z,Yes,-1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-134.000,-134.000,6/17/2026,5.555,,,,No,,,5,5.667479404,94.3325206,5.667479404,5.55,,0,,5.78,,5.95,6.5,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Strikeouts,8.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12676479,6.50,42.73,57.27,0.19,57.27,Under,https://www.freeiconspng.com/img/1934,2026-06-17T16:41:00Z,Yes,-1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-134.000,-134.000,6/17/2026,5.555,,,,No,,,5,11.0360758,88.9639242,11.0360758,5.55,,0,,5.78,,5.95,6.5,Push
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitcher Strikeouts,8.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12678304,5.50,44.32,55.68,,55.68,Under,https://www.freeiconspng.com/img/1934,,,,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-126.000,-126.000,6/17/2026,4.875,,,,No,,,5,6.025094932,93.97490507,6.025094932,4.88,,0,,3.95,,4.77,5.5,Push
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitcher Strikeouts,7.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12676476,5.50,44.32,55.68,,55.68,Under,https://www.freeiconspng.com/img/1934,,,,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-126.000,-126.000,6/17/2026,4.875,,,,No,,,5,12.06661905,87.93338095,12.06661905,4.88,,0,,3.95,,4.77,5.5,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Strikeouts,7.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12676478,6.50,42.73,57.27,0.19,57.27,Under,https://www.freeiconspng.com/img/1934,2026-06-17T16:41:00Z,Yes,-1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-134.000,-134.000,6/17/2026,5.555,,,,No,,,5,19.73422835,80.26577165,19.73422835,5.55,,0,,5.78,,5.95,6.5,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Strikeouts,6.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12676250,6.50,42.73,57.27,0.19,57.27,Under,https://www.freeiconspng.com/img/1934,2026-06-17T16:41:00Z,Yes,-1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-134.000,-134.000,6/17/2026,5.555,,,,No,,,5,42.73,57.27,42.73,5.55,,0,,5.78,,5.95,6.5,Push
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitcher Strikeouts,6.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12676475,5.50,44.32,55.68,,55.68,Under,https://www.freeiconspng.com/img/1934,,,,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-126.000,-126.000,6/17/2026,4.875,,,,No,,,5,21.98050831,78.01949169,21.98050831,4.88,,0,,3.95,,4.77,5.5,Push
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Hits Allowed,6.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12681872,,,,,,,,,,,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,40,,22.75,5.5,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Hits Allowed,6.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12681876,,,,,,,,2026-06-17T16:41:00Z,Yes,-1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,56,,30.25,4.5,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Strikeouts,5.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12676480,6.50,42.73,57.27,0.19,57.27,Under,https://www.freeiconspng.com/img/1934,2026-06-17T16:41:00Z,Yes,-1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-134.000,-134.000,6/17/2026,5.555,,,,No,,,5,48.04669936,51.95330064,48.04669936,5.55,,0,,5.78,,5.95,6.5,Push
