Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310339,Kyle Harrison,P,MIL,Pitcher Strikeouts,8.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kyle Harrison.png,14960501,4.50,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-103.000,-103.000,,4.426,8/5/2026,15-Day-IL,"Aug 3: Harrison (elbow/forearm) is ready to go for Wednesday's start against the Pirates, Adam McCalvy of MLB.com reports.",No,,,5,3.693568145,96.30643185,3.693568145,4.43,,0,,6.08,,5.25,0,Push
PrizePicks,MLB,310339,Kyle Harrison,P,MIL,Pitcher Strikeouts,7.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kyle Harrison.png,14960396,4.50,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-103.000,-103.000,,4.426,8/5/2026,15-Day-IL,"Aug 3: Harrison (elbow/forearm) is ready to go for Wednesday's start against the Pirates, Adam McCalvy of MLB.com reports.",No,,,5,8.06328716,91.93671284,8.06328716,4.43,,0,,6.08,,5.25,0,Push
PrizePicks,MLB,310339,Kyle Harrison,P,MIL,Pitcher Strikeouts,6.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kyle Harrison.png,14958619,4.50,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-103.000,-103.000,,4.426,8/5/2026,15-Day-IL,"Aug 3: Harrison (elbow/forearm) is ready to go for Wednesday's start against the Pirates, Adam McCalvy of MLB.com reports.",No,,,5,15.96120233,84.03879767,15.96120233,4.43,,0,,6.08,,5.25,0,Push
PrizePicks,MLB,193538,Jackson Chourio,OF,MIL,Hits+Runs+RBIs,6.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,14958675,2.50,42.25,57.75,-0.06,57.75,Under,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-137.000,-137.000,9/8/2026,2.113,,,,No,,,3.5,0.6046581167,99.39534188,0.6046581167,2.11,,0,,1.01,,1.56,0,Push
PrizePicks,MLB,310339,Kyle Harrison,P,MIL,Hits Allowed,6.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kyle Harrison.png,14958918,,,,,,,,2026-09-17T16:36:00Z,Yes,-1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/5/2026,15-Day-IL,"Aug 3: Harrison (elbow/forearm) is ready to go for Wednesday's start against the Pirates, Adam McCalvy of MLB.com reports.",No,,,3.5,,,,0,,0,,112,,112,0,Push
PrizePicks,MLB,192925,Jake Bauers,IF,MIL,Hits+Runs+RBIs,6.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,14960248,1.50,49.7,50.3,-7.51,50.3,Under,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-101.000,-101.000,,1.491,,,,No,,,3.5,0.08946481974,99.91053518,0.08946481974,1.49,,0,,0.94,,1.22,0,Push
PrizePicks,MLB,67527,Christian Yelich,DH,MIL,Hits+Runs+RBIs,6.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Yelich_MLB_player_IiHxuYdRvtSn416BYL5gvPt-450.webp,14960255,1.50,52.51,47.49,-10.32,52.51,Over,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-111.000,-111.000,9/8/2026,1.575,,,,No,,,3.5,0.1223444541,99.87765555,0.1223444541,1.58,,0,,0.84,,1.21,0,Push
PrizePicks,MLB,311979,Konnor Griffin,IF,PIT,Hits+Runs+RBIs,6.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Konnor Griffin.png,14960274,1.50,52.54,47.46,-0.95,52.54,Over,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.4,8.8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,-111.000,-111.000,9/8/2026,1.576,9/4/2026,60-Day-IL,"Jul 11: The Pirates transferred Griffin (finger) to the 60-day injured list Saturday, Alex Stumpf of MLB.com reports.",No,,,3.5,0.1227402711,99.87725973,0.1227402711,1.58,,0,,0.91,,1.24,0,Push
PrizePicks,MLB,192359,Joey Ortiz,IF,MIL,Hits+Runs+RBIs,5.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ortiz_MLB_player_cgr8ckrMUU3sXrWq6RPRiDI3-450.webp,14960241,1.50,49.34,50.66,-7.15,50.66,Under,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-103.000,-103.000,9/8/2026,1.480,,,,No,,,3.5,0.4182804993,99.5817195,0.4182804993,1.48,,0,,0.94,,1.21,0,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hits+Runs+RBIs,5.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,14960243,1.50,49.85,50.15,-7.66,50.15,Under,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.4,8.8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,-101.000,-101.000,9/8/2026,1.496,,,,No,,,3.5,0.4392773869,99.56072261,0.4392773869,1.5,,0,,0.92,,1.21,0,Push
PrizePicks,MLB,263779,Rafael Flores Jr.,C,PIT,Hits+Runs+RBIs,5.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Rafael_Flores_MLB_player_RKvE2leZoZBKjzCTu1kcj1nB-450.webp,14960246,1.50,46.93,53.07,-4.74,53.07,Under,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.4,8.8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,-113.000,-113.000,9/8/2026,1.408,,,,No,,,3.5,0.3289351704,99.67106483,0.3289351704,1.41,,0,,2,,1.7,0,Push
PrizePicks,MLB,327357,Luis Lara,OF,MIL,Hits+Runs+RBIs,5.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis Lara.png,14960259,1.50,49.42,50.58,-7.23,50.58,Under,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-102.000,-102.000,9/8/2026,1.483,,,,No,,,3.5,0.4215241061,99.57847589,0.4215241061,1.48,,0,,0.91,,1.2,0,Push
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hits+Runs+RBIs,5.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,14960261,1.50,49.71,50.29,-7.52,50.29,Under,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.4,8.8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,-101.000,-101.000,9/8/2026,1.491,,,,No,,,3.5,0.4334379033,99.5665621,0.4334379033,1.49,,0,,1.07,,1.28,0,Push
PrizePicks,MLB,324013,Cooper Pratt,IF,MIL,Hits+Runs+RBIs,5.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cooper Pratt.webp,14960266,1.50,48.8,51.2,-6.61,51.2,Under,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-105.000,-105.000,9/8/2026,1.464,,,,No,,,3.5,0.3968658118,99.60313419,0.3968658118,1.46,,0,,0.95,,1.21,0,Push
PrizePicks,MLB,310339,Kyle Harrison,P,MIL,Earned Runs Allowed,5.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kyle Harrison.png,14960269,,,,,,,,2026-09-17T16:36:00Z,Yes,-1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/5/2026,15-Day-IL,"Aug 3: Harrison (elbow/forearm) is ready to go for Wednesday's start against the Pirates, Adam McCalvy of MLB.com reports.",No,,,3.5,,,,0,,0,,112,,112,0,Push
PrizePicks,MLB,67526,Oneil Cruz,OF,PIT,Hits+Runs+RBIs,5.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,14960276,1.50,46.13,53.87,-0.47,53.87,Under,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.4,8.8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,-117.000,-117.000,9/8/2026,1.384,8/7/2026,60-Day-IL,"Jul 29: Pirates director of sports medicine Todd Tomczyk said Wednesday that Cruz (hand) has been cleared for all baseball activities, Alex Stumpf of MLB.com reports.",No,,,3.5,0.3026861803,99.69731382,0.3026861803,1.38,,0,,0.95,,1.17,0,Push
PrizePicks,MLB,192925,Jake Bauers,IF,MIL,Total Bases,5.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,14960384,,,,,,,,2026-09-17T16:36:00Z,Yes,-1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0.94,,0.94,0,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Total Bases,5.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,14960421,,,,,,,,2026-09-17T16:36:00Z,No,1.4,8.8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.92,,1.21,1.5,Push
PrizePicks,MLB,310339,Kyle Harrison,P,MIL,Pitcher Strikeouts,5.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kyle Harrison.png,14960432,4.50,49.18,50.82,-6.99,50.82,Under,https://www.freeiconspng.com/img/1934,2026-09-17T16:36:00Z,No,1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-103.000,-103.000,,4.426,8/5/2026,15-Day-IL,"Aug 3: Harrison (elbow/forearm) is ready to go for Wednesday's start against the Pirates, Adam McCalvy of MLB.com reports.",No,,,5,28.45169218,71.54830782,28.45169218,4.43,,0,,6.08,,5.25,0,Good Bet
PrizePicks,MLB,193538,Jackson Chourio,OF,MIL,Total Bases,5.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Chourio_MLB_player_Sl90DoV6a5Gc8RtLhi2IlM0Y-450.webp,14960436,,,,,,,,2026-09-17T16:36:00Z,Yes,-1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,1.01,,1.26,1.5,Push
PrizePicks,MLB,67527,Christian Yelich,DH,MIL,Total Bases,5.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Yelich_MLB_player_IiHxuYdRvtSn416BYL5gvPt-450.webp,14960449,,,,,,,,2026-09-17T16:36:00Z,Yes,-1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,0.67,0.5,Push
PrizePicks,MLB,67526,Oneil Cruz,OF,PIT,Total Bases,5.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,14961346,,,,,,,,2026-09-17T16:36:00Z,No,1.4,8.8,Pirates @ White Sox,2026-09-08T23:40:00Z,Tue 07:40pm,Rate Field,outdoor,,,,,,8/7/2026,60-Day-IL,"Jul 29: Pirates director of sports medicine Todd Tomczyk said Wednesday that Cruz (hand) has been cleared for all baseball activities, Alex Stumpf of MLB.com reports.",No,,,3.5,,,,0,,0,,0.95,,0.72,0.5,Push
PrizePicks,MLB,310339,Kyle Harrison,P,MIL,Hits Allowed,4.5,TRUE,N/A,9/17/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kyle Harrison.png,14958928,,,,,,,,2026-09-17T16:36:00Z,Yes,-1.4,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/5/2026,15-Day-IL,"Aug 3: Harrison (elbow/forearm) is ready to go for Wednesday's start against the Pirates, Adam McCalvy of MLB.com reports.",No,,,3.5,,,,0,,0,,112,,112,0,Push
