Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67566,Julio Rodríguez,OF,SEA,Hitter Fantasy Score,11.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,12490410,,,,,,Under,,2026-06-06T17:11:00Z,Yes,-1.5,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,7.760,,,,No,DET,7.76,2.98,43.2563704,56.7436296,43.2563704,7.76,22,-0.0146,under,7.03,7.745398,7.48,7.39,Push
PrizePicks,MLB,67814,J.P. Crawford,IF,SEA,Hitter Fantasy Score,10.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,12490386,,,,,,Under,,2026-06-06T17:11:00Z,Yes,-1.5,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,5.460,6/6/2026,Day-To-Day,"Jun 6: X-rays on Crawford's hand came back negative following Friday's loss to Detroit, Tim Booth of The Seattle Times reports.",No,DET,5.46,2.77,42.06881283,57.93118717,42.06881283,5.46,22,-0.01357,under,6.43,5.446427,4.35,0.08,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,9.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,12490389,,,,,,Under,,2026-06-06T17:11:00Z,No,1.5,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.930,,,,No,SEA,6.93,2.91,44.37462171,55.62537829,44.37462171,6.93,,0,,7.07,,6.42,5.27,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,9.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,12490404,,,,,,Under,,2026-06-06T17:11:00Z,No,1.5,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.740,,,,No,SEA,6.74,2.97,44.06911348,55.93088652,44.06911348,6.74,,0,,7.84,,6.62,5.29,Push
PrizePicks,MLB,248971,Josh Naylor,IF,SEA,Hitter Fantasy Score,9.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh Naylor.png,12490413,,,,,,Under,,2026-06-06T17:11:00Z,Yes,-1.5,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.860,,,,No,DET,6.86,3.01,44.25993232,55.74006768,44.25993232,6.86,22,-0.01475,under,6.02,6.845251,6.51,6.32,Push
PrizePicks,MLB,204405,Randy Arozarena,OF,SEA,Hitter Fantasy Score,9.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,12490425,,,,,,Under,,2026-06-06T17:11:00Z,Yes,-1.5,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.750,,,,No,DET,6.75,2.89,44.08473081,55.91526919,44.08473081,6.75,22,-0.01416,under,7.89,6.735839,6.93,6.35,Push
PrizePicks,MLB,195620,Wenceel Pérez,OF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wenceel_P%C3%A9rez_MLB_player_AJKs3frDX5m32I28WfZSZRRW-450.webp,12490377,,,,,,Under,,2026-06-06T17:11:00Z,No,1.5,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,3.810,,,,No,SEA,3.81,2.01,41.93711765,58.06288235,41.93711765,3.81,,0,,3.5,,2.46,0.07,Push
PrizePicks,MLB,192778,Luke Raley,OF,SEA,Hitter Fantasy Score,8.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Lucas_Raley_MLB_player_voQHOEzUAL4fNuwnsxKdxQK-450.webp,12490383,,,,,,Under,,2026-06-06T17:11:00Z,Yes,-1.5,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.870,,,,No,DET,6.87,2.86,45.90206393,54.09793607,45.90206393,6.87,22,-0.01401,under,7.58,6.855986,7.1,-0.15,Push
PrizePicks,MLB,148013,Dominic Canzone,DH,SEA,Hitter Fantasy Score,8.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,12490398,,,,,,Under,,2026-06-06T17:11:00Z,Yes,-1.5,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,5.970,,,,No,DET,5.97,2.69,44.16133857,55.83866143,44.16133857,5.97,22,-0.01318,under,6.94,5.956819,6.29,-0.15,Push
PrizePicks,MLB,78170,Kerry Carpenter,OF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,6/6/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,12490419,,,,,,Under,,2026-06-06T17:11:00Z,No,1.5,8.5,Mariners @ Tigers,2026-06-06T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.380,,,,No,SEA,6.38,2.81,44.90618576,55.09381424,44.90618576,6.38,,0,,7,,6.23,5.32,Push
