Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,261020,Jonah Tong,P,NYM,Pitcher Strikeouts,4,N/A,N/A,9/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Jonah_Tong.png,15070846,4.50,45.47,54.53,-6.25,54.53,Under,https://www.freeiconspng.com/img/1934,2026-09-20T17:11:00Z,No,1.5,7.3,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-120.000,-120.000,,4.092,,,,No,PHI,23.49,5.49,55.54054521,44.45945479,44.45945479,4.09,10,0.10047,over,5.23,4.192767,4.38,0,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Pitches Seen,20.5,N/A,N/A,9/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,15067596,,,,,,,,2026-09-20T17:11:00Z,Yes,-1.5,7.3,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,NYM,7.74,3.32,,,,0,27,-0.2998,under,0.78,-0.299796,10.64,0,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Pitches Seen,18.5,N/A,N/A,9/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,15067615,,,,,,,,2026-09-20T17:11:00Z,Yes,-1.5,7.3,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,NYM,7.1,3.61,,,,0,27,-0.32598,under,0.98,-0.325983,9.74,0,Push
PrizePicks,MLB,328523,Juan Soto,OF,NL,Pitches Seen,17.5,N/A,N/A,9/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,15067689,,,,,,,,2026-09-20T17:11:00Z,No,1.5,7.3,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,8/21/2026,10-Day-IL,Jul 25: The Mets placed Soto (calf) on the 10-day injured list Saturday with a strained left calf.,No,PHI,6.2,3.08,,,,0,18,-0.06714,under,0.84,-0.067144,9.17,0,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Pitches Seen,17.5,N/A,N/A,9/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,15067700,,,,,,,,2026-09-20T17:11:00Z,Yes,-1.5,7.3,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,NYM,6.98,2.89,,,,0,27,-0.26097,under,0.7,-0.260967,9.1,0,Push
PrizePicks,MLB,67573,Francisco Lindor,IF,NYM,Pitches Seen,16.5,N/A,N/A,9/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,15067672,,,,,,,,2026-09-20T17:11:00Z,No,1.5,7.3,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,PHI,6.57,2.94,,,,0,18,-0.06409,under,0.67,-0.064092,8.58,0,Push
PrizePicks,MLB,331047,Luis Arraez,IF,PHI,Pitches Seen,15.5,N/A,N/A,9/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Luis Arraez.png,15067642,,,,,,,,2026-09-20T17:11:00Z,Yes,-1.5,7.3,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,NYM,6.07,2.76,,,,0,27,-0.24923,under,0.79,-0.249228,8.14,0,Push
PrizePicks,MLB,309858,Carson Benge,OF,NYM,Pitches Seen,15.5,N/A,N/A,9/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Carson Benge.png,15067719,,,,,,,,2026-09-20T17:11:00Z,No,1.5,7.3,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,PHI,5.1,2.28,,,,0,18,-0.0497,under,0.63,-0.049704,8.06,0,Push
PrizePicks,MLB,308572,Bo Bichette,IF,NYM,Pitches Seen,14.5,N/A,N/A,9/20/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,15067630,,,,,,,,2026-09-20T17:11:00Z,No,1.5,7.3,Mets @ Marlins,2026-09-08T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,PHI,5.38,2.58,,,,0,18,-0.05624,under,0.68,-0.056244,7.59,0,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,9/20/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,15043823,,,,,,Under,,2026-09-20T17:11:00Z,Yes,-1.5,7.3,Astros @ Phillies,2026-09-08T22:40:00Z,Tue 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,7.740,,,,No,NYM,7.74,3.32,43.23458029,56.76541971,43.23458029,7.74,24,-0.01826,under,9.13,7.72174,7.91,7.03,Push
