Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,98.5,TRUE,N/A,7/3/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12961882,,,,,,,,2026-07-03T23:06:00Z,Yes,-1.5,9.6,Twins @ Yankees,2026-07-03T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,MIN,31.31,0.35,,,,0,9,0.00098,over,36,0.00098,36,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,90.5,N/A,N/A,7/3/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12961881,,,,,,,,2026-07-03T23:06:00Z,Yes,-1.5,9.6,Twins @ Yankees,2026-07-03T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,MIN,31.31,0.35,,,,0,9,0.00098,over,36,0.00098,63.25,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,85.5,TRUE,N/A,7/3/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12961883,,,,,,,,2026-07-03T23:06:00Z,Yes,-1.5,9.6,Twins @ Yankees,2026-07-03T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,MIN,31.31,0.35,,,,0,9,0.00098,over,36,0.00098,36,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,41.5,TRUE,N/A,7/3/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12961888,,,,,,Under,,2026-07-03T23:06:00Z,Yes,-1.5,9.6,Twins @ Yankees,2026-07-03T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,31.310,,,,No,MIN,31.31,6.22,73.04890126,26.95109874,26.95109874,31.31,9,10.18214,over,29.17,41.49214,33.37,31.49,Great Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,32.5,N/A,N/A,7/3/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12961887,,,,,,Under,,2026-07-03T23:06:00Z,Yes,-1.5,9.6,Twins @ Yankees,2026-07-03T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,31.310,,,,No,MIN,31.31,6.22,49.08461538,50.91538462,50.91538462,31.31,9,10.18214,over,29.17,41.49214,33.19,31.49,Good Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,25.5,TRUE,N/A,7/3/2026,11:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12961889,,,,,,Over,,2026-07-03T23:06:00Z,Yes,-1.5,9.6,Twins @ Yankees,2026-07-03T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,31.310,,,,No,MIN,31.31,6.22,67.56792316,32.43207684,67.56792316,31.31,9,10.18214,over,29.17,41.49214,33.37,31.49,Push
PrizePicks,MLB,323150,Mike Paredes,P,MIN,Pitcher Fantasy Score,23.5,TRUE,N/A,7/3/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mike Paredes.webp,12961922,,,,,,Under,,2026-07-03T23:06:00Z,No,1.5,9.6,Twins @ Yankees,2026-07-03T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,15.630,,,,No,NYY,15.63,4.72,73.5331558,26.4668442,26.4668442,15.63,25,6.03924,over,14.73,21.66924,13.05,0.19,Great Bet
PrizePicks,MLB,323150,Mike Paredes,P,MIN,Pitcher Fantasy Score,16.5,N/A,N/A,7/3/2026,11:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Mike Paredes.webp,12961921,,,,,,Under,,2026-07-03T23:06:00Z,No,1.5,9.6,Twins @ Yankees,2026-07-03T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,15.630,,,,No,NYY,15.63,4.72,48.68181818,51.31818182,51.31818182,15.63,25,6.03924,over,14.73,21.66924,13.74,0.19,Good Bet
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Hitter Fantasy Score,12.5,TRUE,N/A,7/3/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,12952871,,,,,,Under,,2026-07-03T23:06:00Z,Yes,-1.5,9.6,Twins @ Yankees,2026-07-03T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,8.880,,,,No,MIN,8.88,3.99,43.59450214,56.40549786,43.59450214,8.88,11,0.01037,over,11.73,8.890374,9.66,9.15,Great Bet
PrizePicks,MLB,152726,Jasson Domínguez,DH,NYY,Hitter Fantasy Score,11.5,TRUE,N/A,7/3/2026,11:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jasson_Dom%C3%ADnguez_MLB_player_Z1xvcGtxiEaT6wMoanWLmqMV-450.webp,12952868,,,,,,Push,,2026-07-03T23:06:00Z,Yes,-1.5,9.6,Twins @ Yankees,2026-07-03T23:05:00Z,Fri 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,MIN,,2.84,,,,7.5,11,0.00738,over,5.71,7.507384,7.05,7.5,Push
