Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Pitching Outs,20.5,TRUE,N/A,7/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,13272175,,,,,,,,2026-07-22T23:10:00Z,No,1.5,8.7,Orioles @ Red Sox (Game 1),2026-07-22T17:35:00Z,Wed 01:35pm,Fenway Park,outdoor,,,,,,,,,No,BOS,,1.08,,,,0,21,-0.06296,under,22,-0.062964,22,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitching Outs,20.5,TRUE,N/A,7/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13272191,,,,,,,,2026-07-22T23:10:00Z,Yes,-1.5,8.7,Orioles @ Red Sox (Game 1),2026-07-22T17:35:00Z,Wed 01:35pm,Fenway Park,outdoor,,,,,,,,,No,BAL,,2.93,,,,0,13,0.02285,over,38,0.022854,38,0,Push
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Pitching Outs,17.5,TRUE,N/A,7/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,13272177,,,,,,,,2026-07-22T23:10:00Z,No,1.5,8.7,Orioles @ Red Sox (Game 1),2026-07-22T17:35:00Z,Wed 01:35pm,Fenway Park,outdoor,,,,,,,,,No,BOS,,1.08,,,,0,21,-0.06296,under,22,-0.062964,22,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitching Outs,17.5,TRUE,N/A,7/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13272190,,,,,,,,2026-07-22T23:10:00Z,Yes,-1.5,8.7,Orioles @ Red Sox (Game 1),2026-07-22T17:35:00Z,Wed 01:35pm,Fenway Park,outdoor,,,,,,,,,No,BAL,,2.93,,,,0,13,0.02285,over,38,0.022854,38,0,Push
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Pitching Outs,16.5,TRUE,N/A,7/22/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,13273248,,,,,,,,2026-07-22T23:10:00Z,No,1.5,8.7,Orioles @ Red Sox (Game 1),2026-07-22T17:35:00Z,Wed 01:35pm,Fenway Park,outdoor,,,,,,,,,No,BOS,,1.08,,,,0,21,-0.06296,under,22,-0.062964,19.25,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitching Outs,16.5,N/A,N/A,7/22/2026,6:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13278281,,,,,,,,2026-07-22T23:10:00Z,Yes,-1.5,8.7,Orioles @ Red Sox (Game 1),2026-07-22T17:35:00Z,Wed 01:35pm,Fenway Park,outdoor,,,,,,,,,No,BAL,,2.93,,,,0,13,0.02285,over,38,0.022854,27.25,0,Push
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Pitching Outs,14.5,TRUE,N/A,7/22/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,13272184,,,,,,,,2026-07-22T23:10:00Z,No,1.5,8.7,Orioles @ Red Sox (Game 1),2026-07-22T17:35:00Z,Wed 01:35pm,Fenway Park,outdoor,,,,,,,,,No,BOS,,1.08,,,,0,21,-0.06296,under,22,-0.062964,22,0,Push
PrizePicks,MLB,316189,Jake Bennett,P,BOS,Pitching Outs,14.5,TRUE,N/A,7/22/2026,6:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/William_Bennett_MLB_player_w0Dyg05SNePMcA5kbs8dkZd1-450.webp,13272189,,,,,,,,2026-07-22T23:10:00Z,Yes,-1.5,8.7,Orioles @ Red Sox (Game 1),2026-07-22T17:35:00Z,Wed 01:35pm,Fenway Park,outdoor,,,,,,,,,No,BAL,,2.93,,,,0,13,0.02285,over,38,0.022854,38,0,Push
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Hits Allowed,10.5,TRUE,N/A,7/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,13273245,,,,,,,,2026-07-22T23:10:00Z,No,1.5,8.7,Orioles @ Red Sox (Game 1),2026-07-22T17:35:00Z,Wed 01:35pm,Fenway Park,outdoor,,,,,,,,,No,BOS,,1.08,,,,0,15,0.00065,over,22,0.000648,22,0,Push
PrizePicks,MLB,67787,Dean Kremer,P,BAL,Pitcher Strikeouts,9.5,TRUE,N/A,7/22/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dean_Kremer_MLB_player_sp1fT9NqU6WbSJgOhw0PcRN1-450.webp,13273395,4.50,56.1,43.9,-3.58,56.1,Over,https://www.freeiconspng.com/img/1934,2026-07-22T23:10:00Z,No,1.5,8.7,Orioles @ Red Sox (Game 1),2026-07-22T17:35:00Z,Wed 01:35pm,Fenway Park,outdoor,,-128.000,-128.000,7/22/2026,5.049,,,,No,BOS,,5,3.364009734,96.63599027,3.364009734,5.05,14,0.087,over,5.58,5.136,5.25,0,Push
