Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,261260,Andrew Alvarez,P,WSH,Pitcher Strikeouts,4,N/A,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/59879706-ac0f-4bad-894f-15b52de16e1e_removalai_preview.png,13510302,4.50,45.28,54.72,-3.44,54.72,Under,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,8.8,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,-121.000,-121.000,8/3/2026,4.075,,,,No,WASPHI,19.95,4.57,55.70743898,44.29256102,44.29256102,4.08,,0,,4.63,,4.3,4.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,100.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506539,,,,,,,,2026-08-03T22:41:00Z,Yes,-1.5,8.8,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,WSH,26.22,0.5,,,,0,1,0.00395,over,126,0.00395,126,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,92.5,N/A,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506538,,,,,,,,2026-08-03T22:41:00Z,Yes,-1.5,8.8,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,WSH,26.22,0.5,,,,0,1,0.00395,over,126,0.00395,109.25,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,87.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506540,,,,,,,,2026-08-03T22:41:00Z,Yes,-1.5,8.8,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,WSH,26.22,0.5,,,,0,1,0.00395,over,126,0.00395,126,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,35.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506536,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,8.8,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,26.220,,,,No,WSH,26.22,5.46,72.99539047,27.00460953,27.00460953,26.22,14,10.99589,over,23.7,37.215894,29.01,28.91,Great Bet
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,27.5,N/A,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506535,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,8.8,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,26.220,,,,No,WSH,26.22,5.46,48.83636364,51.16363636,51.16363636,26.22,14,10.99589,over,23.7,37.215894,28.71,28.91,Good Bet
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,19.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506537,,,,,,Over,,2026-08-03T22:41:00Z,Yes,-1.5,8.8,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,26.220,,,,No,WSH,26.22,5.46,70.50270555,29.49729445,70.50270555,26.22,14,10.99589,over,23.7,37.215894,29.01,28.91,Great Bet
PrizePicks,MLB,201096,James Wood,OF,WSH,Hitter Fantasy Score,13.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,13501115,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,8.8,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,5.840,,,,No,WASPHI,5.84,1.55,41.71451345,58.28548655,41.71451345,5.84,,0,,5.02,,6.31,8.07,Push
PrizePicks,MLB,239111,Daylen Lile,OF,WSH,Hitter Fantasy Score,11.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,13501130,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,8.8,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,6.280,,,,No,WASPHI,6.28,2.31,42.11945868,57.88054132,42.11945868,6.28,,0,,5.11,,5.91,6.34,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13501164,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,8.8,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,7.640,,,,No,WSH,7.64,2.87,43.12837209,56.87162791,43.12837209,7.64,7,0.02239,over,6.31,7.662386,7.49,8.33,Push
