Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331510,Casey Mize,P,SD,Pitcher Strikeouts,8.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Casey Mize.png,14398139,4.50,46.2,53.8,-2.72,53.8,Under,https://www.freeiconspng.com/img/1934,,No,1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-116.000,-116.000,9/2/2026,4.158,,,,No,,,5,2.6448296,97.3551704,2.6448296,4.16,,0,,2.39,,3.68,4.5,Push
PrizePicks,MLB,139980,Fernando Tatis Jr.,OF,SD,Hits+Runs+RBIs,7.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,14392520,2.50,48.6,51.4,-6.41,51.4,Under,https://www.freeiconspng.com/img/1934,,No,1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-106.000,-106.000,9/2/2026,2.430,,,,No,,,3.5,0.3593492774,99.64065072,0.3593492774,2.43,,0,,0.98,,1.71,0,Push
PrizePicks,MLB,331510,Casey Mize,P,SD,Pitcher Strikeouts,7.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Casey Mize.png,14397730,4.50,46.2,53.8,-2.72,53.8,Under,https://www.freeiconspng.com/img/1934,,No,1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-116.000,-116.000,9/2/2026,4.158,,,,No,,,5,6.110273724,93.88972628,6.110273724,4.16,,0,,2.39,,3.68,4.5,Push
PrizePicks,MLB,67592,Manny Machado,IF,SD,Hits+Runs+RBIs,6.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,14392385,2.50,42.21,57.79,0.71,57.79,Under,https://www.freeiconspng.com/img/1934,,No,1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-137.000,-137.000,9/2/2026,2.111,,,,No,,,3.5,0.6016780131,99.39832199,0.6016780131,2.11,,0,,0.77,,1.44,0,Push
PrizePicks,MLB,328519,Sal Stewart,IF,NL,Hits+Runs+RBIs,6.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sal_Stewart_MLB_player_Fd3YjiHZpXFeMmQ0LJw0h5HU-450.webp,14392412,1.50,53.53,46.47,-2.03,53.53,Over,https://www.freeiconspng.com/img/1934,2026-09-02T22:41:00Z,No,1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-115.000,-115.000,9/2/2026,1.606,,,,No,,,3.5,0.1363744006,99.8636256,0.1363744006,1.61,,0,,0.93,,1.27,0,Push
PrizePicks,MLB,310333,Ty France,IF,SD,Hits+Runs+RBIs,6.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ty France.png,14392448,1.50,56.07,43.93,-1.74,56.07,Over,https://www.freeiconspng.com/img/1934,,No,1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-128.000,-128.000,9/2/2026,1.682,,,,No,,,3.5,0.1767907694,99.82320923,0.1767907694,1.68,,0,,1.02,,1.35,0,Push
PrizePicks,MLB,193123,Jackson Merrill,OF,SD,Hits+Runs+RBIs,6.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,14392502,1.50,56.04,43.96,-1.77,56.04,Over,https://www.freeiconspng.com/img/1934,,No,1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-127.000,-127.000,9/2/2026,1.681,,,,No,,,3.5,0.1762647613,99.82373524,0.1762647613,1.68,,0,,0.84,,1.26,0,Push
PrizePicks,MLB,139980,Fernando Tatis Jr.,OF,SD,Total Bases,6.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,14392544,,,,,,,,,No,1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.98,,1.24,1.5,Push
PrizePicks,MLB,141429,Brandon Williamson,P,CIN,Pitcher Strikeouts,6.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Williamson_MLB_player_P0gAPndgrPbC5ePmBZM6iTcj-450.webp,14392560,3.50,42.52,57.48,3.14,57.48,Under,https://www.freeiconspng.com/img/1934,,No,1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-135.000,-135.000,9/2/2026,2.976,8/17/2026,60-Day-IL,Aug 2: Williamson (shoulder/finger) allowed one earned run on two walks and no walks while striking out three over two innings in a rehab start for Double-A Chattanooga on Saturday. The left-hander also hit a batter.,No,,,5,3.233287415,96.76671258,3.233287415,2.98,,0,,3.39,,3.29,3.5,Push
PrizePicks,MLB,331510,Casey Mize,P,SD,Earned Runs Allowed,6.5,TRUE,N/A,9/2/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Casey Mize.png,14393101,,,,,,,,,No,1.5,9.5,Padres @ Reds,2026-09-02T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,27,,14.75,2.5,Push
