Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitcher Strikeouts,9.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14115920,6.50,43.06,56.94,-3.84,56.94,Under,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-132.000,-132.000,8/25/2026,5.598,,,,No,,,5,5.90086248,94.09913752,5.90086248,5.6,,0,,5.58,,5.89,6.5,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitcher Strikeouts,8.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14117631,6.50,43.06,56.94,-3.84,56.94,Under,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-132.000,-132.000,8/25/2026,5.598,,,,No,,,5,11.412742,88.587258,11.412742,5.6,,0,,5.58,,5.89,6.5,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Hits Allowed,8.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,14118219,,,,,,,,,No,1.5,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,96,,50.25,4.5,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Strikeouts,7.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,14116965,3.50,54.57,45.43,-4.61,54.57,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-120.000,-120.000,8/25/2026,3.820,,,,No,,,5,4.112648233,95.88735177,4.112648233,3.82,,0,,3.94,,3.75,3.5,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitcher Strikeouts,7.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14117004,6.50,43.06,56.94,-3.84,56.94,Under,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-132.000,-132.000,8/25/2026,5.598,,,,No,,,5,20.27460126,79.72539874,20.27460126,5.6,,0,,5.58,,5.89,6.5,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitcher Strikeouts,6.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14110803,6.50,43.06,56.94,-3.84,56.94,Under,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-132.000,-132.000,8/25/2026,5.598,,,,No,,,5,43.06,56.94,43.06,5.6,,0,,5.58,,5.89,6.5,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Strikeouts,6.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,14115910,3.50,54.57,45.43,-4.61,54.57,Over,https://www.freeiconspng.com/img/1934,,No,1.5,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-120.000,-120.000,8/25/2026,3.820,,,,No,,,5,9.276478143,90.72352186,9.276478143,3.82,,0,,3.94,,3.75,3.5,Push
PrizePicks,MLB,151150,Wilyer Abreu,OF,BOS,Hits+Runs+RBIs,6.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wilyer_Abreu_MLB_player_CMXNZZTgnZURp9HXIzr8xigZ-450.webp,14116018,1.50,53.95,46.05,-1.61,53.95,Over,https://www.freeiconspng.com/img/1934,2026-08-25T22:40:00Z,No,1.5,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,-117.000,-117.000,8/25/2026,1.619,,,,No,,,3.5,0.1425034995,99.8574965,0.1425034995,1.62,,0,,0.9,,1.26,0,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Hits Allowed,6.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,14116112,,,,,,,,,No,1.5,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,96,,50.25,4.5,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Hits Allowed,6.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14116137,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.5,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,97,,50.75,4.5,Push
