Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitches Thrown,100.5,TRUE,N/A,7/7/2026,6:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13023850,,,,,,,,2026-07-07T18:16:00Z,Yes,-1.5,7.5,Brewers @ Cardinals (Game 2),2026-07-07T23:45:00Z,Tue 07:45pm,Busch Stadium,outdoor,,,,,,,,,No,@STL,42.97,3.5,,,,0,,0,,54,,54,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitches Thrown,94.5,N/A,N/A,7/7/2026,6:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13023849,,,,,,,,2026-07-07T18:16:00Z,Yes,-1.5,7.5,Brewers @ Cardinals (Game 2),2026-07-07T23:45:00Z,Tue 07:45pm,Busch Stadium,outdoor,,,,,,,,,No,@STL,42.97,3.5,,,,0,,0,,54,,74.25,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitches Thrown,88.5,TRUE,N/A,7/7/2026,6:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13023851,,,,,,,,2026-07-07T18:16:00Z,Yes,-1.5,7.5,Brewers @ Cardinals (Game 2),2026-07-07T23:45:00Z,Tue 07:45pm,Busch Stadium,outdoor,,,,,,,,,No,@STL,42.97,3.5,,,,0,,0,,54,,54,0,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Fantasy Score,49.5,TRUE,N/A,7/7/2026,6:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13023844,,,,,,Under,,2026-07-07T18:16:00Z,Yes,-1.5,7.5,Brewers @ Cardinals (Game 2),2026-07-07T23:45:00Z,Tue 07:45pm,Busch Stadium,outdoor,,,,,42.970,,,,No,@STL,42.97,6.62,67.03436922,32.96563078,32.96563078,42.97,,0,,49.85,,30.98,0.11,Push
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Fantasy Score,41.5,N/A,N/A,7/7/2026,6:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13023843,,,,,,Over,,2026-07-07T18:16:00Z,Yes,-1.5,7.5,Brewers @ Cardinals (Game 2),2026-07-07T23:45:00Z,Tue 07:45pm,Busch Stadium,outdoor,,,,,42.970,,,,No,@STL,42.97,6.62,50.88554217,49.11445783,50.88554217,42.97,,0,,49.85,,33.61,0.11,Good Bet
PrizePicks,MLB,241215,Jacob Misiorowski,P,MIL,Pitcher Fantasy Score,33.5,TRUE,N/A,7/7/2026,6:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_Misiorowski_MLB_player_VWjwCRlFRLldhHatPV1pS44x-450.webp,13023845,,,,,,Over,,2026-07-07T18:16:00Z,Yes,-1.5,7.5,Brewers @ Cardinals (Game 2),2026-07-07T23:45:00Z,Tue 07:45pm,Busch Stadium,outdoor,,,,,42.970,,,,No,@STL,42.97,6.62,71.50634757,28.49365243,71.50634757,42.97,,0,,49.85,,30.98,0.11,Good Bet
PrizePicks,MLB,127196,William Contreras,C,MIL,Hitter Fantasy Score,9.5,TRUE,N/A,7/7/2026,6:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/William_Contreras_MLB_player_utOsP58xiT4H1eTJnXgLgfhV-450.webp,13013135,,,,,,Under,,2026-07-07T18:16:00Z,Yes,-1.5,7.5,Brewers @ Cardinals (Game 2),2026-07-07T23:45:00Z,Tue 07:45pm,Busch Stadium,outdoor,,,,,6.860,,,,No,@STL,6.86,3.5,44.25993232,55.74006768,44.25993232,6.86,,0,,7.56,,6.9,6.29,Push
PrizePicks,MLB,74159,Garrett Mitchell,OF,MIL,Hitter Fantasy Score,9.5,TRUE,N/A,7/7/2026,6:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,13013138,,,,,,Push,,2026-07-07T18:16:00Z,Yes,-1.5,7.5,Brewers @ Cardinals (Game 2),2026-07-07T23:45:00Z,Tue 07:45pm,Busch Stadium,outdoor,,,,,,,,,No,STL,,2.59,,,,6.5,,0,,6.89,,6.63,6.5,Push
PrizePicks,MLB,127193,Brice Turang,IF,MIL,Hitter Fantasy Score,9.5,TRUE,N/A,7/7/2026,6:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_HhIl6lscwSyYMioGrH3lmpf.webp,13013141,,,,,,Push,,2026-07-07T18:16:00Z,Yes,-1.5,7.5,Brewers @ Cardinals (Game 2),2026-07-07T23:45:00Z,Tue 07:45pm,Busch Stadium,outdoor,,,,,,,,,No,STL,,2.77,,,,7.5,,0,,7.56,,7.52,7.5,Push
PrizePicks,MLB,192925,Jake Bauers,IF,MIL,Hitter Fantasy Score,9.5,TRUE,N/A,7/7/2026,6:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jakob_Bauers_MLB_player_8W8DDUI7d70DLlu7HXuu07x1-450.webp,13013147,,,,,,Push,,2026-07-07T18:16:00Z,Yes,-1.5,7.5,Brewers @ Cardinals (Game 2),2026-07-07T23:45:00Z,Tue 07:45pm,Busch Stadium,outdoor,,,,,,,,,No,STL,,2.71,,,,6.5,,0,,7.59,,6.86,6.5,Push
