Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,140652,Jake Irvin,P,WSH,Hits Allowed,9.5,TRUE,N/A,8/27/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,14196827,,,,,,,,2026-08-27T17:06:00Z,Yes,-0.2,9.5,Rockies @ Nationals,2026-08-27T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,72,,38.75,5.5,Push
PrizePicks,MLB,327529,Gabriel Hughes,P,COL,Hits Allowed,9.5,TRUE,N/A,8/27/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gabriel_Hughes_MLB_player_QoXF0fKP3Zcv9fGpqEKBxypT-450.webp,14200626,,,,,,,,2026-08-27T17:06:00Z,No,0.2,9.5,Rockies @ Nationals,2026-08-27T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,43,,24.25,5.5,Push
PrizePicks,MLB,140652,Jake Irvin,P,WSH,Pitcher Strikeouts,8.5,TRUE,N/A,8/27/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,14200019,4.50,52.78,47.22,-10.59,52.78,Over,https://www.freeiconspng.com/img/1934,2026-08-27T17:06:00Z,Yes,-0.2,9.5,Rockies @ Nationals,2026-08-27T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-112.000,-112.000,8/27/2026,4.750,,,,No,,,5,5.299996256,94.70000374,5.299996256,4.75,,0,,4.93,,4.73,4.5,Push
PrizePicks,MLB,140652,Jake Irvin,P,WSH,Earned Runs Allowed,7.5,TRUE,N/A,8/27/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,14196876,,,,,,,,2026-08-27T17:06:00Z,Yes,-0.2,9.5,Rockies @ Nationals,2026-08-27T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,72,,37.25,2.5,Push
PrizePicks,MLB,140652,Jake Irvin,P,WSH,Hits Allowed,7.5,TRUE,N/A,8/27/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,14197312,,,,,,,,2026-08-27T17:06:00Z,Yes,-0.2,9.5,Rockies @ Nationals,2026-08-27T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,72,,38.75,5.5,Push
PrizePicks,MLB,140652,Jake Irvin,P,WSH,Pitcher Strikeouts,7.5,TRUE,N/A,8/27/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Irvin_MLB_player_LWFdLLrC79B3VnKAmpkGBxDa-450.webp,14200018,4.50,52.78,47.22,-10.59,52.78,Over,https://www.freeiconspng.com/img/1934,2026-08-27T17:06:00Z,Yes,-0.2,9.5,Rockies @ Nationals,2026-08-27T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-112.000,-112.000,8/27/2026,4.750,,,,No,,,5,10.86145847,89.13854153,10.86145847,4.75,,0,,4.93,,4.73,4.5,Push
PrizePicks,MLB,327529,Gabriel Hughes,P,COL,Pitcher Strikeouts,7.5,TRUE,N/A,8/27/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gabriel_Hughes_MLB_player_QoXF0fKP3Zcv9fGpqEKBxypT-450.webp,14200032,3.50,53.74,46.26,-2.78,53.74,Over,https://www.freeiconspng.com/img/1934,2026-08-27T17:06:00Z,Yes,-0.2,9.5,Rockies @ Nationals,2026-08-27T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-116.000,-116.000,8/27/2026,3.762,,,,No,,,5,3.819848564,96.18015144,3.819848564,3.76,,0,,4.15,,3.8,3.5,Push
PrizePicks,MLB,328545,Hunter Goodman,C,NL,Total Bases,7.5,TRUE,N/A,8/27/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,14200356,,,,,,,,2026-08-27T17:06:00Z,Yes,-0.2,9.5,Rockies @ Nationals,2026-08-27T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,@WSH,7.92,3.5,,,,0,1,0.8295,over,0.88,0.8295,1.19,1.5,Push
PrizePicks,MLB,328545,Hunter Goodman,C,NL,Hits+Runs+RBIs,7.5,TRUE,N/A,8/27/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,14200634,1.50,52.89,47.11,-10.7,52.89,Over,https://www.freeiconspng.com/img/1934,2026-08-27T17:06:00Z,Yes,-0.2,9.5,Rockies @ Nationals,2026-08-27T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,-112.000,-112.000,8/27/2026,1.587,,,,No,@WSH,7.92,3.5,0.02464557376,99.97535443,0.02464557376,1.59,1,0.0616,over,0.88,1.6483,1.23,0,Push
PrizePicks,MLB,327529,Gabriel Hughes,P,COL,Hits Allowed,7.5,TRUE,N/A,8/27/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gabriel_Hughes_MLB_player_QoXF0fKP3Zcv9fGpqEKBxypT-450.webp,14200719,,,,,,,,2026-08-27T17:06:00Z,No,0.2,9.5,Rockies @ Nationals,2026-08-27T17:05:00Z,Thu 01:05pm,Nationals Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,43,,24.25,5.5,Push
