Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,329433,Cade Cavalli + Gabriel Hughes,P,WSH/COL,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,7/22/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_g6oZupHGMWOors7o8QtYfXYI.webp,13264304,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,45,,45,0,Push
PrizePicks,MLB,125962,Cade Cavalli,P,WSH,Pitcher Strikeouts,5,N/A,N/A,7/22/2026,7:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Steven_Cavalli_MLB_player_POVW7xu1IJAm5yLM0Q6UXXzk-450.webp,13277589,5.50,43.58,56.42,,56.42,Under,https://www.freeiconspng.com/img/1934,2026-07-22T19:11:00Z,Yes,-1.5,11.5,Nationals @ Rockies,2026-07-22T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,-129.000,-129.000,7/22/2026,4.794,,,,No,WASCOL,21.51,5.15,57.60448657,42.39551343,42.39551343,4.79,,0,,5.88,,5.29,5.5,Push
PrizePicks,MLB,327529,Gabriel Hughes,P,COL,Pitcher Strikeouts,4,N/A,N/A,7/22/2026,7:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gabriel_Hughes_MLB_player_QoXF0fKP3Zcv9fGpqEKBxypT-450.webp,13277588,4.21,47.43,52.57,,52.57,Under,https://www.freeiconspng.com/img/1934,2026-07-22T19:11:00Z,No,1.5,11.5,Nationals @ Rockies,2026-07-22T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,-111.000,-104.000,7/22/2026,3.994,,,,No,WSH,18.36,5.51,56.50436403,43.49563597,43.49563597,3.99,15,0.09587,over,5.47,4.089474,4.41,4.5,Push
PrizePicks,MLB,201096,James Wood,OF,WSH,Hitter Fantasy Score,16.5,TRUE,N/A,7/22/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,13258623,,,,,,Under,,2026-07-22T19:11:00Z,Yes,-1.5,11.5,Nationals @ Rockies,2026-07-22T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,10.730,,,,No,WASCOL,10.73,5.33,42.4436524,57.5563476,42.4436524,10.73,,0,,17.7,,13.18,11.12,Great Bet
PrizePicks,MLB,127938,Luis García Jr.,IF,WSH,Hitter Fantasy Score,15.5,TRUE,N/A,7/22/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,13258641,,,,,,Under,,2026-07-22T19:11:00Z,Yes,-1.5,11.5,Nationals @ Rockies,2026-07-22T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,8.910,,,,No,WASCOL,8.91,4.86,42.0056458,57.9943542,42.0056458,8.91,,0,,0.34,,5.87,8.37,Great Bet
PrizePicks,MLB,309171,Jake McCarthy,OF,COL,Hitter Fantasy Score,14.5,TRUE,N/A,7/22/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake_McCarth.png,13258662,,,,,,Under,,2026-07-22T19:11:00Z,No,1.5,11.5,Nationals @ Rockies,2026-07-22T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,8.080,,,,No,WSH,8.08,3.84,41.97753334,58.02246666,41.97753334,8.08,7,0.03034,over,10.91,8.110336,8.9,8.49,Great Bet
PrizePicks,MLB,70998,CJ Abrams,IF,WSH,Hitter Fantasy Score,14.5,TRUE,N/A,7/22/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,13258668,,,,,,Under,,2026-07-22T19:11:00Z,Yes,-1.5,11.5,Nationals @ Rockies,2026-07-22T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,9.290,,,,No,WASCOL,9.29,4.79,42.52719079,57.47280921,42.52719079,9.29,,0,,14.37,,11,9.33,Great Bet
PrizePicks,MLB,239111,Daylen Lile,OF,WSH,Hitter Fantasy Score,13.5,TRUE,N/A,7/22/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,13258620,,,,,,Under,,2026-07-22T19:11:00Z,Yes,-1.5,11.5,Nationals @ Rockies,2026-07-22T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,8.410,,,,No,WASCOL,8.41,3.56,42.46566319,57.53433681,42.46566319,8.41,,0,,7.73,,7.84,7.38,Great Bet
PrizePicks,MLB,328545,Hunter Goodman,C,NL,Hitter Fantasy Score,13.5,TRUE,N/A,7/22/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,13258671,,,,,,Under,,2026-07-22T19:11:00Z,,,11.5,Nationals @ Rockies,2026-07-22T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,NBCS-PH,,,,8.460,,,,No,WSH,8.46,4.14,42.49745942,57.50254058,42.49745942,8.46,7,0.03271,over,11.76,8.492706,9.25,8.29,Great Bet
PrizePicks,MLB,207278,José Tena,DH,WSH,Hitter Fantasy Score,12.5,TRUE,N/A,7/22/2026,7:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Tena_MLB_player_HHMtsVUCrk0Y17IbnD3wSRA-450.webp,13258632,,,,,,Under,,2026-07-22T19:11:00Z,Yes,-1.5,11.5,Nationals @ Rockies,2026-07-22T19:10:00Z,Wed 03:10pm,Coors Field,outdoor,,,,,8.030,,,,No,WASCOL,8.03,3.17,42.75419738,57.24580262,42.75419738,8.03,,0,,6.91,,7.47,-0.18,Great Bet
