Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Strikeouts,9.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13174918,5.50,55.11,44.89,-12.92,55.11,Over,https://www.freeiconspng.com/img/1934,2026-07-18T18:21:00Z,No,1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,-123.000,-113.000,7/18/2026,6.062,,,,No,,,5,8.826524741,91.17347526,8.826524741,6.06,,0,,5.77,,5.78,5.5,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Strikeouts,8.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13174477,5.50,55.11,44.89,-12.92,55.11,Over,https://www.freeiconspng.com/img/1934,2026-07-18T18:21:00Z,No,1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,-123.000,-113.000,7/18/2026,6.062,,,,No,,,5,15.92407136,84.07592864,15.92407136,6.06,,0,,5.77,,5.78,5.5,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitcher Strikeouts,8.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,13176154,4.79,54.01,45.99,-11.82,54.01,Over,https://www.freeiconspng.com/img/1934,2026-07-18T18:21:00Z,Yes,-1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,-117.000,-112.000,7/18/2026,5.174,,,,No,,,5,8.006105813,91.99389419,8.006105813,5.17,,0,,5.11,,4.93,4.5,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Strikeouts,7.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13174478,5.50,55.11,44.89,-12.92,55.11,Over,https://www.freeiconspng.com/img/1934,2026-07-18T18:21:00Z,No,1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,-123.000,-113.000,7/18/2026,6.062,,,,No,,,5,26.46133066,73.53866934,26.46133066,6.06,,0,,5.77,,5.78,5.5,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitcher Strikeouts,7.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,13174482,4.79,54.01,45.99,-11.82,54.01,Over,https://www.freeiconspng.com/img/1934,2026-07-18T18:21:00Z,Yes,-1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,-117.000,-112.000,7/18/2026,5.174,,,,No,,,5,15.21881898,84.78118102,15.21881898,5.17,,0,,5.11,,4.93,4.5,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Strikeouts,6.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13174479,5.50,55.11,44.89,-12.92,55.11,Over,https://www.freeiconspng.com/img/1934,2026-07-18T18:21:00Z,No,1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,-123.000,-113.000,7/18/2026,6.062,,,,No,,,5,40.36708517,59.63291483,40.36708517,6.06,,0,,5.77,,5.78,5.5,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitcher Strikeouts,6.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,13174480,4.79,54.01,45.99,-11.82,54.01,Over,https://www.freeiconspng.com/img/1934,2026-07-18T18:21:00Z,Yes,-1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,-117.000,-112.000,7/18/2026,5.174,,,,No,,,5,26.37063091,73.62936909,26.37063091,5.17,,0,,5.11,,4.93,4.5,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Total Bases,6.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,13177419,,,,,,,,2026-07-18T18:21:00Z,Yes,-1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,MIN,8.61,3.5,,,,0,9,0.2275,over,1.02,0.2275,1.26,1.5,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Hits Allowed,6.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,13177432,,,,,,,,2026-07-18T18:21:00Z,Yes,-1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,46,,25.75,5.5,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Earned Runs Allowed,6.5,TRUE,N/A,7/18/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13177481,,,,,,,,2026-07-18T18:21:00Z,No,1.5,8.9,Twins @ Cubs,2026-07-18T18:20:00Z,Sat 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,85,,43.75,2.5,Push
