Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitcher Strikeouts,5,N/A,N/A,6/14/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,12632768,4.79,51.85,48.15,-14.54,51.85,Over,https://www.freeiconspng.com/img/1934,2026-06-14T23:21:00Z,Yes,-0.5,9.1,Rangers @ Red Sox,2026-06-14T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,-108.000,-94.000,6/14/2026,4.967,,,,No,BOS,31.42,6.96,56.08578887,43.91421113,43.91421113,4.97,25,0.10022,over,6.69,5.067424,5.45,5.5,Push
PrizePicks,MLB,263418,Connelly Early,P,BOS,Pitches Thrown,99.5,TRUE,N/A,6/14/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/ConnellyEarly.png,12637716,,,,,,,,2026-06-14T23:21:00Z,No,0.5,9.1,Rangers @ Red Sox,2026-06-14T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,TEX,27.45,1.86,,,,0,21,-0.00632,under,60,-0.006324,60,0,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitches Thrown,98.5,TRUE,N/A,6/14/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,12637769,,,,,,,,2026-06-14T23:21:00Z,Yes,-0.5,9.1,Rangers @ Red Sox,2026-06-14T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,31.42,1.31,,,,0,30,-0.0114,under,75,-0.011397,75,0,Push
PrizePicks,MLB,263418,Connelly Early,P,BOS,Pitches Thrown,94.5,N/A,N/A,6/14/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/ConnellyEarly.png,12637715,,,,,,,,2026-06-14T23:21:00Z,No,0.5,9.1,Rangers @ Red Sox,2026-06-14T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,TEX,27.45,1.86,,,,0,21,-0.00632,under,60,-0.006324,77.25,0,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitches Thrown,93.5,N/A,N/A,6/14/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,12637768,,,,,,,,2026-06-14T23:21:00Z,Yes,-0.5,9.1,Rangers @ Red Sox,2026-06-14T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,31.42,1.31,,,,0,30,-0.0114,under,75,-0.011397,84.25,0,Push
PrizePicks,MLB,263418,Connelly Early,P,BOS,Pitches Thrown,89.5,TRUE,N/A,6/14/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/ConnellyEarly.png,12637717,,,,,,,,2026-06-14T23:21:00Z,No,0.5,9.1,Rangers @ Red Sox,2026-06-14T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,TEX,27.45,1.86,,,,0,21,-0.00632,under,60,-0.006324,60,0,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitches Thrown,88.5,TRUE,N/A,6/14/2026,11:56:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,12637770,,,,,,,,2026-06-14T23:21:00Z,Yes,-0.5,9.1,Rangers @ Red Sox,2026-06-14T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,,,,,No,BOS,31.42,1.31,,,,0,30,-0.0114,under,75,-0.011397,75,0,Push
PrizePicks,MLB,263418,Connelly Early,P,BOS,Pitcher Fantasy Score,38.5,TRUE,N/A,6/14/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/ConnellyEarly.png,12637719,,,,,,Under,,2026-06-14T23:21:00Z,No,0.5,9.1,Rangers @ Red Sox,2026-06-14T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,27.450,,,,No,TEX,27.45,5.72,73.90801273,26.09198727,26.09198727,27.45,20,6.75132,over,29.97,34.201316,30.36,29.83,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitcher Fantasy Score,37.5,TRUE,N/A,6/14/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,12637772,,,,,,Under,,2026-06-14T23:21:00Z,Yes,-0.5,9.1,Rangers @ Red Sox,2026-06-14T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,31.420,,,,No,BOS,31.42,6.96,68.00961296,31.99038704,31.99038704,31.42,9,9.1705,over,33.69,40.590496,33.8,29.49,Great Bet
PrizePicks,MLB,263418,Connelly Early,P,BOS,Pitcher Fantasy Score,30.5,N/A,N/A,6/14/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/ConnellyEarly.png,12637718,,,,,,Under,,2026-06-14T23:21:00Z,No,0.5,9.1,Rangers @ Red Sox,2026-06-14T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,27.450,,,,No,TEX,27.45,5.72,47.5,52.5,52.5,27.45,20,6.75132,over,29.97,34.201316,30.39,29.83,Great Bet
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitcher Fantasy Score,28.5,N/A,N/A,6/14/2026,11:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,12637771,,,,,,Over,,2026-06-14T23:21:00Z,Yes,-0.5,9.1,Rangers @ Red Sox,2026-06-14T23:20:00Z,Sun 07:20pm,Fenway Park,outdoor,NBC/Peacock,,,,31.420,,,,No,BOS,31.42,6.96,52.56140351,47.43859649,52.56140351,31.42,9,9.1705,over,33.69,40.590496,32.74,29.49,Great Bet
