Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitches Thrown,96.5,TRUE,N/A,9/13/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,14808688,,,,,,,,,No,1.5,8.9,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,0,,0,,108,,108,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitches Thrown,90.5,TRUE,N/A,9/13/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,14808668,,,,,,,,2026-09-13T20:06:00Z,Yes,-1.5,8.9,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,ATH,23.67,2.41,,,,0,,0,,88,,88,0,Push
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitches Thrown,90.5,N/A,N/A,9/13/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,14808687,,,,,,,,,No,1.5,8.9,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,0,,0,,108,,99.25,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitches Thrown,86.5,N/A,N/A,9/13/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,14808667,,,,,,,,2026-09-13T20:06:00Z,Yes,-1.5,8.9,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,ATH,23.67,2.41,,,,0,,0,,88,,87.25,0,Push
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitches Thrown,84.5,TRUE,N/A,9/13/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,14808689,,,,,,,,,No,1.5,8.9,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,0,,0,,108,,108,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitches Thrown,80.5,TRUE,N/A,9/13/2026,8:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,14808669,,,,,,,,2026-09-13T20:06:00Z,Yes,-1.5,8.9,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,ATH,23.67,2.41,,,,0,,0,,88,,88,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Strikes Thrown,58.5,N/A,N/A,9/13/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,14808661,,,,,,,,2026-09-13T20:06:00Z,Yes,-1.5,8.9,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,,,,,,,,No,ATH,23.67,2.41,,,,0,,0,,88,,73.25,0,Push
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Strikes Thrown,58.5,N/A,N/A,9/13/2026,8:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,14808681,,,,,,,,,No,1.5,8.9,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,0,,0,,108,,83.25,0,Push
PrizePicks,MLB,236603,Jacob Lopez,P,ATH,Pitcher Fantasy Score,33.5,TRUE,N/A,9/13/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Lopez_MLB_player_MdI41ViGEd6kTOpnbl7L47qX-450.webp,14808679,,,,,,Push,,,No,1.5,8.9,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,5,,,,16.32,,0,,22.7,,19.51,0,Push
PrizePicks,MLB,140647,Bryce Miller,P,SEA,Pitcher Fantasy Score,32.5,TRUE,N/A,9/13/2026,8:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Miller_MLB_player_lvXNaEeQspeSKSTS6Zrnuxt2-450.webp,14808659,,,,,,Under,,2026-09-13T20:06:00Z,Yes,-1.5,8.9,Rangers @ Mariners,2026-09-09T01:40:00Z,Tue 09:40pm,T-Mobile Park,retractable,,,,,23.670,,,,No,ATH,23.67,5.08,72.99371331,27.00628669,27.00628669,23.67,,0,,24.33,,16.13,0.38,Push
