Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitches Thrown,105.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228590,,,,,,,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,CLE,39.03,2.44,,,,0,29,-0.01488,under,91,-0.014884,91,0,Push
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitches Thrown,97.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228568,,,,,,,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,MIN,28.79,-0.59,,,,0,10,-0.00106,under,96,-0.001062,96,0,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitches Thrown,93.5,N/A,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228589,,,,,,,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,CLE,39.03,2.44,,,,0,29,-0.01488,under,91,-0.014884,92.25,0,Push
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitches Thrown,92.5,N/A,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228567,,,,,,,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,MIN,28.79,-0.59,,,,0,10,-0.00106,under,96,-0.001062,94.25,0,Push
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitches Thrown,86.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228569,,,,,,,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,MIN,28.79,-0.59,,,,0,10,-0.00106,under,96,-0.001062,96,0,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitches Thrown,83.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228591,,,,,,,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,,,,,No,CLE,39.03,2.44,,,,0,29,-0.01488,under,91,-0.014884,91,0,Push
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Fantasy Score,44.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228593,,,,,,Under,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,39.030,,,,No,CLE,39.03,7.03,65.56072294,34.43927706,34.43927706,39.03,16,12.18229,over,41.2,51.212287,42.24,37.53,Great Bet
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Fantasy Score,35.5,N/A,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228592,,,,,,Over,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,39.030,,,,No,CLE,39.03,7.03,52.48591549,47.51408451,52.48591549,39.03,16,12.18229,over,41.2,51.212287,40.89,37.53,Great Bet
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitcher Fantasy Score,34.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228571,,,,,,Under,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,28.790,,,,No,MIN,28.79,6.22,67.79233202,32.20766798,32.20766798,28.79,10,11.32911,over,25.94,40.119108,30.8,28.35,Great Bet
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitcher Fantasy Score,27.5,N/A,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228570,,,,,,Over,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,28.790,,,,No,MIN,28.79,6.22,51.17272727,48.82727273,51.17272727,28.79,10,11.32911,over,25.94,40.119108,30.14,28.35,Great Bet
PrizePicks,MLB,68117,Joe Ryan,P,MIN,Pitcher Fantasy Score,26.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Joseph_Ryan_MLB_player_Wk1F58U6w1xH6pJ1xzWrinQ-450.webp,13228594,,,,,,Over,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,39.030,,,,No,CLE,39.03,7.03,74.11126426,25.88873574,74.11126426,39.03,16,12.18229,over,41.2,51.212287,42.24,37.53,Great Bet
PrizePicks,MLB,140299,Tanner Bibee,P,CLE,Pitcher Fantasy Score,19.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tanner_Bibee_MLB_player_PdG8qjqQaTRM5P8eKMfa67Z-450.webp,13228572,,,,,,Over,,2026-07-20T22:41:00Z,No,1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,28.790,,,,No,MIN,28.79,6.22,73.22947798,26.77052202,73.22947798,28.79,10,11.32911,over,25.94,40.119108,30.8,28.35,Great Bet
PrizePicks,MLB,237314,Kody Clemens,IF,MIN,Hitter Fantasy Score,11.5,TRUE,N/A,7/20/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kody_Clemens.png,13217149,,,,,,Under,,2026-07-20T22:41:00Z,Yes,-1.5,7.5,Twins @ Guardians,2026-07-20T22:40:00Z,Mon 06:40pm,Progressive Field,outdoor,,,,,7.710,,,,No,CLE,7.71,3.04,43.20223786,56.79776214,43.20223786,7.71,29,-0.04165,under,7.75,7.668352,7.37,6.33,Push
