Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitches Thrown,103.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,12898399,,,,,,,,2026-06-29T22:36:00Z,Yes,-1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,32.6,-1.08,,,,0,2,-0.0094,under,95,-0.009396,95,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitches Thrown,97.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,12898412,,,,,,,,2026-06-29T22:36:00Z,No,1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CHWBAL,26.61,0.78,,,,0,,0,,76,,76,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitches Thrown,95.5,N/A,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Shane_Baz.png,12898398,,,,,,,,2026-06-29T22:36:00Z,Yes,-1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,32.6,-1.08,,,,0,2,-0.0094,under,95,-0.009396,95.25,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitches Thrown,90.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Shane_Baz.png,12898400,,,,,,,,2026-06-29T22:36:00Z,Yes,-1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CWS,32.6,-1.08,,,,0,2,-0.0094,under,95,-0.009396,95,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitches Thrown,90.5,N/A,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,12898411,,,,,,,,2026-06-29T22:36:00Z,No,1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CHWBAL,26.61,0.78,,,,0,,0,,76,,83.25,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitches Thrown,85.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,12898413,,,,,,,,2026-06-29T22:36:00Z,No,1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,CHWBAL,26.61,0.78,,,,0,,0,,76,,76,0,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Fantasy Score,39.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Shane_Baz.png,12898396,,,,,,Under,,2026-06-29T22:36:00Z,Yes,-1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,32.600,,,,No,CWS,32.6,6.55,69.22271144,30.77728856,30.77728856,32.6,22,8.70298,over,28.82,41.302985,33.3,30.46,Great Bet
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitcher Fantasy Score,35.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,12898409,,,,,,Under,,2026-06-29T22:36:00Z,No,1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,26.610,,,,No,CHWBAL,26.61,5.37,72.62484855,27.37515145,27.37515145,26.61,,0,,27.39,,26.93,26.79,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Fantasy Score,30.5,N/A,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Shane_Baz.png,12898395,,,,,,Over,,2026-06-29T22:36:00Z,Yes,-1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,32.600,,,,No,CWS,32.6,6.55,51.72131148,48.27868852,51.72131148,32.6,22,8.70298,over,28.82,41.302985,32.74,30.46,Good Bet
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitcher Fantasy Score,26.5,N/A,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,12898408,,,,,,Over,,2026-06-29T22:36:00Z,No,1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,26.610,,,,No,CHWBAL,26.61,5.37,50.10377358,49.89622642,50.10377358,26.61,,0,,27.39,,26.82,26.79,Push
PrizePicks,MLB,310554,Shane Baz,P,BAL,Pitcher Fantasy Score,22.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Shane_Baz.png,12898397,,,,,,Over,,2026-06-29T22:36:00Z,Yes,-1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,32.600,,,,No,CWS,32.6,6.55,73.36855087,26.63144913,73.36855087,32.6,22,8.70298,over,28.82,41.302985,33.3,30.46,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitcher Fantasy Score,18.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,12898410,,,,,,Over,,2026-06-29T22:36:00Z,No,1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,26.610,,,,No,CHWBAL,26.61,5.37,72.42170907,27.57829093,72.42170907,26.61,,0,,27.39,,26.93,26.79,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,12.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,12890322,,,,,,Under,,2026-06-29T22:36:00Z,Yes,-1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,8.420,,,,No,CWS,8.42,3.05,43.10271649,56.89728351,43.10271649,8.42,19,-0.00366,under,6.5,8.41634,7.67,7.35,Great Bet
PrizePicks,MLB,205264,Miguel Vargas,IF,CWS,Hitter Fantasy Score,10.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,12890313,,,,,,Under,,2026-06-29T22:36:00Z,No,1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.860,,,,No,CHWBAL,7.86,3.93,44.50774897,55.49225103,44.50774897,7.86,,0,,11.55,,8.54,6.22,Great Bet
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Hitter Fantasy Score,10.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,12890316,,,,,,Under,,2026-06-29T22:36:00Z,No,1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.320,,,,No,CHWBAL,7.32,3.04,43.71302068,56.28697932,43.71302068,7.32,,0,,7.66,,7.09,6.29,Great Bet
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,12890331,,,,,,Under,,2026-06-29T22:36:00Z,Yes,-1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.730,,,,No,CWS,7.73,3.33,45.84151122,54.15848878,45.84151122,7.73,19,-0.004,under,8.69,7.726004,7.57,6.14,Great Bet
PrizePicks,MLB,311475,Leody Taveras,OF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Leody Taveras.png,12890346,,,,,,Push,,2026-06-29T22:36:00Z,Yes,-1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,7.63,,7.63,0,Push
PrizePicks,MLB,309056,Taylor Ward,OF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,6/29/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Taylor_Ward.png,12890355,,,,,,Under,,2026-06-29T22:36:00Z,Yes,-1.5,8.9,White Sox @ Orioles,2026-06-29T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.960,,,,No,CWS,6.96,3.24,44.42451939,55.57548061,44.42451939,6.96,19,-0.00389,under,7,6.956112,6.52,5.15,Great Bet
