Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,5,N/A,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12762500,4.50,56.05,43.95,-13.86,56.05,Over,https://www.freeiconspng.com/img/1934,2026-06-22T22:11:00Z,No,1.4,7.6,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,-128.000,-115.000,6/22/2026,5.045,,,,No,NYY,31.51,6.58,55.4076435,44.5923565,44.5923565,5.04,3,0.13423,over,5.3,5.178732,5,4.5,Good Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,101.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12763691,,,,,,,,2026-06-22T22:11:00Z,Yes,-1.4,7.6,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,DET,34.11,2.99,,,,0,18,-0.0006,under,20,-0.000598,20,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,98.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12763678,,,,,,,,2026-06-22T22:11:00Z,No,1.4,7.6,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,NYY,31.51,-1.25,,,,0,1,-0.014,under,81,-0.014,81,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,93.5,N/A,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12763690,,,,,,,,2026-06-22T22:11:00Z,Yes,-1.4,7.6,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,DET,34.11,2.99,,,,0,18,-0.0006,under,20,-0.000598,56.75,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,92.5,N/A,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12763677,,,,,,,,2026-06-22T22:11:00Z,No,1.4,7.6,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,NYY,31.51,-1.25,,,,0,1,-0.014,under,81,-0.014,86.75,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,87.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12763679,,,,,,,,2026-06-22T22:11:00Z,No,1.4,7.6,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,NYY,31.51,-1.25,,,,0,1,-0.014,under,81,-0.014,81,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,86.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12763692,,,,,,,,2026-06-22T22:11:00Z,Yes,-1.4,7.6,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,DET,34.11,2.99,,,,0,18,-0.0006,under,20,-0.000598,20,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,40.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12763683,,,,,,Under,,2026-06-22T22:11:00Z,Yes,-1.4,7.6,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,34.110,,,,No,DET,34.11,6.45,68.10890727,31.89109273,31.89109273,34.11,8,9.42861,over,33.15,43.53861,36.06,33.45,Great Bet
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Fantasy Score,37.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12763670,,,,,,Under,,2026-06-22T22:11:00Z,No,1.4,7.6,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,31.510,,,,No,NYY,31.51,6.58,67.82382179,32.17617821,32.17617821,31.51,28,6.64646,over,28.03,38.156458,31.79,29.45,Great Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,32.5,N/A,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12763682,,,,,,Over,,2026-06-22T22:11:00Z,Yes,-1.4,7.6,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,34.110,,,,No,DET,34.11,6.45,51.23846154,48.76153846,51.23846154,34.11,8,9.42861,over,33.15,43.53861,35.35,33.45,Great Bet
