Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,253595,Ian Seymour,P,TB,Pitcher Strikeouts,9.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Seymour_MLB_player_ZeqNrXLRMzt36in2aDsojKN1-450.webp,12813591,5.50,48.93,51.07,-6.74,51.07,Under,https://www.freeiconspng.com/img/1934,2026-06-25T16:11:00Z,Yes,-1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-104.000,-104.000,6/25/2026,5.382,,,,No,KC,11.1,5,4.789987897,95.2100121,4.789987897,5.38,26,0.071,over,5.22,5.4533,5.39,5.5,Push
PrizePicks,MLB,189102,Seth Lugo,P,KC,Hits Allowed,9.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Lugo_MLB_player_C2jKrCcxoJAvpBav3UrL3T0D-450.webp,12817564,,,,,,,,2026-06-25T16:11:00Z,No,1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0,,0,,87,,46.25,5.5,Push
PrizePicks,MLB,253595,Ian Seymour,P,TB,Hits Allowed,9.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Seymour_MLB_player_ZeqNrXLRMzt36in2aDsojKN1-450.webp,12817689,,,,,,,,2026-06-25T16:11:00Z,Yes,-1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,,,,,No,KC,11.1,3.5,,,,0,10,0.01715,over,37,0.01715,20.75,4.5,Push
PrizePicks,MLB,189102,Seth Lugo,P,KC,Pitcher Strikeouts,8.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Lugo_MLB_player_C2jKrCcxoJAvpBav3UrL3T0D-450.webp,12814575,4.50,43.98,56.02,-1.79,56.02,Under,https://www.freeiconspng.com/img/1934,2026-06-25T16:11:00Z,No,1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-127.000,-113.000,6/25/2026,3.958,,,,No,,,5,2.014486661,97.98551334,2.014486661,3.96,,0,,3.88,,4.11,4.5,Push
PrizePicks,MLB,253595,Ian Seymour,P,TB,Pitcher Strikeouts,8.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Seymour_MLB_player_ZeqNrXLRMzt36in2aDsojKN1-450.webp,12817911,5.50,48.93,51.07,-6.74,51.07,Under,https://www.freeiconspng.com/img/1934,2026-06-25T16:11:00Z,Yes,-1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-104.000,-104.000,6/25/2026,5.382,,,,No,KC,11.1,5,9.592239227,90.40776077,9.592239227,5.38,26,0.071,over,5.22,5.4533,5.39,5.5,Push
PrizePicks,MLB,253595,Ian Seymour,P,TB,Pitcher Strikeouts,7.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Seymour_MLB_player_ZeqNrXLRMzt36in2aDsojKN1-450.webp,12814558,5.50,48.93,51.07,-6.74,51.07,Under,https://www.freeiconspng.com/img/1934,2026-06-25T16:11:00Z,Yes,-1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-104.000,-104.000,6/25/2026,5.382,,,,No,KC,11.1,5,17.62231224,82.37768776,17.62231224,5.38,26,0.071,over,5.22,5.4533,5.39,5.5,Push
PrizePicks,MLB,189102,Seth Lugo,P,KC,Hits Allowed,7.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Lugo_MLB_player_C2jKrCcxoJAvpBav3UrL3T0D-450.webp,12817569,,,,,,,,2026-06-25T16:11:00Z,No,1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0,,0,,87,,46.25,5.5,Push
PrizePicks,MLB,189102,Seth Lugo,P,KC,Earned Runs Allowed,6.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Lugo_MLB_player_C2jKrCcxoJAvpBav3UrL3T0D-450.webp,12813522,,,,,,,,2026-06-25T16:11:00Z,No,1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0,,0,,87,,44.75,2.5,Push
PrizePicks,MLB,240206,Jac Caglianone,OF,KC,Hits+Runs+RBIs,6.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,12813598,1.50,48.82,51.18,-6.63,51.18,Under,https://www.freeiconspng.com/img/1934,2026-06-25T16:11:00Z,No,1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-105.000,-105.000,6/25/2026,1.465,,,,No,,,3.5,0.08075019964,99.9192498,0.08075019964,1.46,,0,,0.97,,1.22,0,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hits+Runs+RBIs,6.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,12813605,2.50,41.81,58.19,-0.99,58.19,Under,https://www.freeiconspng.com/img/1934,2026-06-25T16:11:00Z,Yes,-1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,-139.000,-139.000,,2.091,,,,No,,,3.5,0.5724759753,99.42752402,0.5724759753,2.09,,0,,1.13,,1.61,0,Push
