Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,233641,Blake Dunn,OF,CIN,Hitter Fantasy Score,11.5,TRUE,N/A,6/28/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Blake_Dunn_MLB_player_ESj7t2D4cYaoZoQdkNmGljNE-450.webp,12864746,,,,,,Push,,2026-06-28T17:36:00Z,No,1.5,8.6,Reds @ Pirates,2026-06-28T17:35:00Z,Sun 01:35pm,PNC Park,outdoor,,,,,,6/28/2026,Day-To-Day,Jun 27: Dunn (elbow) isn't in the lineup for Saturday's game against the Pirates.,No,,,3.5,,,,0.62,,0,,7.17,,3.9,0,Push
PrizePicks,MLB,152664,Noelvi Marte,OF,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,6/28/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Noelvi_Marte_MLB_player_FmmF4WKZ4q24M3YJsNJNIlKk-450.webp,12864734,,,,,,Push,,2026-06-28T17:36:00Z,No,1.5,8.6,Reds @ Pirates,2026-06-28T17:35:00Z,Sun 01:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,7.67,,7.67,0,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,6/28/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,12864749,,,,,,Push,,,,,8.6,Reds @ Pirates,2026-06-28T17:35:00Z,Sun 01:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0.68,,0,,9.28,,4.98,0,Push
PrizePicks,MLB,312388,JJ Bleday,OF,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,6/28/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJBledayCIN.png,12864752,,,,,,Push,,2026-06-28T17:36:00Z,No,1.5,8.6,Reds @ Pirates,2026-06-28T17:35:00Z,Sun 01:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0.64,,0,,9.84,,5.24,0,Push
PrizePicks,MLB,259720,Sal Stewart,IF,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,6/28/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/SalStewart.png,12864758,,,,,,Push,,2026-06-28T17:36:00Z,No,1.5,8.6,Reds @ Pirates,2026-06-28T17:35:00Z,Sun 01:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0.66,,0,,9.13,,4.9,0,Push
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,6/28/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Mangum.png,12864764,,,,,,Push,,,,,8.6,Reds @ Pirates,2026-06-28T17:35:00Z,Sun 01:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0.66,,0,,7.35,,4.01,0,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,6/28/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,12864725,,,,,,Push,,,,,8.6,Reds @ Pirates,2026-06-28T17:35:00Z,Sun 01:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0.66,,0,,8.22,,4.44,0,Push
PrizePicks,MLB,311462,Nathaniel Lowe,DH,CIN,Hitter Fantasy Score,8.5,TRUE,N/A,6/28/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/NathanielLowe.webp,12864743,,,,,,Push,,2026-06-28T17:36:00Z,No,1.5,8.6,Reds @ Pirates,2026-06-28T17:35:00Z,Sun 01:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0.64,,0,,8.51,,4.57,0,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,6/28/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,12864755,,,,,,Push,,,,,8.6,Reds @ Pirates,2026-06-28T17:35:00Z,Sun 01:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0.67,,0,,9.84,,5.25,0,Push
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,6/28/2026,6:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,12864761,,,,,,Push,,,,,8.6,Reds @ Pirates,2026-06-28T17:35:00Z,Sun 01:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,1,,0,,6.89,,3.95,0,Push
