Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,213029,Landen Roupp,P,SF,Pitches Thrown,102.5,TRUE,N/A,6/25/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,12819105,,,,,,,,2026-06-25T19:46:00Z,Yes,-1.5,8.2,Athletics @ Giants,2026-06-25T19:45:00Z,Thu 03:45pm,Oracle Park,outdoor,,,,,,,,,No,ATH,34.5,0.9,,,,0,,0,,71,,71,0,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Pitches Thrown,96.5,N/A,N/A,6/25/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,12819104,,,,,,,,2026-06-25T19:46:00Z,Yes,-1.5,8.2,Athletics @ Giants,2026-06-25T19:45:00Z,Thu 03:45pm,Oracle Park,outdoor,,,,,,,,,No,ATH,34.5,0.9,,,,0,,0,,71,,83.75,0,Push
PrizePicks,MLB,229271,Jeffrey Springs,P,ATH,Pitches Thrown,96.5,TRUE,N/A,6/25/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeffrey_Springs_MLB_player_HwC7M3lDoonSYmnHQBrTMAWK-450.webp,12819152,,,,,,,,,,,8.2,Athletics @ Giants,2026-06-25T19:45:00Z,Thu 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,85,,85,0,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Pitches Thrown,91.5,TRUE,N/A,6/25/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,12819106,,,,,,,,2026-06-25T19:46:00Z,Yes,-1.5,8.2,Athletics @ Giants,2026-06-25T19:45:00Z,Thu 03:45pm,Oracle Park,outdoor,,,,,,,,,No,ATH,34.5,0.9,,,,0,,0,,71,,71,0,Push
PrizePicks,MLB,229271,Jeffrey Springs,P,ATH,Pitches Thrown,89.5,N/A,N/A,6/25/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jeffrey_Springs_MLB_player_HwC7M3lDoonSYmnHQBrTMAWK-450.webp,12819151,,,,,,,,,,,8.2,Athletics @ Giants,2026-06-25T19:45:00Z,Thu 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,85,,87.25,0,Push
PrizePicks,MLB,229271,Jeffrey Springs,P,ATH,Pitches Thrown,84.5,TRUE,N/A,6/25/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jeffrey_Springs_MLB_player_HwC7M3lDoonSYmnHQBrTMAWK-450.webp,12819153,,,,,,,,,,,8.2,Athletics @ Giants,2026-06-25T19:45:00Z,Thu 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,85,,85,0,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Pitcher Fantasy Score,43.5,TRUE,N/A,6/25/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,12819099,,,,,,Under,,2026-06-25T19:46:00Z,Yes,-1.5,8.2,Athletics @ Giants,2026-06-25T19:45:00Z,Thu 03:45pm,Oracle Park,outdoor,,,,,34.500,,,,No,ATH,34.5,6.06,71.65524742,28.34475258,28.34475258,34.5,,0,,32.24,,33.37,-0.06,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Pitcher Fantasy Score,34.5,N/A,N/A,6/25/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,12819098,,,,,,Push,,2026-06-25T19:46:00Z,Yes,-1.5,8.2,Athletics @ Giants,2026-06-25T19:45:00Z,Thu 03:45pm,Oracle Park,outdoor,,,,,34.500,,,,No,ATH,34.5,6.06,50,50,50,34.5,,0,,32.24,,33.75,-0.06,Push
PrizePicks,MLB,229271,Jeffrey Springs,P,ATH,Pitcher Fantasy Score,33.5,TRUE,N/A,6/25/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeffrey_Springs_MLB_player_HwC7M3lDoonSYmnHQBrTMAWK-450.webp,12819140,,,,,,Push,,,,,8.2,Athletics @ Giants,2026-06-25T19:45:00Z,Thu 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,5,,,,16.12,,0,,19.95,,18.04,0,Push
PrizePicks,MLB,213029,Landen Roupp,P,SF,Pitcher Fantasy Score,26.5,TRUE,N/A,6/25/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Landen_Roupp_MLB_player_zNr1083rYb32ARFUmMAZy7HX-450.webp,12819100,,,,,,Over,,2026-06-25T19:46:00Z,Yes,-1.5,8.2,Athletics @ Giants,2026-06-25T19:45:00Z,Thu 03:45pm,Oracle Park,outdoor,,,,,34.500,,,,No,ATH,34.5,6.06,70.89259368,29.10740632,70.89259368,34.5,,0,,32.24,,33.37,-0.06,Great Bet
PrizePicks,MLB,229271,Jeffrey Springs,P,ATH,Pitcher Fantasy Score,24.5,N/A,N/A,6/25/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jeffrey_Springs_MLB_player_HwC7M3lDoonSYmnHQBrTMAWK-450.webp,12819139,,,,,,Push,,,,,8.2,Athletics @ Giants,2026-06-25T19:45:00Z,Thu 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,5,,,,16.12,,0,,19.95,,20.19,0,Push
PrizePicks,MLB,229271,Jeffrey Springs,P,ATH,Pitcher Fantasy Score,16.5,TRUE,N/A,6/25/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jeffrey_Springs_MLB_player_HwC7M3lDoonSYmnHQBrTMAWK-450.webp,12819141,,,,,,Push,,,,,8.2,Athletics @ Giants,2026-06-25T19:45:00Z,Thu 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,5,,,,16.12,,0,,19.95,,18.04,0,Push
PrizePicks,MLB,233731,Shea Langeliers,C,ATH,Hitter Fantasy Score,10.5,TRUE,N/A,6/25/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,12807815,,,,,,Push,,,,,8.2,Athletics @ Giants,2026-06-25T19:45:00Z,Thu 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.82,,7.27,6.5,Push
PrizePicks,MLB,192630,Matt Chapman,IF,SF,Hitter Fantasy Score,9.5,TRUE,N/A,6/25/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,12807803,,,,,,Under,,2026-06-25T19:46:00Z,Yes,-1.5,8.2,Athletics @ Giants,2026-06-25T19:45:00Z,Thu 03:45pm,Oracle Park,outdoor,,,,,7.680,,,,No,ATH,7.68,3.28,45.74248164,54.25751836,45.74248164,7.68,,0,,6.89,,6.91,6.17,Great Bet
PrizePicks,MLB,233240,Tyler Soderstrom,OF,ATH,Hitter Fantasy Score,9.5,TRUE,N/A,6/25/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,12807842,,,,,,Push,,,,,8.2,Athletics @ Giants,2026-06-25T19:45:00Z,Thu 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.75,,6.58,5.5,Push
