Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,140086,Zach Neto,IF,LAA,Hitter Fantasy Score,12.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,13513077,,,,,,Under,,2026-08-04T22:36:00Z,No,1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.400,,,,No,BAL,7.4,2.89,42.31861898,57.68138102,42.31861898,7.4,25,-0.02312,under,6.99,7.37688,7.03,6.35,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,13513044,,,,,,Under,,2026-08-04T22:36:00Z,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.710,,,,No,LAA,7.71,3.21,44.27346294,55.72653706,44.27346294,7.71,23,-0.02151,under,8.25,7.688493,7.45,6.15,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,13513062,,,,,,Under,,2026-08-04T22:36:00Z,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.450,,,,No,LAA,7.45,2.75,43.89177296,56.10822704,43.89177296,7.45,23,-0.01843,under,5.78,7.431575,6.97,7.21,Push
PrizePicks,MLB,67548,Mike Trout,OF,LAA,Hitter Fantasy Score,10.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,13513080,,,,,,Under,,2026-08-04T22:36:00Z,No,1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.820,,,,No,BAL,7.82,3.16,44.44429846,55.55570154,44.44429846,7.82,25,-0.02528,under,8.63,7.79472,7.83,7.08,Push
PrizePicks,MLB,311475,Leody Taveras,OF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Leody Taveras.png,13513035,,,,,,Under,,2026-08-04T22:36:00Z,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.770,,,,No,LAA,5.77,2.35,42.81667029,57.18332971,42.81667029,5.77,23,-0.01575,under,4.86,5.754255,5.41,5.27,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Hitter Fantasy Score,9.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,13513059,,,,,,Push,,2026-08-04T22:36:00Z,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0.12,,0,,7.24,,3.68,0,Push
PrizePicks,MLB,313407,Vaughn Grissom,IF,LAA,Hitter Fantasy Score,9.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vaughn_Grissom_MLB_player_kMjfORA5QIWY7Kexe5PjsyGw-450.webp,13513065,,,,,,Under,,2026-08-04T22:36:00Z,No,1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.900,,,,No,BAL,5.9,2.49,42.95353694,57.04646306,42.95353694,5.9,25,-0.01992,under,5.48,5.88008,5.64,5.31,Push
PrizePicks,MLB,249884,Jeremiah Jackson,IF,BAL,Hitter Fantasy Score,8.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jeremiah_Jackson.png,13513041,,,,,,Under,,2026-08-04T22:36:00Z,Yes,-1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.250,,,,No,LAA,5.25,2.41,43.0940239,56.9059761,43.0940239,5.25,23,-0.01615,under,4.82,5.233853,5.16,5.34,Push
PrizePicks,MLB,150343,Nolan Schanuel,IF,LAA,Hitter Fantasy Score,8.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,13513068,,,,,,Under,,2026-08-04T22:36:00Z,No,1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,5.760,,,,No,BAL,5.76,2.53,43.81661205,56.18338795,43.81661205,5.76,25,-0.02024,under,4.88,5.73976,5.4,5.23,Push
PrizePicks,MLB,233243,Jorge Soler,DH,LAA,Hitter Fantasy Score,8.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,13513074,,,,,,Under,,2026-08-04T22:36:00Z,No,1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.050,,,,No,BAL,6.05,2.77,44.29946958,55.70053042,44.29946958,6.05,25,-0.02216,under,5.71,6.02784,5.73,5.15,Push
PrizePicks,MLB,309100,Josh Lowe,OF,LAA,Hitter Fantasy Score,7.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,13513028,,,,,,Push,,2026-08-04T22:36:00Z,No,1.5,8.5,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,,,3.5,,,,0.15,,0,,6.23,,3.19,0,Push
