Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Strikeouts,11.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13285486,6.50,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,Yes,-1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-103.000,-103.000,7/23/2026,6.583,,,,No,,,5,3.670142671,96.32985733,3.670142671,6.58,,0,,6.09,,6.39,6.5,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Strikeouts,10.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13285485,5.50,56.91,43.09,-1.94,56.91,Over,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,No,1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-132.000,-132.000,7/23/2026,6.260,,,,No,,,5,5.431410272,94.56858973,5.431410272,6.26,,0,,5.78,,5.85,5.5,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Strikeouts,9.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13284255,6.50,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,Yes,-1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-103.000,-103.000,7/23/2026,6.583,,,,No,,,5,12.98691017,87.01308983,12.98691017,6.58,,0,,6.09,,6.39,6.5,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Strikeouts,8.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13284841,6.50,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,Yes,-1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-103.000,-103.000,7/23/2026,6.583,,,,No,,,5,21.84057298,78.15942702,21.84057298,6.58,,0,,6.09,,6.39,6.5,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Strikeouts,8.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13284902,5.50,56.91,43.09,-1.94,56.91,Over,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,No,1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-132.000,-132.000,7/23/2026,6.260,,,,No,,,5,18.07483508,81.92516492,18.07483508,6.26,,0,,5.78,,5.85,5.5,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Hits Allowed,8.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13285033,,,,,,,,2026-07-23T17:11:00Z,No,1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,92,,48.25,4.5,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Strikeouts,7.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13284873,6.50,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,Yes,-1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-103.000,-103.000,7/23/2026,6.583,,,,No,,,5,33.94455968,66.05544032,33.94455968,6.58,,0,,6.09,,6.39,6.5,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Strikeouts,7.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13284901,5.50,56.91,43.09,-1.94,56.91,Over,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,No,1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-132.000,-132.000,7/23/2026,6.260,,,,No,,,5,29.25382994,70.74617006,29.25382994,6.26,,0,,5.78,,5.85,5.5,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Strikeouts,6.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13284040,6.50,50.64,49.36,-8.45,50.64,Over,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,Yes,-1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-103.000,-103.000,7/23/2026,6.583,,,,No,,,5,50.64,49.36,50.64,6.58,,0,,6.09,,6.42,6.5,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Hits Allowed,6.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13284158,,,,,,,,2026-07-23T17:11:00Z,No,1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,92,,48.25,4.5,Push
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Hits Allowed,6.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13284228,,,,,,,,2026-07-23T17:11:00Z,Yes,-1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,100,,52.25,4.5,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Strikeouts,6.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13284235,5.50,56.91,43.09,-1.94,56.91,Over,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,No,1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-132.000,-132.000,7/23/2026,6.260,,,,No,,,5,43.53985714,56.46014286,43.53985714,6.26,,0,,5.78,,5.85,5.5,Push
PrizePicks,MLB,237314,Kody Clemens,IF,MIN,Hits+Runs+RBIs,6.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kody_Clemens.png,13284824,1.50,45.29,54.71,0.16,54.71,Under,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,No,1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-121.000,-121.000,7/23/2026,1.359,,,,No,CLE,5.06,2.74,0.05228042951,99.94771957,0.05228042951,1.36,28,-0.03315,under,0.66,1.325546,1.01,0,Push
PrizePicks,MLB,67509,Byron Buxton,OF,MIN,Hits+Runs+RBIs,6.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Byron_Buxton_MLB_player_Ns1Ub7sY89wW0dPjrefEOudB-450.webp,13285013,1.50,47.58,52.42,-5.39,52.42,Under,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,No,1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-110.000,-110.000,7/23/2026,1.427,,,,No,,,3.5,0.06962246246,99.93037754,0.06962246246,1.43,,0,,0.96,,1.19,0,Push
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Hits+Runs+RBIs,6.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chase DeLauter.png,13285041,1.50,50.32,49.68,-8.13,50.32,Over,https://www.freeiconspng.com/img/1934,2026-07-23T17:11:00Z,Yes,-1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,-101.000,-101.000,7/23/2026,1.510,,,,No,MIN,4.44,3,0.0960371097,99.90396289,0.0960371097,1.51,10,0.0168,over,0.87,1.5264,1.19,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Earned Runs Allowed,6.5,TRUE,N/A,7/23/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,13285047,,,,,,,,2026-07-23T17:11:00Z,No,1.5,7.6,Twins @ Guardians,2026-07-23T17:10:00Z,Thu 01:10pm,Progressive Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,92,,47.25,2.5,Push
