Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,9.5,TRUE,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,13906194,,,,,,Push,,,Yes,-1.5,8,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.82,,6.61,5.5,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,13906185,,,,,,Push,,2026-08-19T16:36:00Z,Yes,-1.5,8,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.92,,7.31,6.5,Push
PrizePicks,MLB,192760,Colt Keith,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,13906188,,,,,,Push,,,Yes,-1.5,8,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.46,,6.15,5.5,Push
PrizePicks,MLB,127661,Zach McKinstry,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_McKinstry_MLB_player_Ywekaye9zng03s9yQXNOAWYR-450.webp,13906200,,,,,,Push,,,Yes,-1.5,8,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0.58,,0,,-10.5,,0.58,0,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,13906209,,,,,,Push,,2026-08-19T16:36:00Z,Yes,-1.5,8,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,8.68,,7.89,7.5,Push
PrizePicks,MLB,233407,Gleyber Torres,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,13906212,,,,,,Push,,,Yes,-1.5,8,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.02,,6.34,5.5,Push
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,13906218,,,,,,Push,,2026-08-19T16:36:00Z,Yes,-1.5,8,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.31,,6.1,5.5,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,13906227,,,,,,Push,,,Yes,-1.5,8,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.54,,7.18,6.5,Push
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Mangum.png,13906230,,,,,,Push,,2026-08-19T16:36:00Z,Yes,-1.5,8,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.77,,6.26,5.5,Push
PrizePicks,MLB,319674,Esmerlyn Valdez,OF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,8/19/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Esmerlyn_Valdez_MLB_player_29jWvpMkrnbgwBcuaDLk5wp3-450.webp,13906182,,,,,,Push,,2026-08-19T16:36:00Z,Yes,-1.5,8,Tigers @ Pirates,2026-08-19T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,10.57,,7.19,5.5,Push
