Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Pitches Seen,18.5,N/A,N/A,9/23/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,15149529,,,,,,,,2026-09-23T22:36:00Z,No,0.1,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,0,,0,,0.92,,9.71,0,Push
PrizePicks,MLB,254012,Dylan Beavers,OF,BAL,Pitches Seen,18.5,TRUE,N/A,9/23/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Dylan_Beavers.png,15149704,,,,,,,,2026-09-23T22:36:00Z,Yes,-0.1,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,TOR,,1.77,,,,0,30,-0.32249,under,0.41,-0.322494,0.41,0,Push
PrizePicks,MLB,332008,Brett Bateman,OF,TOR,Pitches Seen,18.5,N/A,N/A,9/23/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Brett Bateman.webp,15149733,,,,,,,,2026-09-23T22:36:00Z,No,0.1,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,BAL,,2.44,,,,0,19,-0.06954,under,0.78,-0.06954,9.64,0,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Pitches Seen,17.5,TRUE,N/A,9/23/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Pete Alonso.png,15149541,,,,,,,,2026-09-23T22:36:00Z,Yes,-0.1,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,TOR,,2.69,,,,0,30,-0.49012,under,0.71,-0.490118,0.71,0,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Pitches Seen,16.5,TRUE,N/A,9/23/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,15149501,,,,,,,,2026-09-23T22:36:00Z,No,0.1,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,BAL,,2.41,,,,0,19,-0.06869,under,0.6,-0.068685,0.6,0,Push
PrizePicks,MLB,142695,Nathan Lukes,OF,TOR,Pitches Seen,16.5,N/A,N/A,9/23/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,15149509,,,,,,,,2026-09-23T22:36:00Z,No,0.1,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,BAL,,2.19,,,,0,19,-0.06241,under,0.6,-0.062415,8.55,0,Push
PrizePicks,MLB,205353,Coby Mayo,IF,BAL,Pitches Seen,16.5,N/A,N/A,9/23/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Coby_Mayo_MLB_player_i82npVtZTom1dbrVPi1q5Jye-450.webp,15149766,,,,,,,,2026-09-23T22:36:00Z,Yes,-0.1,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,TOR,,1.65,,,,0,30,-0.30063,under,0.37,-0.30063,8.44,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Pitches Seen,16.5,N/A,N/A,9/23/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,15149776,,,,,,,,2026-09-23T22:36:00Z,Yes,-0.1,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,TOR,3.75,3.5,,,,0,30,-0.6377,under,0.79,-0.6377,8.65,0,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,10.5,TRUE,N/A,9/23/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,15127878,,,,,,Push,,2026-09-23T22:36:00Z,No,0.1,7.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,,,3.5,,,,8.5,,0,,6.86,,7.95,8.5,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,10.5,TRUE,N/A,9/23/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,15127884,,,,,,Under,,2026-09-23T22:36:00Z,Yes,-0.1,7.4,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,3.750,,,,No,TOR,3.75,3.5,41.69571852,58.30428148,41.69571852,3.75,8,0.01365,over,7.63,3.76365,5.45,6.66,Push
