Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Pitches Thrown,102.5,TRUE,N/A,7/29/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,13408935,,,,,,,,2026-07-29T16:36:00Z,,,8.5,D'Backs @ Pirates,2026-07-29T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,PIT,26.25,0.27,,,,0,9,0.00049,over,108,0.000486,108,0,Push
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Pitches Thrown,94.5,N/A,N/A,7/29/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,13408934,,,,,,,,2026-07-29T16:36:00Z,,,8.5,D'Backs @ Pirates,2026-07-29T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,PIT,26.25,0.27,,,,0,9,0.00049,over,108,0.000486,101.25,0,Push
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitches Thrown,87.5,TRUE,N/A,7/29/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,13408948,,,,,,,,2026-07-29T16:36:00Z,Yes,-1.5,8.5,D'Backs @ Pirates,2026-07-29T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,ARI,24.15,0.69,,,,0,29,-0.00421,under,34,-0.004209,34,0,Push
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Pitches Thrown,86.5,TRUE,N/A,7/29/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,13408936,,,,,,,,2026-07-29T16:36:00Z,,,8.5,D'Backs @ Pirates,2026-07-29T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,PIT,26.25,0.27,,,,0,9,0.00049,over,108,0.000486,108,0,Push
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitches Thrown,82.5,N/A,N/A,7/29/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,13408947,,,,,,,,2026-07-29T16:36:00Z,Yes,-1.5,8.5,D'Backs @ Pirates,2026-07-29T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,ARI,24.15,0.69,,,,0,29,-0.00421,under,34,-0.004209,58.25,0,Push
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitches Thrown,76.5,TRUE,N/A,7/29/2026,5:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,13408949,,,,,,,,2026-07-29T16:36:00Z,Yes,-1.5,8.5,D'Backs @ Pirates,2026-07-29T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,,,,,No,ARI,24.15,0.69,,,,0,29,-0.00421,under,34,-0.004209,34,0,Push
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Pitcher Fantasy Score,34.5,TRUE,N/A,7/29/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,13408943,,,,,,Under,,2026-07-29T16:36:00Z,,,8.5,D'Backs @ Pirates,2026-07-29T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,26.250,,,,No,PIT,26.25,5.96,72.0689723,27.9310277,27.9310277,26.25,11,11.61306,over,27.83,37.86306,29.94,27.8,Great Bet
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitcher Fantasy Score,34.5,TRUE,N/A,7/29/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,13408958,,,,,,Under,,2026-07-29T16:36:00Z,Yes,-1.5,8.5,D'Backs @ Pirates,2026-07-29T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,24.150,,,,No,ARI,24.15,4.03,73.88784599,26.11215401,26.11215401,24.15,,0,,22.08,,25,28.77,Push
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitcher Fantasy Score,27.5,N/A,N/A,7/29/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,13408957,,,,,,Under,,2026-07-29T16:36:00Z,Yes,-1.5,8.5,D'Backs @ Pirates,2026-07-29T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,24.150,,,,No,ARI,24.15,4.03,46.95454545,53.04545455,53.04545455,24.15,,0,,22.08,,25.63,28.77,Great Bet
PrizePicks,MLB,189313,Eduardo Rodriguez,P,AZ,Pitcher Fantasy Score,26.5,N/A,N/A,7/29/2026,5:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,13408942,,,,,,Under,,2026-07-29T16:36:00Z,,,8.5,D'Backs @ Pirates,2026-07-29T16:35:00Z,Wed 12:35pm,PNC Park,outdoor,,,,,26.250,,,,No,PIT,26.25,5.96,49.76415094,50.23584906,50.23584906,26.25,11,11.61306,over,27.83,37.86306,29.25,27.8,Good Bet
