Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Strikeouts,6,N/A,N/A,8/25/2026,2:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,14131889,5.50,56.94,43.06,3.24,56.94,Over,https://www.freeiconspng.com/img/1934,2026-08-26T01:40:00Z,Yes,-0.8,8.5,Pirates @ Padres,2026-08-26T01:40:00Z,Tue 09:40pm,Petco Park,outdoor,,-132.000,-132.000,8/25/2026,6.263,,,,No,SD,29.64,5.52,54.719833,45.280167,54.719833,6.26,,0,,6.79,,6.14,5.5,Good Bet
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Pitcher Strikeouts,3.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,14127752,3.50,46.84,53.16,-4.65,53.16,Under,https://www.freeiconspng.com/img/1934,2026-08-25T22:41:00Z,No,1,7.8,Rays @ Tigers,2026-08-25T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-113.000,-113.000,8/25/2026,3.279,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,TB,19.38,4.91,46.84,53.16,53.16,3.28,3,0.09476,over,3.86,3.373563,3.5,3.5,Great Bet
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitches Thrown,94.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124052,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.37,2.17,,,,0,25,-0.00803,under,97,-0.008029,97,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitches Thrown,90.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124051,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.37,2.17,,,,0,25,-0.00803,under,97,-0.008029,93.75,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitches Thrown,83.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124053,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.37,2.17,,,,0,25,-0.00803,under,97,-0.008029,97,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Strikes Thrown,60.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124056,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.37,2.17,,,,0,25,-0.00803,under,97,-0.008029,78.75,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitcher Fantasy Score,43.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124059,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,36.370,,,,No,MIA,36.37,6.59,68.98381012,31.01618988,31.01618988,36.37,19,14.87297,over,37.69,51.242971,40.46,36.53,Great Bet
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitches Thrown 95+ MPH,42.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124061,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.37,2.17,,,,0,25,-0.00803,under,97,-0.008029,69.75,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitcher Fantasy Score,35.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124057,,,,,,Over,,2026-08-25T22:40:00Z,Yes,-1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,36.370,,,,No,MIA,36.37,6.59,50.61267606,49.38732394,50.61267606,36.37,19,14.87297,over,37.69,51.242971,39.47,36.53,Great Bet
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Balls Thrown,28.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124054,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.37,2.17,,,,0,25,-0.00803,under,97,-0.008029,97,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitcher Fantasy Score,26.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124060,,,,,,Over,,2026-08-25T22:40:00Z,Yes,-1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,36.370,,,,No,MIA,36.37,6.59,72.73067517,27.26932483,72.73067517,36.37,19,14.87297,over,37.69,51.242971,40.46,36.53,Great Bet
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Batters Faced,23.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124049,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.37,2.17,,,,0,8,0.12,over,97,0.120001,60.25,0,Push
PrizePicks,MLB,212198,Nick Sogard,IF,BOS,Pitches Seen,18.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Nicholas_Sogard_MLB_player_8jESBAMQkeoYLVLI68xbG5bx-450.webp,14124113,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.4,7.5,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,5.77,2.43,,,,0,8,0.13438,over,0.69,0.134379,0.69,0,Push
