Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,237314,Kody Clemens,IF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kody_Clemens.png,13080695,,,,,,Under,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,8.200,,,,No,LAA,8.2,3.2,46.80800875,53.19199125,46.80800875,8.2,21,-0.01216,under,8.22,8.18784,8.2,-0.19,Push
PrizePicks,MLB,127266,Trevor Larnach,OF,MIN,Hitter Fantasy Score,9.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,13080707,,,,,,Under,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,7.090,,,,No,LAA,7.09,2.95,44.64577572,55.35422428,44.64577572,7.09,21,-0.01121,under,7.14,7.07879,7.1,-0.32,Push
PrizePicks,MLB,140086,Zach Neto,IF,LAA,Hitter Fantasy Score,9.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_Neto_MLB_player_LCxnvNnNsICLVoUzcyYyrxbl-450.webp,13080710,,,,,,Under,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,7.000,,,,No,MIN,7,3.27,44.49173438,55.50826562,44.49173438,7,11,0.01046,over,8.47,7.010464,7.49,-0.09,Push
PrizePicks,MLB,67548,Mike Trout,OF,LAA,Hitter Fantasy Score,9.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Trout_MLB_player_LHv8c1oLhKmqV7uoTnKymrNc-450.webp,13080737,,,,,,Under,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,7.350,,,,No,MIN,7.35,3.16,45.11152359,54.88847641,45.11152359,7.35,11,0.01011,over,9.2,7.360112,7.97,-0.3,Push
PrizePicks,MLB,142007,Royce Lewis,IF,MIN,Hitter Fantasy Score,8.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Royce_Lewis_MLB_player_dofpjqKPXuiwmUAdGhxhgmX3-450.webp,13080692,,,,,,Under,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,6.310,,,,No,LAA,6.31,2.57,44.77275093,55.22724907,44.77275093,6.31,21,-0.00977,under,5.5,6.300234,6.04,-0.2,Push
PrizePicks,MLB,202333,Brooks Lee,IF,MIN,Hitter Fantasy Score,8.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brooks_Lee_MLB_player_vUwRlgYgxFtFNpC5VeMpCZ3J-450.webp,13080701,,,,,,Under,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,6.680,,,,No,LAA,6.68,2.7,45.50403135,54.49596865,45.50403135,6.68,21,-0.01026,under,6.08,6.66974,6.47,-0.19,Push
PrizePicks,MLB,309100,Josh Lowe,OF,LAA,Hitter Fantasy Score,8.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh_Lowe-.png,13080722,,,,,,Under,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,5.340,,,,No,MIN,5.34,2.23,43.20934416,56.79065584,43.20934416,5.34,11,0.00714,over,3.99,5.347136,3.71,0.16,Push
PrizePicks,MLB,68993,Jo Adell,OF,LAA,Hitter Fantasy Score,8.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordon_Adell_MLB_player_dorGMwhEsdcum4ct010IzzVd-450.webp,13080740,,,,,,Under,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,5.160,,,,No,MIN,5.16,2.45,42.98401374,57.01598626,42.98401374,5.16,11,0.00784,over,4.95,5.16784,3.84,0.08,Push
PrizePicks,MLB,150343,Nolan Schanuel,IF,LAA,Hitter Fantasy Score,7.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nolan_Schanuel_MLB_player_xHDUHpbqSM9boaqPGdxyvixI-450.webp,13080713,,,,,,Under,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,5.830,,,,No,MIN,5.83,2.59,45.54942277,54.45057723,45.54942277,5.83,11,0.00829,over,5.15,5.838288,5.61,-0.2,Push
PrizePicks,MLB,236062,Luke Keaschall,IF,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luke_Keaschall_MLB_player_9p2I68MMV3uyUt5w5LjU1GiL-450.webp,13080716,,,,,,Under,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,6.210,,,,No,LAA,6.21,2.54,46.42337806,53.57662194,46.42337806,6.21,21,-0.00965,under,5.41,6.200348,5.94,-0.19,Push
PrizePicks,MLB,309107,Josh Bell,DH,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh_Bell-.png,13080725,,,,,,Under,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,7.280,,,,No,LAA,7.28,2.87,49.04884517,50.95115483,49.04884517,7.28,21,-0.01091,under,6.57,7.269094,7.04,-0.31,Push
PrizePicks,MLB,309108,Victor Caratini,C,MIN,Hitter Fantasy Score,7.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Victor_Caratini-.png,13080731,,,,,,Push,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,,,,,No,,,3.5,,,,0.14,,0,,7,,3.57,0,Push
PrizePicks,MLB,233243,Jorge Soler,DH,LAA,Hitter Fantasy Score,6.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jorge_Soler_MLB_player_cGRBuTnWyibVXYYAGXSE2Ni5-450.webp,13080704,,,,,,Under,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,5.390,,,,No,MIN,5.39,2.42,46.61290288,53.38709712,46.61290288,5.39,11,0.00774,over,5.15,5.397744,5.31,-0.27,Push
PrizePicks,MLB,263127,Denzer Guzman,IF,LAA,Hitter Fantasy Score,6.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/DenzerGuzman.png,13080728,,,,,,Under,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,4.410,,,,No,MIN,4.41,2.3,44.29324012,55.70675988,44.29324012,4.41,11,0.00736,over,4.42,4.41736,3.33,0.08,Push
PrizePicks,MLB,249899,Alan Roden,OF,MIN,Hitter Fantasy Score,6.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alan_Roden_MLB_player_PJ3eIUzQqNnT5kas9F7Ji3eN-450.webp,13080734,,,,,,Under,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,5.910,,,,No,LAA,5.91,2.44,47.98740686,52.01259314,47.98740686,5.91,21,-0.00927,under,3.25,5.900728,5.02,-0.2,Push
PrizePicks,MLB,127436,Logan O'Hoppe,C,LAA,Hitter Fantasy Score,5.5,TRUE,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_O'Hoppe_MLB_player_SfhkvNeNICn78uJBIP8QqaSn-450.webp,13080698,,,,,,Push,,2026-07-11T18:11:00Z,No,1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,,,,,No,,,3.5,,,,0.05,,0,,5.74,,2.89,0,Push
PrizePicks,MLB,127266,Trevor Larnach,OF,MIN,Hitter Fantasy Score,5.5,N/A,N/A,7/11/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trevor_Larnach_MLB_player_YPWqKD5XslCf3Nhx1JLsvUp0-450.webp,13080706,,,,,,Over,,2026-07-11T18:11:00Z,Yes,-1.5,8.9,Angels @ Twins,2026-07-11T18:10:00Z,Sat 02:10pm,Target Field,outdoor,MNNT,,,,7.090,,,,No,LAA,7.09,2.95,53.51063588,46.48936412,53.51063588,7.09,21,-0.01121,under,7.14,7.07879,6.7,-0.32,Great Bet
