Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,325513,Zac Thornton,P,NYM,Pitcher Strikeouts,4,N/A,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Zach Thornton.png,13465300,,,,,,,,2026-08-01T20:11:00Z,Yes,-1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,,,,,No,,,5,,,,0,,0,,3.77,,4.09,4.5,Push
PrizePicks,MLB,325513,Zac Thornton,P,NYM,Pitches Thrown,87.5,TRUE,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Zach Thornton.png,13469045,,,,,,,,2026-08-01T20:11:00Z,Yes,-1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,20,,20,0,Push
PrizePicks,MLB,325513,Zac Thornton,P,NYM,Pitches Thrown,81.5,N/A,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Zach Thornton.png,13469044,,,,,,,,2026-08-01T20:11:00Z,Yes,-1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,20,,50.75,0,Push
PrizePicks,MLB,325513,Zac Thornton,P,NYM,Pitches Thrown,73.5,TRUE,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Zach Thornton.png,13469046,,,,,,,,2026-08-01T20:11:00Z,Yes,-1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,20,,20,0,Push
PrizePicks,MLB,325513,Zac Thornton,P,NYM,Pitcher Fantasy Score,32.5,TRUE,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Zach Thornton.png,13469040,,,,,,Push,,2026-08-01T20:11:00Z,Yes,-1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,,,,,No,,,5,,,,0,,0,,24.25,,24.25,0,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,24.5,TRUE,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,13469008,,,,,,Under,,2026-08-01T20:11:00Z,No,1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,17.850,,,,No,NYM,17.85,4.57,71.82723932,28.17276068,28.17276068,17.85,,0,,19.24,,12.43,0.21,Push
PrizePicks,MLB,325513,Zac Thornton,P,NYM,Pitcher Fantasy Score,24.5,N/A,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Zach Thornton.png,13469039,,,,,,Push,,2026-08-01T20:11:00Z,Yes,-1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,,,,,No,,,5,,,,0,,0,,24.25,,24.38,0,Push
PrizePicks,MLB,325513,Zac Thornton,P,NYM,Pitcher Fantasy Score,18.5,TRUE,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Zach Thornton.png,13469041,,,,,,Push,,2026-08-01T20:11:00Z,Yes,-1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,,,,,No,,,5,,,,0,,0,,24.25,,24.25,0,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,17.5,N/A,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,13469007,,,,,,Over,,2026-08-01T20:11:00Z,No,1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,17.850,,,,No,NYM,17.85,4.57,50.5,49.5,50.5,17.85,,0,,19.24,,13.7,0.21,Good Bet
PrizePicks,MLB,195234,Otto Lopez,IF,MIA,Hitter Fantasy Score,12.5,TRUE,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Otto_Lopez_MLB_player_H2mMceL0DZ4mYAGG4CSxx4AP-450.webp,13451778,,,,,,Under,,2026-08-01T20:11:00Z,No,1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,7.020,,,,No,NYM,7.02,2.77,42.12550907,57.87449093,42.12550907,7.02,27,-0.02936,under,7.04,6.990638,7.12,7.45,Push
PrizePicks,MLB,153297,Xavier Edwards,IF,MIA,Hitter Fantasy Score,11.5,TRUE,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xavier_Edwards_MLB_player_pOmF23zFavo3I69buI0Vfyua-450.webp,13451760,,,,,,Under,,2026-08-01T20:11:00Z,No,1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,6.160,,,,No,NYM,6.16,2.5,42.06571386,57.93428614,42.06571386,6.16,27,-0.0265,under,5.65,6.1335,6.08,6.37,Push
PrizePicks,MLB,319988,Tyler Phillips,P,MIA,Pitcher Fantasy Score,11.5,TRUE,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tyler_Phillips_MLB_player_amLb8cgfp9sJON6tXsF1SfCF-450.webp,13469009,,,,,,Over,,2026-08-01T20:11:00Z,No,1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,17.850,,,,No,NYM,17.85,4.57,72.06627473,27.93372527,72.06627473,17.85,,0,,19.24,,12.43,0.21,Good Bet
PrizePicks,MLB,67573,Francisco Lindor,IF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,13451754,,,,,,Under,,2026-08-01T20:11:00Z,Yes,-1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,7.270,,,,No,MIA,7.27,2.97,43.64647373,56.35352627,43.64647373,7.27,8,0.0202,over,6.65,7.290196,6.86,6.21,Push
PrizePicks,MLB,212819,Javier Sanoja,IF,MIA,Hitter Fantasy Score,10.5,TRUE,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Javier_Sanoja_MLB_player_9YC81nq5vPXFU5KENzCetili-450.webp,13451769,,,,,,Under,,2026-08-01T20:11:00Z,No,1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,5.460,,,,No,NYM,5.46,2.5,42.06881283,57.93118717,42.06881283,5.46,27,-0.0265,under,5,5.4335,5.32,5.37,Push
PrizePicks,MLB,205916,Kyle Stowers,IF,MIA,Hitter Fantasy Score,9.5,TRUE,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Stowers_MLB_player_hyg3V9SnzEZQefiOvvhEPPur-450.webp,13451751,,,,,,Under,,2026-08-01T20:11:00Z,No,1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,5.550,,,,No,NYM,5.55,2.19,42.60686887,57.39313113,42.60686887,5.55,27,-0.02321,under,5.3,5.526786,5.4,5.24,Push
PrizePicks,MLB,308572,Bo Bichette,IF,NYM,Hitter Fantasy Score,9.5,TRUE,N/A,8/1/2026,8:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,13451772,,,,,,Under,,2026-08-01T20:11:00Z,Yes,-1.5,8.9,Marlins @ Mets,2026-08-01T20:10:00Z,Sat 04:10pm,Citi Field,outdoor,,,,,5.850,,,,No,MIA,5.85,2.39,42.89975364,57.10024636,42.89975364,5.85,8,0.01625,over,4.4,5.866252,5.36,5.34,Push
