Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Strikeouts,6.5,N/A,N/A,9/25/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,15224798,6.50,52.56,47.44,,57.81,Under,https://www.freeiconspng.com/img/1934,2026-09-25T23:41:00Z,No,1.5,8.1,Guardians @ Orioles,2026-09-08T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,-137.000,-137.000,,6.833,,,,No,@KC,38.24,6.16,52.56,47.44,52.56,6.83,26,0.08747,over,8.3,6.920272,7.14,0,Great Bet
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitches Thrown,97.5,TRUE,N/A,9/25/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,15222963,,,,,,,,2026-09-25T23:41:00Z,Yes,-1.5,7.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,STL,25.17,-0.63,,,,0,,0,,94,,94,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitches Thrown,89.5,N/A,N/A,9/25/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,15222962,,,,,,,,2026-09-25T23:41:00Z,Yes,-1.5,7.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,STL,25.17,-0.63,,,,0,,0,,94,,91.75,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitches Thrown,84.5,TRUE,N/A,9/25/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,15222964,,,,,,,,2026-09-25T23:41:00Z,Yes,-1.5,7.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,STL,25.17,-0.63,,,,0,,0,,94,,94,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Strikes Thrown,59.5,N/A,N/A,9/25/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,15222961,,,,,,,,2026-09-25T23:41:00Z,Yes,-1.5,7.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,STL,25.17,-0.63,,,,0,,0,,94,,76.75,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitcher Fantasy Score,36.5,TRUE,N/A,9/25/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,15222971,,,,,,Under,,2026-09-25T23:41:00Z,Yes,-1.5,7.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,25.170,,,,No,STL,25.17,4.51,74.20262693,25.79737307,25.79737307,25.17,,0,,21.15,,15.56,0.36,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitcher Fantasy Score,29.5,N/A,N/A,9/25/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,15222970,,,,,,Under,,2026-09-25T23:41:00Z,Yes,-1.5,7.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,25.170,,,,No,STL,25.17,4.51,46.33050847,53.66949153,53.66949153,25.17,,0,,21.15,,19.05,0.36,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Batters Faced,21.5,N/A,N/A,9/25/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,15222969,,,,,,,,2026-09-25T23:41:00Z,Yes,-1.5,7.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,STL,25.17,-0.63,,,,0,,0,,94,,57.75,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitcher Fantasy Score,21.5,TRUE,N/A,9/25/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,15222972,,,,,,Over,,2026-09-25T23:41:00Z,Yes,-1.5,7.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,25.170,,,,No,STL,25.17,4.51,63.15325119,36.84674881,63.15325119,25.17,,0,,21.15,,15.56,0.36,Great Bet
PrizePicks,MLB,74159,Garrett Mitchell,OF,MIL,Pitches Seen,18.5,N/A,N/A,9/25/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Garrett_Mitchell_MLB_player_pKr818qZkrPVIDliSpGPdZQ4-450.webp,15222873,,,,,,,,2026-09-25T23:41:00Z,Yes,-1.5,7.5,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,STL,7.05,2.86,,,,0,,0,,0.75,,9.63,0,Push
