Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229489,Max Scherzer,P,TOR,Pitches Thrown,87.5,TRUE,N/A,9/16/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Maxwell_Scherzer_MLB_player_CtLUqHM2SaDKpFMXluI2K9iR-450.webp,14930531,,,,,,,,2026-09-16T19:08:00Z,Yes,-1.5,8.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,DET,21.18,-0.88,,,,0,19,0.00062,over,65,0.000616,65,0,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitches Thrown,84.5,TRUE,N/A,9/16/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,14930431,,,,,,,,2026-09-16T19:08:00Z,No,1.5,8.4,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,TOR,17.37,1.01,,,,0,30,-0.00545,under,117,-0.005454,117,0,Push
PrizePicks,MLB,229489,Max Scherzer,P,TOR,Pitches Thrown,82.5,N/A,N/A,9/16/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Maxwell_Scherzer_MLB_player_CtLUqHM2SaDKpFMXluI2K9iR-450.webp,14930530,,,,,,,,2026-09-16T19:08:00Z,Yes,-1.5,8.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,DET,21.18,-0.88,,,,0,19,0.00062,over,65,0.000616,73.75,0,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitches Thrown,79.5,N/A,N/A,9/16/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,14930430,,,,,,,,2026-09-16T19:08:00Z,No,1.5,8.4,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,TOR,17.37,1.01,,,,0,30,-0.00545,under,117,-0.005454,98.25,0,Push
PrizePicks,MLB,229489,Max Scherzer,P,TOR,Pitches Thrown,76.5,TRUE,N/A,9/16/2026,7:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Maxwell_Scherzer_MLB_player_CtLUqHM2SaDKpFMXluI2K9iR-450.webp,14930532,,,,,,,,2026-09-16T19:08:00Z,Yes,-1.5,8.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,DET,21.18,-0.88,,,,0,19,0.00062,over,65,0.000616,65,0,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitches Thrown,73.5,TRUE,N/A,9/16/2026,7:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,14930432,,,,,,,,2026-09-16T19:08:00Z,No,1.5,8.4,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,TOR,17.37,1.01,,,,0,30,-0.00545,under,117,-0.005454,117,0,Push
PrizePicks,MLB,229489,Max Scherzer,P,TOR,Strikes Thrown,55.5,N/A,N/A,9/16/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Maxwell_Scherzer_MLB_player_CtLUqHM2SaDKpFMXluI2K9iR-450.webp,14930538,,,,,,,,2026-09-16T19:08:00Z,Yes,-1.5,8.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,,,,,No,DET,21.18,-0.88,,,,0,19,0.00062,over,65,0.000616,60.25,0,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Strikes Thrown,53.5,N/A,N/A,9/16/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,14930436,,,,,,,,2026-09-16T19:08:00Z,No,1.5,8.4,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,,,,,No,TOR,17.37,1.01,,,,0,30,-0.00545,under,117,-0.005454,85.25,0,Push
PrizePicks,MLB,229489,Max Scherzer,P,TOR,Pitcher Fantasy Score,32.5,TRUE,N/A,9/16/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Maxwell_Scherzer_MLB_player_CtLUqHM2SaDKpFMXluI2K9iR-450.webp,14930527,,,,,,Under,,2026-09-16T19:08:00Z,Yes,-1.5,8.4,Blue Jays @ Athletics,2026-09-09T01:40:00Z,Tue 09:40pm,Sutter Health Park,outdoor,NBCS-CA,,,,21.180,,,,No,DET,21.18,4.21,74.48091215,25.51908785,25.51908785,21.18,16,11.19818,over,13.94,32.378179,16.94,0.27,Great Bet
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Fantasy Score,27.5,TRUE,N/A,9/16/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,14930427,,,,,,Under,,2026-09-16T19:08:00Z,No,1.5,8.4,Twins @ Tigers,2026-09-08T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,,,,17.370,,,,No,TOR,17.37,4.69,74.42756978,25.57243022,25.57243022,17.37,19,12.07816,over,19.6,29.448157,16.68,0.28,Good Bet
