Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67669,José Ramírez,IF,CLE,Hitter Fantasy Score,12.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,13727532,,,,,,Push,,2026-08-13T17:11:00Z,Yes,-1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,9.1,,8.03,7.5,Push
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Hitter Fantasy Score,11.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Chase DeLauter.png,13727529,,,,,,Push,,2026-08-13T17:11:00Z,Yes,-1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,8.22,,7.74,7.5,Push
PrizePicks,MLB,67698,Steven Kwan,OF,CLE,Hitter Fantasy Score,10.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,13727511,,,,,,Push,,2026-08-13T17:11:00Z,Yes,-1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.58,,6.53,6.5,Push
PrizePicks,MLB,331054,Jo Adell,OF,CLE,Hitter Fantasy Score,9.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jo Adell CLE.png,13727487,,,,,,Push,,2026-08-13T17:11:00Z,Yes,-1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.47,,6.49,5.5,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,9.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,13727496,,,,,,Push,,,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,9.21,,6.73,5.5,Push
PrizePicks,MLB,331060,Nathaniel Lowe,DH,CLE,Hitter Fantasy Score,9.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nathaniel Lowe CLE.png,13727514,,,,,,Push,,2026-08-13T17:11:00Z,Yes,-1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,9.48,,6.83,5.5,Push
PrizePicks,MLB,264592,Petey Halpin,OF,CLE,Hitter Fantasy Score,8.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Peter_Halpin_MLB_player_e3QIU24G0vf3RsCNnwchDGRv-450.webp,13727499,,,,,,Push,,2026-08-13T17:11:00Z,Yes,-1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,6.51,,6.51,0,Push
PrizePicks,MLB,328439,Travis Bazzana,IF,AL,Hitter Fantasy Score,8.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Travis Bazzana.png,13727508,,,,,,Push,,,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.05,,6.35,5.5,Push
PrizePicks,MLB,314332,Hao-Yu Lee,IF,DET,Hitter Fantasy Score,7.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,13727502,,,,,,Push,,,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.59,,0,,7.03,,3.81,0,Push
PrizePicks,MLB,328018,Eduardo Valencia,C,DET,Hitter Fantasy Score,7.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Eduardo_Valencia_MLB_player_sH5UT61H5j3iSgkCGi9vetcN-450.webp,13727505,,,,,,Push,,,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,13.93,,13.93,0,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,7.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,13727517,,,,,,Push,,,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.61,,6.54,5.5,Push
PrizePicks,MLB,331491,Angel Genao,IF,CLE,Hitter Fantasy Score,7.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Angel_Genao_MLB_player_7gChiQf7Wb6jFvP1Em1cBURq-450.webp,13727520,,,,,,Push,,2026-08-13T17:11:00Z,Yes,-1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.1,,0,,9.94,,5.02,0,Push
PrizePicks,MLB,233407,Gleyber Torres,IF,DET,Hitter Fantasy Score,7.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gleyber_Torres_MLB_player_b1eZdNNzVgo5E5NtEPbqDT5E-450.webp,13727526,,,,,,Push,,,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.77,,6.26,5.5,Push
PrizePicks,MLB,67669,José Ramírez,IF,CLE,Hitter Fantasy Score,7.5,N/A,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jos%C3%A9_Ram%C3%ADrez_MLB_player_WzQsklw2gpPqHAZQC4Vjg4S3-450.webp,13727531,,,,,,Push,,2026-08-13T17:11:00Z,Yes,-1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,9.1,,7.9,7.5,Push
PrizePicks,MLB,317289,Patrick Bailey,C,CLE,Hitter Fantasy Score,7.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Patrick_Bailey.png,13727535,,,,,,Push,,2026-08-13T17:11:00Z,Yes,-1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.57,,0,,6.44,,3.5,0,Push
PrizePicks,MLB,68434,Spencer Torkelson,IF,DET,Hitter Fantasy Score,7.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,13727538,,,,,,Push,,,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.84,,6.28,5.5,Push
PrizePicks,MLB,325368,Ben Malgeri,OF,DET,Hitter Fantasy Score,6.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/BenMalgeri.webp,13727493,,,,,,Push,,,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.51,,0,,7.95,,4.23,0,Push
PrizePicks,MLB,67698,Steven Kwan,OF,CLE,Hitter Fantasy Score,6.5,N/A,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Steven_Kwan_MLB_player_ntXGz6Uewr9nyMV3MgkiDLnt-450.webp,13727510,,,,,,Push,,2026-08-13T17:11:00Z,Yes,-1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.58,,6.52,6.5,Push
PrizePicks,MLB,330812,Max Clark,OF,DET,Hitter Fantasy Score,6.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Max Clark.png,13727523,,,,,,Push,,,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.54,,0,,8.54,,4.54,0,Push
PrizePicks,MLB,266831,Chase DeLauter,OF,CLE,Hitter Fantasy Score,6.5,N/A,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Chase DeLauter.png,13727528,,,,,,Push,,2026-08-13T17:11:00Z,Yes,-1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,8.22,,7.43,7.5,Push
PrizePicks,MLB,127661,Zach McKinstry,IF,DET,Hitter Fantasy Score,5.5,TRUE,N/A,8/13/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_McKinstry_MLB_player_Ywekaye9zng03s9yQXNOAWYR-450.webp,13727490,,,,,,Push,,,No,1.5,8.3,Guardians @ Tigers,2026-08-13T17:10:00Z,Thu 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,-10.5,,0,0,Push
