Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitches Thrown,95.5,TRUE,N/A,7/10/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,13078215,,,,,,,,2026-07-11T18:11:00Z,No,1.4,9.3,,,,,,,,,,,,,,No,ATHCHW,,-0.29,,,,0,,0,,87,,87,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitches Thrown,90.5,N/A,N/A,7/10/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,13078214,,,,,,,,2026-07-11T18:11:00Z,No,1.4,9.3,,,,,,,,,,,,,,No,ATHCHW,,-0.29,,,,0,,0,,87,,88.75,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitches Thrown,85.5,TRUE,N/A,7/10/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,13078216,,,,,,,,2026-07-11T18:11:00Z,No,1.4,9.3,,,,,,,,,,,,,,No,ATHCHW,,-0.29,,,,0,,0,,87,,87,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitcher Fantasy Score,37.5,TRUE,N/A,7/10/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,13078208,,,,,,Push,,2026-07-11T18:11:00Z,No,1.4,9.3,,,,,,,,,,,,,,No,ATHCHW,,5,,,,31.5,,0,,26.75,,29.92,31.5,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitcher Fantasy Score,30.5,N/A,N/A,7/10/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,13078207,,,,,,Push,,2026-07-11T18:11:00Z,No,1.4,9.3,,,,,,,,,,,,,,No,ATHCHW,,5,,,,31.5,,0,,26.75,,30.06,31.5,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitcher Fantasy Score,23.5,TRUE,N/A,7/10/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,13078209,,,,,,Push,,2026-07-11T18:11:00Z,No,1.4,9.3,,,,,,,,,,,,,,No,ATHCHW,,5,,,,31.5,,0,,26.75,,29.92,31.5,Push
PrizePicks,MLB,233731,Shea Langeliers,C,ATH,Hitter Fantasy Score,9.5,TRUE,N/A,7/10/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,13066436,,,,,,Push,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.47,,7.16,6.5,Push
PrizePicks,MLB,233240,Tyler Soderstrom,OF,ATH,Hitter Fantasy Score,9.5,TRUE,N/A,7/10/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,13066439,,,,,,Push,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.68,,7.23,6.5,Push
PrizePicks,MLB,205264,Miguel Vargas,IF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,7/10/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,13066442,,,,,,Push,,2026-07-11T18:11:00Z,No,1.4,9.3,,,,,,,,,,,,,,No,ATHCHW,,3.29,,,,7.5,,0,,9.34,,8.11,7.5,Push
PrizePicks,MLB,233405,Lawrence Butler,OF,ATH,Hitter Fantasy Score,8.5,TRUE,N/A,7/10/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,13066467,,,,,,Push,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,5.5,,0,,6.54,,5.85,5.5,Push
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,7/10/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,13066477,,,,,,Push,,2026-07-11T18:11:00Z,No,1.4,9.3,,,,,,,,,,,,,,No,ATHCHW,,2.96,,,,6.5,,0,,7.28,,6.76,6.5,Push
PrizePicks,MLB,317861,Henry Bolte,OF,ATH,Hitter Fantasy Score,7.5,TRUE,N/A,7/10/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Henry_Bolte.png,13066430,,,,,,Push,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.59,,6.2,5.5,Push
PrizePicks,MLB,323131,Braden Montgomery,OF,CWS,Hitter Fantasy Score,7.5,TRUE,N/A,7/10/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Braden Montgomery.png,13066473,,,,,,Push,,2026-07-11T18:11:00Z,No,1.4,9.3,,,,,,,,,,,,,,No,ATHCHW,,2.56,,,,6.5,,0,,5.09,,6.03,6.5,Push
PrizePicks,MLB,244978,Colson Montgomery,IF,CWS,Hitter Fantasy Score,7.5,TRUE,N/A,7/10/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,13066486,,,,,,Push,,2026-07-11T18:11:00Z,No,1.4,9.3,,,,,,,,,,,,,,No,ATHCHW,,3.31,,,,6.5,,0,,8.08,,7.03,6.5,Push
