Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,205334,Jack Flaherty,P,JKST,Pitcher Strikeouts,6,N/A,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jack_Flaherty_MLB_player_J3SNqbFksfF8GUULqDWoztom-450.webp,13078971,5.50,53.63,46.37,-2.89,53.63,Over,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,,,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-116.000,-116.000,7/10/2026,5.899,,,,No,PHI,27.57,4.86,51.36495492,48.63504508,51.36495492,5.9,8,0.08991,over,5.88,5.98921,5.85,5.5,Best Bet
PrizePicks,MLB,310563,Brandon Sproat,P,MIL,Pitcher Strikeouts,5,N/A,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Brandon_Sproat.png,13078972,5.09,48.75,51.25,-6.56,51.25,Under,https://www.freeiconspng.com/img/1934,2026-07-10T22:41:00Z,No,1.5,8.1,Brewers @ Pirates,2026-07-10T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-105.000,-103.000,7/10/2026,4.963,,,,No,PIT,9.6,5,56.12526415,43.87473585,43.87473585,4.96,10,0.0915,over,5.32,5.0542,4.97,4.5,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13064870,,,,,,Under,,2026-07-10T22:41:00Z,No,1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,7.500,,,,No,DET,7.5,3.93,42.98735516,57.01264484,42.98735516,7.5,25,-0.03262,under,11,7.467381,8.02,6.1,Great Bet
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13064897,,,,,,Under,,2026-07-10T22:41:00Z,No,1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,7.010,,,,No,DET,7.01,3.06,42.5633771,57.4366229,42.5633771,7.01,25,-0.0254,under,6.24,6.984602,6.65,6.37,Great Bet
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13064894,,,,,,Under,,2026-07-10T22:41:00Z,No,1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,6.790,,,,No,DET,6.79,2.89,43.07144355,56.92855645,43.07144355,6.79,25,-0.02399,under,7.14,6.766013,6.73,6.24,Great Bet
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13064903,,,,,,Under,,2026-07-10T22:41:00Z,No,1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,8.190,,,,No,DET,8.19,3.6,45.05684751,54.94315249,45.05684751,8.19,25,-0.02988,under,10.58,8.16012,8.76,8.1,Great Bet
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,13064867,,,,,,Under,,2026-07-10T22:41:00Z,No,1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,5.720,,,,No,DET,5.72,2.55,42.76659236,57.23340764,42.76659236,5.72,25,-0.02116,under,4.79,5.698835,5.37,5.27,Great Bet
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,9.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,13064876,,,,,,Under,,2026-07-10T22:41:00Z,Yes,-1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,7.640,,,,No,PHI,7.64,3.25,45.66386665,54.33613335,45.66386665,7.64,24,-0.0221,under,8,7.6179,7.61,7.19,Great Bet
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,9.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,13064900,,,,,,Under,,2026-07-10T22:41:00Z,Yes,-1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,6.690,7/10/2026,Day-To-Day,Jul 9: Dingler (thumb) is not in the lineup for Thursday's game against the Athletics.,No,PHI,6.69,2.98,43.99181363,56.00818637,43.99181363,6.69,24,-0.02026,under,7.78,6.669736,6.85,6.25,Great Bet
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,7/10/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,13064906,,,,,,Under,,2026-07-10T22:41:00Z,No,1.2,8.7,Phillies @ Tigers,2026-07-10T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,,,,6.310,,,,No,DET,6.31,2.68,43.44855646,56.55144354,43.44855646,6.31,25,-0.02224,under,6.03,6.287756,6.23,6.31,Great Bet
