Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitcher Strikeouts,8.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,12942142,4.50,57.41,42.59,-15.22,57.41,Over,https://www.freeiconspng.com/img/1934,2026-07-02T16:36:00Z,No,1.3,9.9,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,-135.000,-121.000,,5.167,7/4/2026,Day-To-Day,Jul 2: no,No,,,5,7.953557965,92.04644204,7.953557965,5.17,,0,,5,,5.08,0,Push
PrizePicks,MLB,192811,Jared Jones,P,PIT,Hits Allowed,8.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,12942689,,,,,,,,2026-07-02T16:36:00Z,No,1.3,9.9,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,,7/4/2026,Day-To-Day,Jul 2: no,No,,,3.5,,,,0,,0,,27,,27,0,Push
PrizePicks,MLB,325091,Alan Rangel,P,PHI,Hits Allowed,8.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alan_Rangel_MLB_player_KQjX29u1nSWKBNUZzxR5qgOR-450.webp,12943010,,,,,,,,2026-07-02T16:36:00Z,Yes,-1.3,9.9,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,12,,8.25,4.5,Push
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitcher Strikeouts,7.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,12941960,4.50,57.41,42.59,-15.22,57.41,Over,https://www.freeiconspng.com/img/1934,2026-07-02T16:36:00Z,No,1.3,9.9,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,-135.000,-121.000,,5.167,7/4/2026,Day-To-Day,Jul 2: no,No,,,5,15.1375157,84.8624843,15.1375157,5.17,,0,,5,,5.08,0,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Total Bases,7.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12942086,,,,,,,,2026-07-02T16:36:00Z,Yes,-1.3,9.9,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.89,,1.2,1.5,Push
PrizePicks,MLB,325091,Alan Rangel,P,PHI,Pitcher Strikeouts,7.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alan_Rangel_MLB_player_KQjX29u1nSWKBNUZzxR5qgOR-450.webp,12942174,4.50,43.91,56.09,-1.72,56.09,Under,https://www.freeiconspng.com/img/1934,2026-07-02T16:36:00Z,Yes,-1.3,9.9,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,-128.000,-114.000,7/2/2026,3.952,,,,No,,,5,4.83212392,95.16787608,4.83212392,3.95,,0,,5.42,,4.62,4.5,Push
PrizePicks,MLB,192811,Jared Jones,P,PIT,Pitcher Strikeouts,6.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,12941906,4.50,57.41,42.59,-15.22,57.41,Over,https://www.freeiconspng.com/img/1934,2026-07-02T16:36:00Z,No,1.3,9.9,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,-135.000,-121.000,,5.167,7/4/2026,Day-To-Day,Jul 2: no,No,,,5,26.26056082,73.73943918,26.26056082,5.17,,0,,5,,5.08,0,Push
PrizePicks,MLB,325091,Alan Rangel,P,PHI,Pitcher Strikeouts,6.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alan_Rangel_MLB_player_KQjX29u1nSWKBNUZzxR5qgOR-450.webp,12941922,4.50,43.91,56.09,-1.72,56.09,Under,https://www.freeiconspng.com/img/1934,2026-07-02T16:36:00Z,Yes,-1.3,9.9,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,-128.000,-114.000,7/2/2026,3.952,,,,No,,,5,10.57226711,89.42773289,10.57226711,3.95,,0,,5.42,,4.62,4.5,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Total Bases,6.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,12942120,,,,,,,,2026-07-02T16:36:00Z,No,1.3,9.9,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,1.17,1.5,Push
PrizePicks,MLB,192811,Jared Jones,P,PIT,Earned Runs Allowed,6.5,TRUE,N/A,7/2/2026,5:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jared_Jones_MLB_player_fmvs0b96Lo9AkRslc7peXrhy-450.webp,12942642,,,,,,,,2026-07-02T16:36:00Z,No,1.3,9.9,Pirates @ Phillies,2026-07-02T16:35:00Z,Thu 12:35pm,Citizens Bank Park,outdoor,,,,,,7/4/2026,Day-To-Day,Jul 2: no,No,,,3.5,,,,0,,0,,27,,27,0,Push
