Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,330483,Cole Winn + Shane McClanahan,P,TEX/TB,1st Inning Walks Allowed,0.5,N/A,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/CMBO_group_N8Y3jtClU8oa0N8irsDHEOKW.webp,13421847,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.91,,0.7,0,Push
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Pitcher Fantasy Score,34.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,13426266,,,,,,Under,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,26.670,,,,No,TEX,26.67,4.68,71.53344528,28.46655472,28.46655472,26.67,22,8.15911,over,24.71,34.829112,28.77,28.86,Great Bet
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Pitcher Fantasy Score,26.5,N/A,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,13426265,,,,,,Over,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,26.670,,,,No,TEX,26.67,4.68,50.16037736,49.83962264,50.16037736,26.67,22,8.15911,over,24.71,34.829112,28.31,28.86,Great Bet
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Pitcher Fantasy Score,19.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,13426267,,,,,,Over,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,26.670,,,,No,TEX,26.67,4.68,71.14375119,28.85624881,71.14375119,26.67,22,8.15911,over,24.71,34.829112,28.77,28.86,Great Bet
PrizePicks,MLB,192803,Wyatt Langford,OF,TEX,Hitter Fantasy Score,11.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,13412316,,,,,,Under,,2026-07-30T16:11:00Z,No,1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,6.870,,,,No,TB,6.87,2.42,42.46156207,57.53843793,42.46156207,6.87,3,0.03485,over,6.12,6.904848,6.8,7.3,Push
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,13412294,,,,,,Under,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.910,,,,No,TEX,5.91,2.25,42.96446533,57.03553467,42.96446533,5.91,11,0.00675,over,4.66,5.91675,5.45,5.33,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,9.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,13412331,,,,,,Under,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,7.030,,,,No,TEX,7.03,3.22,44.54265323,55.45734677,44.54265323,7.03,11,0.00966,over,7.76,7.03966,7.02,6.24,Push
PrizePicks,MLB,308763,Brandon Nimmo,OF,TEX,Hitter Fantasy Score,9.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,13412334,,,,,,Under,,2026-07-30T16:11:00Z,No,1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,6.190,,,,No,TB,6.19,2.52,43.29373291,56.70626709,43.29373291,6.19,3,0.03629,over,5.42,6.226288,5.8,5.38,Push
PrizePicks,MLB,233439,Jake Burger,IF,TEX,Hitter Fantasy Score,8.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Burger.png,13412285,,,,,,Under,,2026-07-30T16:11:00Z,No,1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.570,,,,No,TB,5.57,2.15,43.52797568,56.47202432,43.52797568,5.57,3,0.03096,over,4.75,5.60096,5.31,5.32,Push
PrizePicks,MLB,69683,Ezequiel Duran,IF,TEX,Hitter Fantasy Score,8.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ezequiel_Duran_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb-450.webp,13412303,,,,,,Under,,2026-07-30T16:11:00Z,No,1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.470,,,,No,TB,5.47,2.2,43.3852427,56.6147573,43.3852427,5.47,3,0.03168,over,5.32,5.50168,5.68,6.42,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,13412306,,,,,,Under,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,6.710,,,,No,TEX,6.71,3.13,45.56595411,54.43404589,45.56595411,6.71,11,0.00939,over,7.42,6.71939,6.76,6.2,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13412313,,,,,,Under,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,7.850,,,,No,TEX,7.85,3.73,48.10874304,51.89125696,48.10874304,7.85,11,0.01119,over,10.26,7.86119,8.05,6.22,Push
PrizePicks,MLB,326221,Cam Cauley,OF,TEX,Hitter Fantasy Score,7.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cameron Cauley.webp,13412300,,,,,,Push,,2026-07-30T16:11:00Z,No,1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0,,0,,8.16,,8.16,0,Push
