Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitches Thrown,102.5,TRUE,N/A,6/21/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,12749783,,,,,,,,2026-06-21T18:36:00Z,Yes,-1.5,8.1,Padres @ Rangers,2026-06-21T18:35:00Z,Sun 02:35pm,Globe Life Field,retractable,,,,,,,,,No,SD,,1.38,,,,0,,0,,81,,81,0,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitches Thrown,95.5,N/A,N/A,6/21/2026,7:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,12749782,,,,,,,,2026-06-21T18:36:00Z,Yes,-1.5,8.1,Padres @ Rangers,2026-06-21T18:35:00Z,Sun 02:35pm,Globe Life Field,retractable,,,,,,,,,No,SD,,1.38,,,,0,,0,,81,,88.25,0,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitches Thrown,90.5,TRUE,N/A,6/21/2026,7:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,12749784,,,,,,,,2026-06-21T18:36:00Z,Yes,-1.5,8.1,Padres @ Rangers,2026-06-21T18:35:00Z,Sun 02:35pm,Globe Life Field,retractable,,,,,,,,,No,SD,,1.38,,,,0,,0,,81,,81,0,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitcher Fantasy Score,42.5,TRUE,N/A,6/21/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,12749780,,,,,,Push,,2026-06-21T18:36:00Z,Yes,-1.5,8.1,Padres @ Rangers,2026-06-21T18:35:00Z,Sun 02:35pm,Globe Life Field,retractable,,,,,,,,,No,SD,,5,,,,33.5,,0,,24.3,,30.43,33.5,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitcher Fantasy Score,34.5,N/A,N/A,6/21/2026,7:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,12749779,,,,,,Push,,2026-06-21T18:36:00Z,Yes,-1.5,8.1,Padres @ Rangers,2026-06-21T18:35:00Z,Sun 02:35pm,Globe Life Field,retractable,,,,,,,,,No,SD,,5,,,,33.5,,0,,24.3,,31.45,33.5,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Pitcher Fantasy Score,26.5,TRUE,N/A,6/21/2026,7:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,12749781,,,,,,Push,,2026-06-21T18:36:00Z,Yes,-1.5,8.1,Padres @ Rangers,2026-06-21T18:35:00Z,Sun 02:35pm,Globe Life Field,retractable,,,,,,,,,No,SD,,5,,,,33.5,,0,,24.3,,30.43,33.5,Push
PrizePicks,MLB,67592,Manny Machado,IF,SD,Hitter Fantasy Score,11.5,TRUE,N/A,6/21/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,12736603,,,,,,Push,,2026-06-21T18:36:00Z,No,1.5,8.1,Padres @ Rangers,2026-06-21T18:35:00Z,Sun 02:35pm,Globe Life Field,retractable,,,,,,,,,No,TEX,,2.23,,,,5.5,20,-0.00558,under,4.53,5.494425,5.26,5.5,Push
PrizePicks,MLB,308763,Brandon Nimmo,OF,TEX,Hitter Fantasy Score,9.5,TRUE,N/A,6/21/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,12736606,,,,,,Push,,2026-06-21T18:36:00Z,Yes,-1.5,8.1,Padres @ Rangers,2026-06-21T18:35:00Z,Sun 02:35pm,Globe Life Field,retractable,,,,,,,,,No,SD,,2.53,,,,6.5,,0,,5.11,,6.04,6.5,Push
PrizePicks,MLB,127204,Xander Bogaerts,IF,SD,Hitter Fantasy Score,9.5,TRUE,N/A,6/21/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,12736621,,,,,,Push,,2026-06-21T18:36:00Z,No,1.5,8.1,Padres @ Rangers,2026-06-21T18:35:00Z,Sun 02:35pm,Globe Life Field,retractable,,,,,,,,,No,TEX,,2.27,,,,0.09,20,-0.00568,under,4.45,0.085225,2.27,0,Push
PrizePicks,MLB,192803,Wyatt Langford,OF,TEX,Hitter Fantasy Score,8.5,TRUE,N/A,6/21/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,12736615,,,,,,Push,,2026-06-21T18:36:00Z,Yes,-1.5,8.1,Padres @ Rangers,2026-06-21T18:35:00Z,Sun 02:35pm,Globe Life Field,retractable,,,,,,,,,No,SD,,2.62,,,,6.5,,0,,5.95,,6.32,6.5,Push
