Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Pitches Thrown,95.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12535927,,,,,,,,2026-06-08T22:36:00Z,Yes,-1.5,9.1,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,25.98,2.74,,,,0,10,0.0063,over,52,0.006302,52,0,Push
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Pitches Thrown,90.5,N/A,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12535926,,,,,,,,2026-06-08T22:36:00Z,Yes,-1.5,9.1,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,25.98,2.74,,,,0,10,0.0063,over,52,0.006302,71.25,0,Push
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Pitches Thrown,85.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12535928,,,,,,,,2026-06-08T22:36:00Z,Yes,-1.5,9.1,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,25.98,2.74,,,,0,10,0.0063,over,52,0.006302,52,0,Push
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Pitcher Fantasy Score,35.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12535932,,,,,,Under,,2026-06-08T22:36:00Z,Yes,-1.5,9.1,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,25.980,,,,No,BAL,25.98,5.36,73.20067112,26.79932888,26.79932888,25.98,12,6.25351,over,28.89,32.233512,29,28.88,Push
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Pitcher Fantasy Score,28.5,N/A,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12535931,,,,,,Under,,2026-06-08T22:36:00Z,Yes,-1.5,9.1,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,25.980,,,,No,BAL,25.98,5.36,47.78947368,52.21052632,52.21052632,25.98,12,6.25351,over,28.89,32.233512,28.9,28.88,Good Bet
PrizePicks,MLB,148347,Emerson Hancock,P,SEA,Pitcher Fantasy Score,20.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Emerson_Hancock_MLB_player_5caAS1n9zY9QlMAjFBNlCPQ0-450.webp,12535933,,,,,,Over,,2026-06-08T22:36:00Z,Yes,-1.5,9.1,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,25.980,,,,No,BAL,25.98,5.36,68.02455829,31.97544171,68.02455829,25.98,12,6.25351,over,28.89,32.233512,29,28.88,Great Bet
PrizePicks,MLB,67566,Julio Rodríguez,OF,SEA,Hitter Fantasy Score,12.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,12529535,,,,,,Under,,2026-06-08T22:36:00Z,Yes,-1.5,9.1,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,8.060,,,,No,BAL,8.06,3.54,42.77880374,57.22119626,42.77880374,8.06,18,-0.00212,under,8.39,8.057876,8.21,8.33,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Pete Alonso.png,12529559,,,,,,Under,,2026-06-08T22:36:00Z,No,1.5,9.1,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,6.520,,,,No,SEA,6.52,2.78,42.24238861,57.75761139,42.24238861,6.52,,0,,6.64,,6.44,6.16,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Hitter Fantasy Score,11.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,12529568,,,,,,Under,,2026-06-08T22:36:00Z,No,1.5,9.1,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.350,,,,No,SEA,7.35,2.75,42.8461593,57.1538407,42.8461593,7.35,,0,,5.94,,6.54,6.33,Push
PrizePicks,MLB,248971,Josh Naylor,IF,SEA,Hitter Fantasy Score,10.5,TRUE,N/A,6/8/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh Naylor.png,12529529,,,,,,Under,,2026-06-08T22:36:00Z,Yes,-1.5,9.1,Mariners @ Orioles,2026-06-08T22:35:00Z,Mon 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,7.130,,,,No,BAL,7.13,3.56,43.46675073,56.53324927,43.46675073,7.13,18,-0.00214,under,7.19,7.127864,7.18,7.29,Push
