Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229908,Brady Singer,P,CIN,Hits Allowed,9.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13637330,,,,,,,,2026-08-09T16:16:00Z,Yes,-1.4,9.5,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,123,,64.25,5.5,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Hits Allowed,6.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13637269,,,,,,,,2026-08-09T16:16:00Z,Yes,-1.4,9.5,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,123,,64.25,5.5,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Pitcher Strikeouts,6.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13637308,4.50,50.27,49.73,-8.08,50.27,Over,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.4,9.5,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-101.000,-101.000,8/9/2026,4.524,,,,No,,,5,17.20752927,82.79247073,17.20752927,4.52,,0,,4.28,,4.44,4.5,Push
PrizePicks,MLB,235051,Brad Lord,P,WSH,Pitcher Strikeouts,6.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bradley_Lord_MLB_player_tZxGqRXFjXu8ipNVcrqFlR1h-450.webp,13637311,2.50,54.15,45.85,-0.19,54.15,Over,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.4,9.5,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-118.000,-118.000,8/9/2026,2.708,8/4/2026,15-Day-IL,"Jul 24: Lord (side) will throw a live batting practice session Wednesday, Mark Zuckerman of NatsJournal.com reports.",No,,,5,2.084191571,97.91580843,2.084191571,2.71,,0,,4.41,,3.2,2.5,Push
PrizePicks,MLB,229908,Brady Singer,P,CIN,Earned Runs Allowed,6.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brady_Singer_MLB_player_5z8K8RSfyns4lJ0TKfWyOOdE-450.webp,13637320,,,,,,,,2026-08-09T16:16:00Z,Yes,-1.4,9.5,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,,,,,No,,,3.5,,,,0,,0,,123,,62.75,2.5,Push
PrizePicks,MLB,70431,Tyler Stephenson,C,CIN,Hits+Runs+RBIs,6.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,13637352,1.50,51.94,48.06,-9.75,51.94,Over,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.4,9.5,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-108.000,-108.000,8/9/2026,1.558,,,,No,,,3.5,0.1150118137,99.88498819,0.1150118137,1.56,,0,,0.87,,1.21,0,Push
PrizePicks,MLB,312388,JJ Bleday,OF,CIN,Hits+Runs+RBIs,6.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJBledayCIN.png,13637354,1.50,50.02,49.98,-7.83,50.02,Over,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.4,9.5,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-100.000,-100.000,8/9/2026,1.501,,,,No,,,3.5,0.09281118138,99.90718882,0.09281118138,1.5,,0,,0.8,,1.15,0,Push
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Hits+Runs+RBIs,6.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,13637368,2.50,43.17,56.83,-0.07,56.83,Under,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.4,9.5,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-132.000,-132.000,8/9/2026,2.159,,,,No,@WSH,,3.5,0.6762826706,99.32371733,0.6762826706,2.16,1,0.0714,over,0.97,2.2299,1.79,0,Push
PrizePicks,MLB,328519,Sal Stewart,IF,NL,Hits+Runs+RBIs,6.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sal_Stewart_MLB_player_Fd3YjiHZpXFeMmQ0LJw0h5HU-450.webp,13637411,1.50,56.83,43.17,-0.07,56.83,Over,https://www.freeiconspng.com/img/1934,2026-08-09T00:11:00Z,No,1.4,9.5,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-132.000,-132.000,8/9/2026,1.705,,,,No,,,3.5,0.1905272982,99.8094727,0.1905272982,1.7,,0,,0.89,,1.3,0,Push
PrizePicks,MLB,70998,CJ Abrams,IF,WSH,Hits+Runs+RBIs,6.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,13637434,1.50,56.61,43.39,-0.29,56.61,Over,https://www.freeiconspng.com/img/1934,2026-08-09T16:16:00Z,No,1.4,9.5,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,-130.000,-130.000,8/9/2026,1.698,,,,No,CIN,,3.5,0.1864688107,99.81353119,0.1864688107,1.7,24,-0.03045,under,1,1.66785,1.35,0,Push
