Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Strikeouts,7,N/A,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12732649,7.23,47.82,52.18,,52.18,Under,https://www.freeiconspng.com/img/1934,2026-06-20T23:16:00Z,Yes,-1.5,8.3,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,-109.000,-105.000,,6.915,,,,No,NYM,39.66,6.45,48.61898114,51.38101886,51.38101886,6.91,24,0.09481,over,7.56,7.009615,7.2,7.5,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitches Thrown,104.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12731452,,,,,,,,2026-06-20T23:16:00Z,Yes,-1.5,8.3,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,NYM,39.66,1.92,,,,0,21,-0.00461,under,89,-0.004608,89,0,Push
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitches Thrown,100.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12731469,,,,,,,,2026-06-20T23:16:00Z,No,1.5,8.3,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,25.2,-0.11,,,,0,11,-0.00036,under,75,-0.000363,75,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitches Thrown,98.5,N/A,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12731451,,,,,,,,2026-06-20T23:16:00Z,Yes,-1.5,8.3,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,NYM,39.66,1.92,,,,0,21,-0.00461,under,89,-0.004608,93.75,0,Push
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitches Thrown,95.5,N/A,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12731468,,,,,,,,2026-06-20T23:16:00Z,No,1.5,8.3,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,25.2,-0.11,,,,0,11,-0.00036,under,75,-0.000363,85.25,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitches Thrown,92.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12731453,,,,,,,,2026-06-20T23:16:00Z,Yes,-1.5,8.3,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,NYM,39.66,1.92,,,,0,21,-0.00461,under,89,-0.004608,89,0,Push
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitches Thrown,90.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12731470,,,,,,,,2026-06-20T23:16:00Z,No,1.5,8.3,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,25.2,-0.11,,,,0,11,-0.00036,under,75,-0.000363,75,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Fantasy Score,50.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12731455,,,,,,Under,,2026-06-20T23:16:00Z,Yes,-1.5,8.3,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,39.660,,,,No,NYM,39.66,6.45,72.65700773,27.34299227,27.34299227,39.66,14,8.55851,over,41.22,48.218505,43.17,43.59,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Fantasy Score,42.5,N/A,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12731454,,,,,,Under,,2026-06-20T23:16:00Z,Yes,-1.5,8.3,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,39.660,,,,No,NYM,39.66,6.45,48.32941176,51.67058824,51.67058824,39.66,14,8.55851,over,41.22,48.218505,43.04,43.59,Good Bet
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitcher Fantasy Score,34.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12731472,,,,,,Under,,2026-06-20T23:16:00Z,No,1.5,8.3,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,25.200,,,,No,PHI,25.2,5.45,73.14268458,26.85731542,26.85731542,25.2,24,6.40103,over,27.2,31.601025,27.69,26.75,Push
