Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,12.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,14074143,,,,,,Push,,2026-08-24T22:41:00Z,Yes,-1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,6.5,,0,,9.52,,7.51,6.5,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,12.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,14074161,,,,,,Push,,2026-08-24T22:41:00Z,Yes,-1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,6.5,,0,,8.33,,7.11,6.5,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,10.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,14074164,,,,,,Push,,2026-08-24T22:41:00Z,Yes,-1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0.22,,0,,7,,3.61,0,Push
PrizePicks,MLB,334554,Jorge Mateo,IF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/jorge mateo.png,14074155,,,,,,Push,,2026-08-24T22:41:00Z,Yes,-1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,5.5,,0,,10.5,,7.17,5.5,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,14074170,,,,,,Push,,2026-08-24T22:41:00Z,Yes,-1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,5.5,,0,,7.73,,6.25,5.5,Push
PrizePicks,MLB,331436,Kenny Piper,C,TB,Hitter Fantasy Score,9.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,/assets/player-placeholder-DgCsV9RE.svg,14074176,,,,,,Push,,2026-08-24T22:41:00Z,Yes,-1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0,,0,,11.38,,11.38,0,Push
PrizePicks,MLB,127661,Zach McKinstry,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_McKinstry_MLB_player_Ywekaye9zng03s9yQXNOAWYR-450.webp,14074133,,,,,,Push,,2026-08-24T22:41:00Z,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0.08,,0,,-10.5,,0.08,0,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,14074167,,,,,,Push,,2026-08-24T22:41:00Z,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,5.5,,0,,8.61,,6.54,5.5,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,14074179,,,,,,Push,,2026-08-24T22:41:00Z,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,6.5,,0,,8.61,,7.2,6.5,Push
PrizePicks,MLB,192760,Colt Keith,IF,DET,Hitter Fantasy Score,7.5,TRUE,N/A,8/24/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,14074130,,,,,,Push,,2026-08-24T22:41:00Z,No,1.5,7.6,Rays @ Tigers,2026-08-24T22:40:00Z,Mon 06:40pm,Comerica Park,outdoor,Fox Sports 1,,,,,,,,No,,,3.5,,,,0.07,,0,,7.38,,3.73,0,Push
